year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2024.0,28,WAS,G,67.0,2.0,2.0,0,1,0,2,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
2014.0,25,CAR,T,,5.0,1.0,0,0,0,0,David Foucault,https://www.pro-football-reference.com/players/F/FoucDa00.htm,False
2020.0,22,WAS,C,60.0,8.0,0.0,0,0,0,0,Keith Ismael,https://www.pro-football-reference.com/players/I/IsmaKe00.htm,False
2021.0,23,WAS,C,60.0,10.0,5.0,1,0,0,1,Keith Ismael,https://www.pro-football-reference.com/players/I/IsmaKe00.htm,False
2023.0,25,ARI,OL,60.0,13.0,0.0,0,0,0,0,Keith Ismael,https://www.pro-football-reference.com/players/I/IsmaKe00.htm,False
2017.0,25,LAR,T,72.0,1.0,1.0,0,0,0,0,Aaron Neary,https://www.pro-football-reference.com/players/N/NearAa00.htm,False
2024.0,21,LAC,OT,76.0,2.0,2.0,0,0,0,0,Joe Alt,https://www.pro-football-reference.com/players/A/AltxJo01.htm,False
2024.0,25,BUF,T,70.0,2.0,0.0,0,0,0,0,Alec Anderson,https://www.pro-football-reference.com/players/A/AndeAl01.htm,False
2021.0,23,PHI,G,76.0,2.0,1.0,0,0,0,0,Jack Anderson,https://www.pro-football-reference.com/players/A/AndeJa01.htm,False
2022.0,24,NYG,G,77.0,12.0,2.0,0,2,0,2,Jack Anderson,https://www.pro-football-reference.com/players/A/AndeJa01.htm,False
2023.0,25,IND,G,67.0,1.0,0.0,0,0,0,0,Jack Anderson,https://www.pro-football-reference.com/players/A/AndeJa01.htm,False
2023.0,23,NYG,G,62.0,3.0,0.0,2,0,0,2,Jalen Mayfield,https://www.pro-football-reference.com/players/M/MayfJa00.htm,False
2023.0,23,PIT,OL,74.0,8.0,0.0,0,0,0,0,Spencer Anderson,https://www.pro-football-reference.com/players/A/AndeSp00.htm,False
2024.0,24,PIT,OL,74.0,2.0,2.0,0,1,0,1,Spencer Anderson,https://www.pro-football-reference.com/players/A/AndeSp00.htm,False
2019.0,22,MIA,T,72.0,4.0,2.0,0,1,1,1,Isaiah Prince,https://www.pro-football-reference.com/players/P/PrinIs00.htm,False
2021.0,24,CIN,T,75.0,15.0,4.0,1,3,3,7,Isaiah Prince,https://www.pro-football-reference.com/players/P/PrinIs00.htm,False
2023.0,26,ATL,T,75.0,2.0,0.0,0,0,0,0,Isaiah Prince,https://www.pro-football-reference.com/players/P/PrinIs00.htm,False
2020.0,26,DAL,T,64.0,10.0,0.0,0,0,0,0,Greg Senat,https://www.pro-football-reference.com/players/S/SenaGr00.htm,False
2023.0,24,NWE,C,67.0,16.0,1.0,0,0,0,0,Jake Andrews,https://www.pro-football-reference.com/players/A/AndrJa00.htm,False
2015.0,24,PHI,G,68.0,13.0,0.0,0,0,0,0,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2016.0,25,PHI,G,68.0,3.0,0.0,0,0,0,0,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2018.0,27,IND,G,63.0,3.0,0.0,0,0,0,0,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2019.0,28,IND,G,63.0,6.0,0.0,0,0,0,0,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2020.0,29,NYJ,G,68.0,15.0,4.0,0,1,0,1,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2021.0,30,ATL,G,68.0,2.0,0.0,0,1,0,1,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2022.0,31,NOR,C,68.0,6.0,5.0,0,0,1,0,Josh Andrews,https://www.pro-football-reference.com/players/A/AndrJo01.htm,False
2022.0,25,LAR,T,61.0,8.0,1.0,0,0,0,0,AJ Arcuri,https://www.pro-football-reference.com/players/A/ArcuAJ00.htm,False
2024.0,27,LAR,OL,61.0,1.0,0.0,1,0,1,1,AJ Arcuri,https://www.pro-football-reference.com/players/A/ArcuAJ00.htm,False
2020.0,25,DET,DT,67.0,16.0,1.0,1,1,0,2,Matt Nelson,https://www.pro-football-reference.com/players/N/NelsMa00.htm,False
2021.0,26,DET,RT,67.0,13.0,11.0,0,0,2,0,Matt Nelson,https://www.pro-football-reference.com/players/N/NelsMa00.htm,False
2022.0,27,DET,T,67.0,11.0,0.0,2,0,0,2,Matt Nelson,https://www.pro-football-reference.com/players/N/NelsMa00.htm,False
2023.0,28,DET,T,67.0,3.0,2.0,0,0,0,1,Matt Nelson,https://www.pro-football-reference.com/players/N/NelsMa00.htm,False
2016.0,29,LAR,G,66.0,2.0,0.0,0,0,0,0,David Arkin,https://www.pro-football-reference.com/players/A/ArkiDa00.htm,False
2018.0,22,IND,LG,56.0,16.0,16.0,6,3,2,9,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2019.0,23,IND,LG,56.0,16.0,16.0,3,0,0,3,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2020.0,24,IND,LG,56.0,16.0,16.0,5,1,1,7,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2021.0,25,IND,LG,56.0,13.0,13.0,3,1,1,4,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2022.0,26,IND,LG,56.0,17.0,17.0,1,1,1,4,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2023.0,27,IND,G,56.0,17.0,17.0,3,2,0,6,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2024.0,28,IND,G,56.0,2.0,2.0,1,1,0,2,Quenton Nelson,https://www.pro-football-reference.com/players/N/NelsQu00.htm,False
2017.0,25,MIA,G,68.0,1.0,0.0,0,0,0,0,Isaac Asiata,https://www.pro-football-reference.com/players/A/AsiaIs00.htm,False
2018.0,26,MIA,G,68.0,1.0,0.0,0,0,0,0,Isaac Asiata,https://www.pro-football-reference.com/players/A/AsiaIs00.htm,False
2012.0,27,JAX,G,72.0,1.0,0.0,0,0,0,0,Mark Asper,https://www.pro-football-reference.com/players/A/AspeMa00.htm,False
2013.0,28,BUF,G,62.0,6.0,0.0,0,0,0,0,Mark Asper,https://www.pro-football-reference.com/players/A/AspeMa00.htm,False
2013.0,25,DET,G,74.0,1.0,0.0,0,0,0,0,Rodney Austin,https://www.pro-football-reference.com/players/A/AustRo00.htm,False
2011.0,25,HOU,G,61.0,3.0,0.0,0,0,0,0,Thomas Austin,https://www.pro-football-reference.com/players/A/AustTh00.htm,False
2012.0,26,CAR,G,71.0,4.0,1.0,0,0,0,0,Thomas Austin,https://www.pro-football-reference.com/players/A/AustTh00.htm,False
2013.0,27,IND,G,65.0,1.0,0.0,0,0,0,0,Thomas Austin,https://www.pro-football-reference.com/players/A/AustTh00.htm,False
2023.0,24,LAR,G,73.0,17.0,17.0,1,0,0,2,Steve Avila,https://www.pro-football-reference.com/players/A/AvilSt00.htm,False
2024.0,25,LAR,OL,73.0,1.0,1.0,0,0,0,0,Steve Avila,https://www.pro-football-reference.com/players/A/AvilSt00.htm,False
2022.0,25,ATL,G,64.0,9.0,0.0,0,0,0,0,Ryan Neuzil,https://www.pro-football-reference.com/players/N/NeuzRy00.htm,False
2023.0,26,ATL,OL,64.0,17.0,4.0,0,0,0,0,Ryan Neuzil,https://www.pro-football-reference.com/players/N/NeuzRy00.htm,False
2024.0,27,ATL,OL,64.0,2.0,0.0,0,0,0,0,Ryan Neuzil,https://www.pro-football-reference.com/players/N/NeuzRy00.htm,False
2021.0,23,PHI,T,72.0,1.0,0.0,0,0,0,0,Kayode Awosika,https://www.pro-football-reference.com/players/A/AwosKa00.htm,False
2022.0,24,DET,G,74.0,10.0,2.0,0,0,0,0,Kayode Awosika,https://www.pro-football-reference.com/players/A/AwosKa00.htm,False
2023.0,25,DET,G,74.0,15.0,3.0,0,1,1,1,Kayode Awosika,https://www.pro-football-reference.com/players/A/AwosKa00.htm,False
2024.0,26,DET,G,74.0,2.0,0.0,0,0,0,0,Kayode Awosika,https://www.pro-football-reference.com/players/A/AwosKa00.htm,False
2013.0,23,MIN,G,60.0,4.0,0.0,0,0,0,0,Jeff Baca,https://www.pro-football-reference.com/players/B/BacaJe00.htm,False
2011.0,23,GNB,LT,74.0,16.0,13.0,0,4,3,4,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2012.0,24,GNB,LT,74.0,16.0,16.0,2,2,2,4,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2013.0,25,GNB,T,74.0,15.0,2.0,1,1,1,2,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2014.0,26,CIN,RG,74.0,15.0,5.0,2,1,1,3,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2015.0,27,NYG,RT,73.0,14.0,14.0,4,2,2,7,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2016.0,28,NYG,LG,73.0,10.0,6.0,2,1,0,5,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2017.0,29,OAK,RT,73.0,14.0,14.0,1,2,1,4,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2018.0,30,BUF,T,71.0,3.0,0.0,1,1,0,2,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2019.0,31,NWE,LT,72.0,15.0,9.0,1,0,2,1,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2020.0,32,TEN,T,78.0,4.0,0.0,0,0,0,1,Marshall Newhouse,https://www.pro-football-reference.com/players/N/NewhMa20.htm,False
2021.0,24,GNB,RG,70.0,17.0,16.0,2,2,1,4,Royce Newman,https://www.pro-football-reference.com/players/N/NewmRo00.htm,False
2022.0,25,GNB,RG/LG,70.0,17.0,6.0,2,1,0,3,Royce Newman,https://www.pro-football-reference.com/players/N/NewmRo00.htm,False
2023.0,26,GNB,OL,70.0,17.0,2.0,0,2,0,2,Royce Newman,https://www.pro-football-reference.com/players/N/NewmRo00.htm,False
2022.0,27,LAC,T,78.0,1.0,0.0,0,0,0,0,Zack Bailey,https://www.pro-football-reference.com/players/B/BailZa01.htm,False
2022.0,23,TEN,C,67.0,1.0,0.0,0,0,0,0,Xavier Newman-Johnson,https://www.pro-football-reference.com/players/N/NewmXa00.htm,False
2023.0,24,TEN,G,67.0,3.0,1.0,0,0,0,0,Xavier Newman-Johnson,https://www.pro-football-reference.com/players/N/NewmXa00.htm,False
2024.0,25,NYJ,OL,65.0,3.0,0.0,0,0,0,0,Xavier Newman-Johnson,https://www.pro-football-reference.com/players/N/NewmXa00.htm,False
2016.0,22,SFO,G,75.0,2.0,0.0,0,0,0,0,Alex Balducci,https://www.pro-football-reference.com/players/B/BaldAl01.htm,False
2021.0,24,SFO,G,62.0,9.0,0.0,0,0,0,0,Aaron Banks,https://www.pro-football-reference.com/players/B/BankAa00.htm,False
2022.0,25,SFO,LG,65.0,16.0,16.0,3,0,2,3,Aaron Banks,https://www.pro-football-reference.com/players/B/BankAa00.htm,False
2023.0,26,SFO,OL,65.0,15.0,14.0,1,4,1,6,Aaron Banks,https://www.pro-football-reference.com/players/B/BankAa00.htm,False
2024.0,27,SFO,OL,65.0,2.0,2.0,0,0,0,0,Aaron Banks,https://www.pro-football-reference.com/players/B/BankAa00.htm,False
2011.0,24,HOU,T,75.0,14.0,0.0,0,1,0,1,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2012.0,25,HOU,RT,75.0,14.0,14.0,3,5,0,8,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2013.0,26,HOU,RT,75.0,16.0,16.0,2,5,5,7,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2014.0,27,HOU,RT,75.0,16.0,16.0,2,3,1,5,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2015.0,28,HOU,RT,72.0,16.0,16.0,3,1,1,4,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2016.0,29,HOU,RT,72.0,6.0,6.0,0,1,0,1,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2018.0,31,NOR,T,77.0,1.0,0.0,0,0,0,0,Derek Newton,https://www.pro-football-reference.com/players/N/NewtDe00.htm,False
2022.0,22,NYG,RT,73.0,13.0,13.0,0,6,0,6,Evan Neal,https://www.pro-football-reference.com/players/N/NealEv00.htm,False
2023.0,23,NYG,T,73.0,7.0,7.0,1,2,1,4,Evan Neal,https://www.pro-football-reference.com/players/N/NealEv00.htm,False
2024.0,24,NYG,T,73.0,1.0,0.0,0,0,0,0,Evan Neal,https://www.pro-football-reference.com/players/N/NealEv00.htm,False
2022.0,24,KAN,T,67.0,7.0,0.0,0,0,0,0,Lucas Niang,https://www.pro-football-reference.com/players/N/NianLu00.htm,False
2023.0,25,KAN,T,77.0,14.0,0.0,0,0,1,0,Lucas Niang,https://www.pro-football-reference.com/players/N/NianLu00.htm,False
2019.0,26,PIT,T,72.0,14.0,1.0,2,0,0,3,Zach Banner,https://www.pro-football-reference.com/players/B/BannZa00.htm,False
2020.0,27,PIT,T,72.0,1.0,1.0,0,0,0,0,Zach Banner,https://www.pro-football-reference.com/players/B/BannZa00.htm,False
2021.0,28,PIT,T,72.0,7.0,0.0,0,0,0,0,Zach Banner,https://www.pro-football-reference.com/players/B/BannZa00.htm,False
2007.0,23,GNB,T,78.0,7.0,0.0,0,0,0,0,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2008.0,24,GNB,T,78.0,8.0,0.0,2,1,0,3,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2009.0,25,GNB,RT,78.0,10.0,7.0,2,1,0,3,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2010.0,26,SEA,T,67.0,3.0,0.0,0,0,0,0,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2011.0,27,SEA,T,78.0,4.0,0.0,0,0,0,0,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2013.0,29,PHI,T,76.0,15.0,0.0,1,1,0,2,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2014.0,30,PHI,T,76.0,1.0,1.0,0,0,0,0,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2015.0,31,PHI,LG,76.0,16.0,16.0,2,1,2,4,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2016.0,32,PHI,LG,76.0,12.0,12.0,3,2,1,5,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2017.0,33,DEN,T,73.0,16.0,4.0,4,1,1,6,Allen Barbre,https://www.pro-football-reference.com/players/B/BarbAl20.htm,False
2014.0,24,NWE,G,64.0,1.0,0.0,0,0,0,0,Chris Barker,https://www.pro-football-reference.com/players/B/BarkCh00.htm,False
2015.0,25,NWE,G,64.0,1.0,0.0,0,0,0,0,Chris Barker,https://www.pro-football-reference.com/players/B/BarkCh00.htm,False
2008.0,23,NOR,LG,77.0,16.0,13.0,1,2,0,4,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2009.0,24,NOR,LG,77.0,16.0,16.0,3,1,0,4,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2010.0,25,NOR,LG,77.0,16.0,16.0,3,1,1,5,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2011.0,26,NOR,LG,77.0,16.0,16.0,1,0,0,1,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2012.0,27,TAM,LG,77.0,7.0,7.0,0,0,0,0,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2013.0,28,TAM,G,77.0,2.0,2.0,0,1,0,1,Carl Nicks,https://www.pro-football-reference.com/players/N/NickCa20.htm,False
2011.0,23,OAK,T,72.0,16.0,0.0,0,0,0,0,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2012.0,24,STL,T,68.0,6.0,2.0,0,1,0,1,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2013.0,25,STL,RT,72.0,16.0,13.0,0,1,0,1,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2014.0,26,STL,RT,72.0,16.0,16.0,0,6,0,6,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2015.0,27,SDG,RT,72.0,16.0,16.0,0,7,1,8,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2016.0,28,SDG,RT,72.0,15.0,15.0,0,6,2,7,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2017.0,29,LAC,RT,72.0,11.0,11.0,1,5,0,6,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2018.0,30,LAC,T,72.0,6.0,1.0,0,1,0,1,Joe Barksdale,https://www.pro-football-reference.com/players/B/BarkJo00.htm,False
2020.0,22,JAX,T,78.0,13.0,1.0,0,0,0,0,Ben Bartch,https://www.pro-football-reference.com/players/B/BartBe00.htm,False
2021.0,23,JAX,RG,78.0,15.0,11.0,1,0,0,2,Ben Bartch,https://www.pro-football-reference.com/players/B/BartBe00.htm,False
2022.0,24,JAX,LG,78.0,5.0,5.0,0,1,0,1,Ben Bartch,https://www.pro-football-reference.com/players/B/BartBe00.htm,False
2023.0,25,JAX,G,78.0,8.0,3.0,0,0,0,0,Ben Bartch,https://www.pro-football-reference.com/players/B/BartBe00.htm,False
2023.0,25,DET,OL,62.0,1.0,0.0,0,0,0,0,Michael Niese,https://www.pro-football-reference.com/players/N/NiesMi00.htm,False
2024.0,26,DET,OL,62.0,2.0,0.0,0,0,0,0,Michael Niese,https://www.pro-football-reference.com/players/N/NiesMi00.htm,False
2024.0,22,TAM,C,62.0,2.0,2.0,0,0,0,0,Graham Barton,https://www.pro-football-reference.com/players/B/BartGr00.htm,False
2020.0,24,GNB,T,73.0,16.0,0.0,0,0,0,0,Yosh Nijman,https://www.pro-football-reference.com/players/N/NijmYo01.htm,False
2021.0,25,GNB,LT,73.0,17.0,8.0,0,1,1,2,Yosh Nijman,https://www.pro-football-reference.com/players/N/NijmYo01.htm,False
2022.0,26,GNB,RT,73.0,17.0,13.0,4,2,4,6,Yosh Nijman,https://www.pro-football-reference.com/players/N/NijmYo01.htm,False
2023.0,27,GNB,T,73.0,17.0,1.0,0,1,1,1,Yosh Nijman,https://www.pro-football-reference.com/players/N/NijmYo01.htm,False
2024.0,28,CAR,T,77.0,2.0,0.0,0,0,0,0,Yosh Nijman,https://www.pro-football-reference.com/players/N/NijmYo01.htm,False
2021.0,26,LVR,T,78.0,2.0,0.0,0,0,0,0,Jackson Barton,https://www.pro-football-reference.com/players/B/BartJa00.htm,False
2022.0,27,LVR,T,78.0,6.0,0.0,0,0,0,0,Jackson Barton,https://www.pro-football-reference.com/players/B/BartJa00.htm,False
2023.0,28,ARI,OL,66.0,1.0,0.0,0,0,0,0,Jackson Barton,https://www.pro-football-reference.com/players/B/BartJa00.htm,False
2024.0,29,ARI,OL,66.0,1.0,0.0,0,0,0,0,Jackson Barton,https://www.pro-football-reference.com/players/B/BartJa00.htm,False
2023.0,24,DAL,G,66.0,17.0,2.0,1,0,0,1,T.J. Bass,https://www.pro-football-reference.com/players/B/BassTJ00.htm,False
2024.0,25,DAL,G,66.0,2.0,0.0,0,0,0,0,T.J. Bass,https://www.pro-football-reference.com/players/B/BassTJ00.htm,False
2009.0,24,NYG,T,65.0,16.0,4.0,1,1,0,3,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2010.0,25,NYG,T,65.0,8.0,2.0,2,2,1,5,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2011.0,26,NYG,LT,65.0,10.0,10.0,3,1,0,4,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2012.0,27,NYG,LT,65.0,16.0,15.0,5,2,2,8,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2013.0,28,NYG,LT,65.0,16.0,16.0,4,2,3,6,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2014.0,29,NYG,LT,65.0,16.0,16.0,8,1,0,9,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2016.0,31,NYG,T,65.0,6.0,0.0,0,0,0,0,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2017.0,32,PHI,T,66.0,1.0,0.0,1,0,0,1,Will Beatty,https://www.pro-football-reference.com/players/B/BeatWi20.htm,False
2012.0,23,OAK,G,76.0,1.0,0.0,0,0,0,0,Lucas Nix,https://www.pro-football-reference.com/players/N/NixxLu00.htm,False
2013.0,24,OAK,LG,76.0,14.0,10.0,1,2,0,3,Lucas Nix,https://www.pro-football-reference.com/players/N/NixxLu00.htm,False
2016.0,23,MIN,T,64.0,2.0,0.0,0,0,0,0,Willie Beavers,https://www.pro-football-reference.com/players/B/BeavWi00.htm,False
2013.0,23,SDG,T,67.0,1.0,0.0,0,0,0,1,Nick Becton,https://www.pro-football-reference.com/players/B/BectNi00.htm,False
2015.0,25,CHI,T,71.0,5.0,0.0,0,0,0,0,Nick Becton,https://www.pro-football-reference.com/players/B/BectNi00.htm,False
2023.0,23,DET,OL,75.0,16.0,3.0,1,0,0,1,Colby Sorsdal,https://www.pro-football-reference.com/players/S/SorsCo00.htm,False
2024.0,23,DAL,OG,56.0,2.0,2.0,0,0,0,1,Cooper Beebe,https://www.pro-football-reference.com/players/B/BeebCo00.htm,False
2022.0,23,LAC,RG,77.0,17.0,17.0,4,2,1,7,Zion Johnson,https://www.pro-football-reference.com/players/J/JohnZi00.htm,False
2023.0,24,LAC,G,77.0,15.0,15.0,2,2,0,6,Zion Johnson,https://www.pro-football-reference.com/players/J/JohnZi00.htm,False
2024.0,25,LAC,G,77.0,2.0,2.0,0,0,0,0,Zion Johnson,https://www.pro-football-reference.com/players/J/JohnZi00.htm,False
2013.0,23,IND,T,71.0,4.0,1.0,0,0,0,0,Xavier Nixon,https://www.pro-football-reference.com/players/N/NixoXa00.htm,False
2014.0,24,IND,T,71.0,4.0,1.0,1,1,0,3,Xavier Nixon,https://www.pro-football-reference.com/players/N/NixoXa00.htm,False
2023.0,25,NWE,OL,62.0,15.0,13.0,0,1,0,1,Sidy Sow,https://www.pro-football-reference.com/players/S/SowxSi00.htm,False
2015.0,24,NYJ,T,76.0,10.0,1.0,1,0,0,1,Wesley Johnson,https://www.pro-football-reference.com/players/J/JohnWe00.htm,False
2016.0,25,NYJ,C,76.0,16.0,8.0,0,1,1,1,Wesley Johnson,https://www.pro-football-reference.com/players/J/JohnWe00.htm,False
2017.0,26,NYJ,C,76.0,15.0,15.0,3,1,0,5,Wesley Johnson,https://www.pro-football-reference.com/players/J/JohnWe00.htm,False
2018.0,27,MIA,T,73.0,10.0,0.0,0,0,0,0,Wesley Johnson,https://www.pro-football-reference.com/players/J/JohnWe00.htm,False
2018.0,24,SEA,T,75.0,1.0,0.0,0,0,0,0,Elijah Nkansah,https://www.pro-football-reference.com/players/N/NkanEl00.htm,False
2015.0,24,TEN,LG,60.0,7.0,6.0,0,0,2,0,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2016.0,25,TEN,LG,67.0,14.0,13.0,3,4,0,8,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2017.0,26,TEN,LG,67.0,14.0,14.0,1,1,3,3,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2018.0,27,TEN,LG,67.0,15.0,15.0,4,1,1,5,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2019.0,28,BUF,LG,67.0,16.0,16.0,2,0,2,2,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2020.0,29,BUF,G,67.0,4.0,2.0,1,0,0,1,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2021.0,30,CIN,LG,67.0,16.0,16.0,4,0,0,4,Quinton Spain,https://www.pro-football-reference.com/players/S/SpaiQu00.htm,False
2019.0,24,DET,G,63.0,2.0,0.0,0,0,0,0,Beau Benzschawel,https://www.pro-football-reference.com/players/B/BenzBe01.htm,False
2020.0,25,HOU,G,62.0,1.0,0.0,0,0,0,0,Beau Benzschawel,https://www.pro-football-reference.com/players/B/BenzBe01.htm,False
2023.0,23,ATL,OL,65.0,17.0,17.0,0,3,0,4,Matthew Bergeron,https://www.pro-football-reference.com/players/B/BergMa00.htm,False
2024.0,24,ATL,OL,65.0,2.0,2.0,0,0,0,0,Matthew Bergeron,https://www.pro-football-reference.com/players/B/BergMa00.htm,False
2009.0,23,CAR,LG,73.0,16.0,7.0,0,0,0,0,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2010.0,24,CAR,LG/RG,73.0,16.0,12.0,1,1,1,4,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
2011.0,25,CAR,G,73.0,15.0,1.0,0,0,0,0,Mackenzy Bernadeau,https://www.pro-football-reference.com/players/B/BernMa20.htm,False
