week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,123,-53.41362552014503,77.7180814972549
2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,127,130,-30.972367414921525,21.33619356374319
3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,127,115,7.26060252009934,0.3461888008850771
4.0,2,0,1,70881.0,outdoors,71.0,2.0,70.0,189.0,127,108,-16.01384582197736,26.745416791622617
5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,127,131,13.41052505798694,-22.986206433417596
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,109,73.55421438695903,-126.50693622091316
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,110,73.55421438695903,-126.50693622091316
7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,127,133,-13.46219192136381,4.669919303145015
8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,127,130,6.414631276777156,-30.077937743279833
9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,127,121,-23.13255449892918,-0.0097774321774544
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,125,12.656369824829463,-145.3916775571951
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,126,12.656369824829463,-145.3916775571951
12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,127,132,-17.72287709311541,-18.346107819905704
13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,127,139,-5.322803716265655,3.9863448071241336
14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,127,138,7.118505718914573,-14.143743403153689
15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127,132,-18.44203674487327,-33.590190265891025
16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,127,114,6.1284412793304,-38.00492570137679
17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,127,107,-15.442064345271458,-2.739047197751285
18.0,2,0,0,66292.0,outdoors,71.0,6.0,63.0,180.0,127,108,-6.122651156315363,-18.357784376553713
20.0,3,0,1,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,127,121,-28.09568237866734,8.11373015928295
1.0,1,1,0,83345.0,outdoors,88.0,3.0,72.0,178.0,132,108,4.127068212084919,-8.386468621281125
2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,132,114,-13.102331302015452,-6.415063230206065
3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,132,130,-10.597519739079964,-8.053552468876878
4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,132,121,1.368055253238631,-23.848315794036424
5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,132,115,-21.497289662951424,-4.15135520252608
6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,132,133,6.090761795311084,-19.464851494329857
8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,132,131,-19.312789061792767,-45.31682088055502
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,122,-13.380531338692386,-128.13541790213276
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,123,-13.380531338692386,-128.13541790213276
10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,125,-111.1142882097988,-94.84202546085348
10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,126,-111.1142882097988,-94.84202546085348
11.0,2,0,1,70603.0,outdoors,60.0,9.0,40.0,203.0,132,108,-43.32009943508845,14.69395347542661
12.0,4,0,0,82973.0,outdoors,45.0,11.0,48.0,180.0,132,127,-18.346107819905704,-17.72287709311541
13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,132,106,0.8613726875256376,-34.9219846733299
14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,132,118,-9.805033598040394,-29.538410918270262
15.0,2,0,1,65967.0,outdoors,69.0,15.0,76.0,176.0,132,127,-33.590190265891025,-18.44203674487327
16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,132,139,15.516070581001111,-39.0565416776885
17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,132,113,-20.420313014256752,-2.1103768373868466
18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,132,130,-24.81167118807815,-8.059764077852194
1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,130,133,12.4931111399935,-26.905628125046245
2.0,2,0,0,64628.0,outdoors,77.0,3.0,63.0,180.0,130,127,21.33619356374319,-30.972367414921525
3.0,2,0,1,80876.0,outdoors,90.0,14.0,64.0,188.0,130,132,-8.053552468876878,-10.597519739079964
4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,130,114,-21.274812952288823,10.662490014991896
5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,130,129,-4.6223454409235085,-14.616367285891176
6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,125,-128.1009753943366,28.51339461679708
6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,126,-128.1009753943366,28.51339461679708
7.0,2,0,0,64628.0,outdoors,65.0,13.0,55.0,182.0,130,108,-8.430933047688612,-0.0065976606076993
8.0,2,0,1,65836.0,outdoors,68.0,17.0,83.0,182.0,130,127,-30.077937743279833,6.414631276777156
9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,130,139,0.146413516254384,-14.016776942965016
10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,130,119,-1.520811342591745,-25.901719344799837
12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,130,131,-26.03936242628292,-18.945976162642857
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,122,-25.788472206124247,-89.04658743367145
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,123,-25.788472206124247,-89.04658743367145
14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,130,134,-31.101682183730524,-8.343959951410772
15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,130,121,2.36289146524984,-19.847839702801412
16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,130,115,-14.65281393536855,2.352791641782149
17.0,2,0,1,70772.0,outdoors,88.0,4.0,35.0,178.0,130,108,-19.467680694053676,12.020915318244027
18.0,2,0,0,64628.0,outdoors,98.0,14.0,33.0,185.0,130,132,-8.059764077852194,-24.81167118807815
1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,107,118,8.649162066009232,-21.3310469818242
2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,107,112,-1.5837353065444244,-1.4208584878296264
3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,107,119,3.6019572141544103,-17.735178530194425
4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,107,113,-26.41365982065535,-8.491588286302914
5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,107,134,-27.423851877565554,3.644013634130274
6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,107,138,-21.561297083843023,7.112970264446018
7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,107,116,13.303942488005106,-10.39665547609382
8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,107,105,-13.453533498855078,-2.2325515836728034
9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,107,135,-8.387946761858625,-22.02904744218225
10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,107,113,3.29317302480764,-29.430310092482312
11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,107,112,1.4467804507484834,-32.11540554776767
12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,122,-26.140077029181327,-35.96846961454965
12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,123,-26.140077029181327,-35.96846961454965
14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,107,124,16.136994275120816,-23.80416058279564
15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,107,120,-6.480236039844374,-3.2398431687474094
16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,107,136,-12.279007634673372,9.956787248822428
17.0,2,0,0,71196.0,outdoors,41.0,7.0,50.0,190.0,107,127,-2.739047197751285,-15.442064345271458
18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107,134,0.3457821034535673,-25.43192862471757
21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,107,118,1.4852174057066465,-22.830242637049345
,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107,121,15.184023547702497,-29.410873300735428
1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,113,112,20.1965620898794,-36.40397525303947
2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,113,134,-46.30442215965602,0.9082137663569848
3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,113,138,10.632500866274947,-31.643228398967004
4.0,2,0,0,67919.0,outdoors,79.0,7.0,71.0,182.0,113,107,-8.491588286302914,-26.41365982065535
6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,113,136,-11.714912288843518,-31.06409881768336
7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,113,119,-26.919442365148488,-5.6440677275185696
8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,113,135,-37.43477179890669,3.354259043980571
9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,113,105,4.548566838466441,-41.327270803864394
10.0,2,0,1,70424.0,outdoors,46.0,4.0,49.0,202.0,113,107,-29.430310092482312,3.29317302480764
11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,113,134,-18.493626987804017,-20.702593599520373
12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,113,115,-41.83542487022754,10.10560971402585
13.0,2,0,1,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,124,-22.30527149339592,16.79427365711858
14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,113,120,-5.806048343821595,-12.589406151796055
15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,113,111,-4.803289487646389,-31.535408129546433
16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,118,-22.555565218688308,-3.618766561481788
17.0,5,0,0,67919.0,outdoors,76.0,6.0,47.0,185.0,113,132,-2.1103768373868466,-20.420313014256752
18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,113,112,-17.002055496708465,0.1516753166665418
20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,113,118,-23.94626064441103,10.16675974398308
1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,134,136,8.66208867576635,-38.7667351327225
2.0,1,0,0,67576.0,outdoors,66.0,6.0,62.0,208.0,134,113,0.9082137663569848,-46.30442215965602
3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,125,-8.378473864556401,-105.79658558683124
3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,126,-8.378473864556401,-105.79658558683124
4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,118,-14.947175856313924,-1.2988578072622683
5.0,2,0,0,67272.0,outdoors,62.0,13.0,53.0,178.0,134,107,3.644013634130274,-27.423851877565554
7.0,2,0,1,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,124,-28.131683285708935,1.5678735211712205
8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,134,120,-0.1307010653200215,-22.792827230135412
9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,134,138,-2.6606009011188707,-38.04614374990677
10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,134,117,1.479854761874508,-36.91617899444533
11.0,2,0,1,67919.0,outdoors,67.0,11.0,48.0,186.0,134,113,-20.702593599520373,-18.493626987804017
12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,134,112,-16.427586270252334,-4.614422076510902
13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,134,105,0.8393775457213479,-20.591363595034327
14.0,5,0,0,66376.0,outdoors,71.0,5.0,42.0,181.0,134,130,-8.343959951410772,-31.101682183730524
15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,134,119,-22.661084650478816,-10.462182402649884
16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,134,112,-8.624463463009416,-21.18838473467032
17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,134,135,-13.540493225477512,-5.697265669141027
18.0,3,0,1,70355.0,outdoors,91.0,15.0,38.0,176.0,134,107,-25.43192862471757,0.3457821034535673
20.0,1,0,1,70040.0,outdoors,57.0,10.0,17.0,190.0,134,108,-21.85992528279416,22.0438222899877
1.0,2,0,1,67919.0,outdoors,83.0,8.0,68.0,183.0,112,113,-36.40397525303947,20.1965620898794
2.0,2,0,0,66015.0,outdoors,54.0,4.0,72.0,181.0,112,107,-1.4208584878296264,-1.5837353065444244
3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,112,124,8.747283479616272,-14.216055597345427
4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,112,138,-22.4943131624264,-5.240230298828537
5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,112,105,-24.66794037617511,8.886979675934853
6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,112,135,1.4543910663718655,-15.756012113547012
8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,112,136,-12.659603829099312,3.0016746088574857
9.0,2,0,0,66965.0,outdoors,61.0,5.0,51.0,181.0,112,108,3.3299106004138093,-4.870649991209688
10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,112,118,4.2229864477323495,-16.159911188024843
11.0,5,0,1,70997.0,outdoors,54.0,1.0,56.0,188.0,112,107,-32.11540554776767,1.4467804507484834
12.0,2,0,0,65090.0,outdoors,78.0,9.0,48.0,168.0,112,134,-4.614422076510902,-16.427586270252334
13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,112,120,-22.03174146196299,7.469821885617442
14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,112,119,16.155622180772042,-24.67748851695546
15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,112,128,15.06865574751475,-26.679081242068197
16.0,3,0,1,66646.0,outdoors,54.0,5.0,49.0,174.0,112,134,-21.18838473467032,-8.624463463009416
17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,112,121,-20.32975774797408,10.728073179458285
18.0,2,0,0,65865.0,outdoors,74.0,12.0,38.0,175.0,112,113,0.1516753166665418,-17.002055496708465
1.0,2,0,1,70136.0,outdoors,76.0,2.0,78.0,196.0,118,107,-21.3310469818242,8.649162066009232
2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,118,119,-14.277562846047164,-9.043199334401631
3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,118,120,-23.360542539959244,11.187867169853757
4.0,2,0,0,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,118,134,-1.2988578072622683,-14.947175856313924
5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,118,106,-13.322937539115744,8.022837332130175
6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,129,8.596300559186957,-24.601795204601725
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,109,-55.924666573226695,-8.714495322141289
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,110,-55.924666573226695,-8.714495322141289
9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,118,137,16.701913595613462,-14.778650202130004
10.0,2,0,1,66526.0,outdoors,42.0,6.0,56.0,190.0,118,112,-16.159911188024843,4.2229864477323495
11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,118,105,11.104080469757545,-21.477413161553027
12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,118,120,4.154991148720919,-24.714522995257163
13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,118,115,7.355420497831556,-37.99190861307736
14.0,2,0,1,72956.0,outdoors,94.0,7.0,58.0,177.0,118,132,-29.538410918270262,-9.805033598040394
15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,118,138,-28.043677641039153,-6.446717606756765
16.0,2,0,0,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,118,113,-3.618766561481788,-22.555565218688308
17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,118,138,7.313108572548682,-34.59289783709319
18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,119,-19.542287789096413,-2.812087870685625
20.0,3,0,0,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,118,113,10.16675974398308,-23.94626064441103
21.0,3,0,1,71018.0,outdoors,40.0,16.0,27.0,183.0,118,107,-22.830242637049345,1.4852174057066465
1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,120,119,-23.878669786622,8.237367975403185
2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,120,121,-4.324519285265467,-11.553898457501695
3.0,2,0,0,61466.0,outdoors,51.0,6.0,84.0,183.0,120,118,11.187867169853757,-23.360542539959244
4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,120,106,10.232482405043983,-39.72308425873628
5.0,2,0,1,61273.0,outdoors,52.0,7.0,75.0,202.0,120,108,-22.19029537760108,8.139065655062561
6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,120,119,-2.955823006686808,-27.228587287077296
7.0,5,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,120,129,-5.822041385604323,-12.210885881628734
8.0,2,0,1,67225.0,outdoors,95.0,2.0,58.0,194.0,120,134,-22.792827230135412,-0.1307010653200215
10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,120,136,-5.40862817626639,-17.94129266777487
11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,120,138,20.453812989200145,-35.49348158580124
12.0,2,0,1,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,120,118,-24.714522995257163,4.154991148720919
13.0,1,1,0,67951.0,outdoors,60.0,4.0,61.0,207.0,120,112,7.469821885617442,-22.03174146196299
14.0,2,0,1,67431.0,outdoors,70.0,11.0,39.0,223.0,120,113,-12.589406151796055,-5.806048343821595
15.0,2,0,0,68021.0,outdoors,81.0,13.0,58.0,183.0,120,107,-3.2398431687474094,-6.480236039844374
16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,120,137,-14.627360214093825,10.105822469844211
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,109,-2.2448389882939708,-97.99485610688188
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,110,-2.2448389882939708,-97.99485610688188
18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,120,138,-22.580108011698332,-9.173380832788572
1.0,2,0,0,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,119,120,8.237367975403185,-23.878669786622
2.0,2,0,1,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,119,118,-9.043199334401631,-14.277562846047164
3.0,2,1,1,70038.0,outdoors,88.0,3.0,68.0,207.0,119,107,-17.735178530194425,3.6019572141544103
4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,119,124,15.844210558624995,-16.724151378559778
5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,119,138,16.69358600312144,-27.3373198565993
6.0,2,0,1,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,120,-27.228587287077296,-2.955823006686808
7.0,2,0,0,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,119,113,-5.6440677275185696,-26.919442365148488
8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,119,129,14.005898667318302,-25.902924552339556
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,109,-87.47958283393496,-20.78070505749666
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,110,-87.47958283393496,-20.78070505749666
10.0,2,0,1,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,119,130,-25.901719344799837,-1.520811342591745
12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,137,12.50361478611045,-15.412985432092228
13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,119,138,-26.102985790347056,1.7821831356436997
14.0,2,0,1,65981.0,outdoors,68.0,9.0,40.0,175.0,119,112,-24.67748851695546,16.155622180772042
15.0,2,0,0,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,134,-10.462182402649884,-22.661084650478816
16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,106,-25.62021153202825,3.4518292255477396
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,125,4.44509971933617,-81.29456632916195
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,126,4.44509971933617,-81.29456632916195
18.0,3,0,0,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,119,118,-2.812087870685625,-19.542287789096413
1.0,2,0,1,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,138,129,-30.066527041054258,13.295447507215355
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,122,-13.61537351355524,-49.78286153057443
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,123,-13.61537351355524,-49.78286153057443
3.0,2,0,1,67919.0,outdoors,69.0,5.0,68.0,168.0,138,113,-31.643228398967004,10.632500866274947
4.0,2,0,0,68951.0,outdoors,50.0,4.0,82.0,167.0,138,112,-5.240230298828537,-22.4943131624264
5.0,2,0,1,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,138,119,-27.3373198565993,16.69358600312144
6.0,2,0,0,61011.0,outdoors,44.0,8.0,52.0,189.0,138,107,7.112970264446018,-21.561297083843023
8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,138,106,11.098631628022066,-34.607682660115636
9.0,5,0,1,65969.0,outdoors,58.0,5.0,40.0,192.0,138,134,-38.04614374990677,-2.6606009011188707
10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,138,137,-23.821804446713273,7.704797292272176
11.0,2,0,1,67175.0,outdoors,62.0,3.0,75.0,167.0,138,120,-35.49348158580124,20.453812989200145
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,109,-9.076257927395382,-64.30009055793296
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,110,-9.076257927395382,-64.30009055793296
13.0,2,1,0,62641.0,outdoors,77.0,13.0,53.0,214.0,138,119,1.7821831356436997,-26.102985790347056
14.0,1,0,1,66068.0,outdoors,73.0,9.0,64.0,208.0,138,127,-14.143743403153689,7.118505718914573
