week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,7.112970264446018,-21.561297083843023
7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,13.303942488005106,-10.39665547609382
8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,190.0,9.069999999999972,104.79056348257002,-2.2325515836728034,-13.453533498855078
9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-8.387946761858625,-22.02904744218225
10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,3.29317302480764,-29.430310092482312
11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,1.4467804507484834,-32.11540554776767
12.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,74.6463509382248,106.43121023965148,-8.992117403637419,-6.53501925729533
14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.136994275120816,-23.80416058279564
15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-3.2398431687474094,-6.480236039844374
16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,9.956787248822428,-12.279007634673372
18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,0.3457821034535673,-25.43192862471757
21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.4852174057066465,-22.830242637049345
,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,15.184023547702497,-29.410873300735428
1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,20.1965620898794,-36.40397525303947
2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,0.9082137663569848,-46.30442215965602
3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,10.632500866274947,-31.643228398967004
6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.714912288843518,-31.06409881768336
7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,216.0,51.336666666666616,89.78853733708038,-5.6440677275185696,-26.919442365148488
8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.354259043980571,-37.43477179890669
9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,4.548566838466441,-41.327270803864394
11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-18.493626987804017,-20.702593599520373
12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,10.10560971402585,-41.83542487022754
13.0,2,0,1,72887.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,200.0,98.0546248752375,91.46016218081434,16.79427365711858,-22.30527149339592
14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-5.806048343821595,-12.589406151796055
15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-4.803289487646389,-31.535408129546433
16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,200.0,89.51226190476176,92.7747023809524,-3.618766561481788,-22.555565218688308
18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,0.1516753166665418,-17.002055496708465
20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,80.52166013071891,94.09985785953177,10.16675974398308,-23.94626064441103
1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,8.66208867576635,-38.7667351327225
3.0,2,0,1,62541.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,186.0,40.17223997493737,90.22441329479766,-26.44914639670781,-2.094618466139101
4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,66.61499999999995,89.94310167992927,-1.2988578072622683,-14.947175856313924
7.0,2,0,1,73471.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,100.67051699100696,88.01411042678697,1.5678735211712205,-28.131683285708935
8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.1307010653200215,-22.792827230135412
9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-2.6606009011188707,-38.04614374990677
10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,1.479854761874508,-36.91617899444533
12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.614422076510902,-16.427586270252334
13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,0.8393775457213479,-20.591363595034327
15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,44.79499999999999,86.65921142369999,-10.462182402649884,-22.661084650478816
16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-8.624463463009416,-21.18838473467032
17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-5.697265669141027,-13.540493225477512
3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,8.747283479616272,-14.216055597345427
4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.240230298828537,-22.4943131624264
5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,181.0,24.30583333333332,34.209396722939424,8.886979675934853,-24.66794037617511
6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,1.4543910663718655,-15.756012113547012
8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,3.0016746088574857,-12.659603829099312
10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,4.2229864477323495,-16.159911188024843
13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.469821885617442,-22.03174146196299
14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.155622180772042,-24.67748851695546
15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.06865574751475,-26.679081242068197
17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.728073179458285,-20.32975774797408
2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,58.06499999999997,-2.8250000000000313,-14.277562846047164,-9.043199334401631
3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,11.187867169853757,-23.360542539959244
5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,180.0,13.275190215682612,130.7758333333333,8.022837332130175,-13.322937539115744
6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,89.97375,50.966143011083766,8.596300559186957,-24.601795204601725
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-2.178623830535324,-13.981166643306675
9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,204.0,64.99971428571429,46.24865815613784,16.701913595613462,-14.778650202130004
11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,171.0,103.52079365079366,10.124166666666682,11.104080469757545,-21.477413161553027
12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,188.0,110.45660714285714,76.4911002696326,4.154991148720919,-24.714522995257163
13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,189.0,97.61619047619052,101.09412534042896,7.355420497831556,-37.99190861307736
15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,46.333840625000065,80.23957042957043,-6.446717606756765,-28.043677641039153
17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,159.0,75.96957264957268,45.492234817813795,7.313108572548682,-34.59289783709319
18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,185.0,48.46499188311685,84.67224206349206,-2.812087870685625,-19.542287789096413
1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,192.0,50.0,77.71707361743944,8.237367975403185,-23.878669786622
2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-4.324519285265467,-11.553898457501695
4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,10.232482405043983,-39.72308425873628
6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,178.0,78.05369824163355,26.956999999999997,-2.955823006686808,-27.228587287077296
7.0,5,0,1,70009.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,190.0,54.37072339675828,77.00931702579192,-12.210885881628734,-5.822041385604323
10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-5.40862817626639,-17.94129266777487
11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,20.453812989200145,-35.49348158580124
16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,10.105822469844211,-14.627360214093825
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-0.5612097470734891,-24.49871402672047
18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,44.22882353168889,75.7838973096536,-9.173380832788572,-22.580108011698332
4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,199.0,24.973333333333347,101.94600144321032,15.844210558624995,-16.724151378559778
5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,171.0,-5.032500000000027,49.03087832457394,16.69358600312144,-27.3373198565993
8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,194.0,73.95785714285718,56.46943074003798,14.005898667318302,-25.902924552339556
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.238624999999985,-5.195176264374165,-21.869895708483742
12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,42.83371428571428,45.11643458814379,12.50361478611045,-15.412985432092228
13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,45.209598374922194,54.995454545454606,1.7821831356436997,-26.102985790347056
16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,29.427013403263487,59.02928571428568,3.4518292255477396,-25.62021153202825
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,48.61145021645021,37.540619047619046,1.1112749298340434,-20.323641582290485
1.0,2,0,1,70024.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,197.0,46.095424238894005,49.6631464065946,13.295447507215355,-30.066527041054258
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,49.11616655359561,84.18588293650788,-3.4038433783888093,-12.44571538264361
8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,46.95844149584194,27.571380149620737,11.098631628022066,-34.607682660115636
10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,7.704797292272176,-23.821804446713273
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,44.89977037375752,79.04263546798026,-2.2690644818488472,-16.075022639483237
16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,45.16673976830878,85.86440437717154,2.39123165754072,-30.08396010575102
1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,182.0,91.53455096865986,28.811562100383625,5.451241975812598,-22.416232382918675
3.0,2,0,0,73562.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,175.0,91.71383871232484,-17.299910951621598,7.287076704672195,-33.137234192307155
5.0,2,0,1,67003.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,45.750568181818224,93.40469046923587,18.1679614636568,-21.953405742461975
6.0,5,0,0,73528.0,outdoors,59.4390243902439,8.56071964017991,58.11832611832612,170.0,93.32112624596402,104.46156628188604,-1.271580075906023,-18.02202466092691
7.0,2,0,0,73642.0,outdoors,35.0,10.0,72.0,175.0,94.28796331804732,81.85750298685784,8.53779374143066,-22.14571134456505
8.0,2,0,1,76286.0,outdoors,55.0,7.0,26.0,180.0,102.76255473766882,94.8931915545256,-6.68976030841756,-28.083091487946383
11.0,1,0,0,73754.0,outdoors,90.0,12.0,45.0,184.0,94.5824425035561,135.16675129626327,9.1255300966093,-26.52127651837955
12.0,2,0,1,62441.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,168.0,19.355833333333287,94.9540757812548,-11.808984248581435,-16.159565397052575
13.0,2,0,1,78124.0,outdoors,85.0,9.0,31.0,185.0,88.78521972245586,94.8812341036807,15.529400930651413,-18.03895047287319
16.0,1,0,0,73480.0,outdoors,82.0,11.0,38.0,182.0,94.93584110304188,49.85208333333334,-13.466391535309397,-20.083937037759338
18.0,2,0,1,68274.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,26.645,95.72854417547268,-1.4686649551760669,-16.208558500411407
23.0,2,1,0,61629.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,246.0,95.49614427860703,123.44021652864042,-5.341944392090069,19.75875942009032
1.0,2,0,1,76299.0,outdoors,65.0,12.0,64.0,175.0,110.14892317258426,51.69357843137252,3.1686219096608195,-32.2081181849717
4.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,83.34665771324867,42.84475000000006,3.890139660429343,-19.319890861234057
5.0,1,0,0,62572.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,41.84364354395604,89.21691291727146,-10.827860292536622,-20.851881064922576
7.0,2,0,1,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-6.984336691795901,-35.288671893484334
8.0,1,0,1,66774.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,42.27137321519628,44.40089035087722,11.600624760410266,-29.20348634015435
9.0,2,0,0,62082.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,179.0,50.0,22.9076157407408,-9.815915012223874,-30.767534737362965
14.0,2,0,0,62626.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,187.0,26.522500000000008,61.00410984848492,-6.993469343257354,-28.561523771399894
15.0,5,0,0,61654.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,27.183333333333287,70.84055555555562,-3.648854463894653,-39.02226097835432
18.0,2,0,0,61429.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,176.0,44.2575833333333,98.91417855350156,-1.599487990958366,-11.141279552368388
2.0,2,0,0,76108.0,outdoors,24.0,5.0,81.0,199.0,109.8467457320905,76.82648802507477,-9.396019700537511,-32.8468785172307
4.0,2,0,1,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,3.2588644726240066,-11.283280907675124
7.0,2,0,0,76880.0,outdoors,22.0,9.0,72.0,179.0,102.93162305462316,88.92884576023394,6.295375754372316,-29.3825214403401
11.0,2,0,0,76848.0,outdoors,30.0,3.0,53.0,182.0,101.83548656205066,60.10944805194808,4.741639202093349,-31.70290917617618
14.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,180.0,72.0953693958966,100.43167427336464,-1.968035566328876,-24.37445308867944
15.0,2,0,1,64500.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,52.516385809312574,100.57078892288348,20.46304846782321,-17.8861438863913
17.0,2,0,0,76228.0,outdoors,40.0,6.0,41.0,176.0,98.9875672776254,4.914999999999978,4.92793947633529,-21.40972889192269
3.0,2,0,1,66878.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,196.0,41.73678571428573,83.68539494851994,25.91571525566783,-20.377679612598577
6.0,1,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,188.0,84.11648717948715,80.98929284709664,11.310352831315374,-28.52233442709276
8.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,78.02246733449482,4.829321428571426,-2.8531342702481703,-28.46978819915763
10.0,2,0,0,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,178.0,77.84556924854945,49.22323860124565,11.059404785504878,-0.2971000311999239
11.0,2,0,1,77432.0,outdoors,55.0,5.0,45.0,188.0,90.255625,75.00619518716582,6.841282748178088,-18.959245331553305
1.0,2,0,1,80809.0,outdoors,82.0,3.0,74.0,175.0,38.89195972886765,79.87505603875584,-25.840130923489227,-32.22588203209582
3.0,2,0,1,62915.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,12.645000000000003,81.85058604760414,5.13454385459592,-33.09930611284698
5.0,2,0,1,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,11.44836817722203,-37.96723048365398
8.0,2,0,0,93448.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,81.36172918833262,100.78654286436516,-8.014719270403852,-15.877632409730651
9.0,2,0,1,69879.0,outdoors,41.0,6.0,64.0,196.0,139.09726990400904,82.10669794100468,13.790721004910235,-12.780593713573634
