week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength
15.0,2,0,1,65967.0,outdoors,69.0,15.0,76.0,176.0,132,127,-58.77969323519491,-86.2819071197921
16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,132,139,-154.57830735414962,-205.91604501585945
17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,132,113,-160.23236544846986,-186.9890976695825
18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,132,130,0.0,0.0
1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,130,133,-58.00238840086888,140.59728693834143
2.0,2,0,0,64628.0,outdoors,77.0,3.0,63.0,180.0,130,127,-129.48449220596234,99.1564395952988
3.0,2,0,1,80876.0,outdoors,90.0,14.0,64.0,188.0,130,132,-208.560474808201,-98.40285822873224
4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,130,114,-170.6621164256748,214.6389503544799
5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,130,129,-190.5048440413104,41.45254355357626
6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,125,-537.0954816899417,-158.88253856165
6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,126,-537.0954816899417,-158.88253856165
7.0,2,0,0,64628.0,outdoors,65.0,13.0,55.0,182.0,130,108,-109.64334541971296,121.38822796955272
8.0,2,0,1,65836.0,outdoors,68.0,17.0,83.0,182.0,130,127,-89.48179808946958,109.5538334178854
9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,130,139,-119.39973561547144,-163.77738615404445
10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,130,119,-81.16682044913587,10.25645154264247
12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,130,131,-124.091605336385,-123.10301574231772
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,122,-391.3512468056844,97.1066474309972
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,123,-391.3512468056844,97.1066474309972
14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,130,134,-158.7510486833618,-38.02608192550785
15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,130,121,-182.63107486577863,61.01418229371099
16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,130,115,-134.15244143645765,-2.1218187736300305
17.0,2,0,1,70772.0,outdoors,88.0,4.0,35.0,178.0,130,108,-147.03689248919474,133.36397905966578
18.0,2,0,0,64628.0,outdoors,98.0,14.0,33.0,185.0,130,132,0.0,0.0
1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,107,118,86.51299253050158,-108.1291061137958
2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,107,112,45.04109507246682,-29.909239067607327
3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,107,119,105.12872813554029,-74.28793218025586
4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,107,113,-18.84707773308276,-124.61673540462412
5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,107,134,35.040378310044545,-175.3608291899509
6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,107,138,141.7441003328025,-145.18312350224437
7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,107,116,172.19159616522523,1.741403612430009
8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,107,105,218.97228311612392,-130.50090787666943
9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,107,135,115.35266478083444,-99.51455632668478
10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,107,113,-6.472551731164477,-194.0345455599133
11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,107,112,85.07333234740813,-63.96234751600325
12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,122,661.5534156553822,-389.1648494206456
12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,123,661.5534156553822,-389.1648494206456
14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,107,124,72.78913771179732,-43.067741152250846
15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,107,120,38.58732786317538,-123.96175966848196
16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,107,136,9.571035420108196,82.58234642182767
17.0,2,0,0,71196.0,outdoors,41.0,7.0,50.0,190.0,107,127,76.58860322705817,-16.176613463413332
18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107,134,0.0,0.0
21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,107,118,0.0,0.0
,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107,121,0.0,0.0
1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,113,112,-76.04487478026476,-5.215441732886204
2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,113,134,-89.92192246364438,-74.48025416060895
3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,113,138,18.96677516736512,-109.41161099010996
4.0,2,0,0,67919.0,outdoors,79.0,7.0,71.0,182.0,113,107,-124.61673540462412,-18.84707773308276
6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,113,136,-121.2181490480298,141.84021435431268
7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,113,119,-4.313440713905372,-17.416699808712586
8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,113,135,-27.6390209886716,-21.74624411831546
9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,113,105,91.17934056782474,-89.40818342267919
10.0,2,0,1,70424.0,outdoors,46.0,4.0,49.0,202.0,113,107,-194.0345455599133,-6.472551731164477
11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,113,134,-79.57264472375627,-45.90676514911543
12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,113,115,-42.67734541581324,-81.85437089589671
13.0,2,0,1,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,124,-45.948648271906734,50.07019485048368
14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,113,120,-72.33758020506836,-18.238461039244086
15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,113,111,-76.71274456571,3.130530862408428
16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,118,32.3930390068415,-69.86812705469433
17.0,5,0,0,67919.0,outdoors,76.0,6.0,47.0,185.0,113,132,-186.9890976695825,-160.23236544846986
18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,113,112,0.0,0.0
20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,113,118,0.0,0.0
1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,134,136,-71.3368059992268,171.7328199996045
2.0,1,0,0,67576.0,outdoors,66.0,6.0,62.0,208.0,134,113,-74.48025416060895,-89.92192246364438
3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,125,-147.81411320144366,-226.75651290233247
3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,126,-147.81411320144366,-226.75651290233247
4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,118,-19.429864105822503,-97.52571926191114
5.0,2,0,0,67272.0,outdoors,62.0,13.0,53.0,178.0,134,107,-175.3608291899509,35.040378310044545
7.0,2,0,1,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,124,-4.510098820824461,66.06780895419651
8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,134,120,-28.366738931728523,29.61584523268733
9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,134,138,45.74440095802835,-68.9853546887344
10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,134,117,11.270196872646723,55.69012886625265
11.0,2,0,1,67919.0,outdoors,67.0,11.0,48.0,186.0,134,113,-45.90676514911543,-79.57264472375627
12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,134,112,-2.80006930793828,-4.859121543906387
13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,134,105,98.4009814002922,-15.0840840100297
14.0,5,0,0,66376.0,outdoors,71.0,5.0,42.0,181.0,134,130,-38.02608192550785,-158.7510486833618
15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,134,119,-11.655685338831336,-22.805383284997053
16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,134,112,-22.2001505513451,15.388018565827164
17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,134,135,-23.3598440792995,43.06570313010908
18.0,3,0,1,70355.0,outdoors,91.0,15.0,38.0,176.0,134,107,0.0,0.0
20.0,1,0,1,70040.0,outdoors,57.0,10.0,17.0,190.0,134,108,0.0,0.0
1.0,2,0,1,67919.0,outdoors,83.0,8.0,68.0,183.0,112,113,-5.215441732886204,-76.04487478026476
2.0,2,0,0,66015.0,outdoors,54.0,4.0,72.0,181.0,112,107,-29.909239067607327,45.04109507246682
3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,112,124,73.01992242884155,35.99344865232286
4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,112,138,129.2046717954135,-46.30297097180881
5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,112,105,227.24076618097197,-31.35832083853874
6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,112,135,99.54579823997808,1.3549856584710582
8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,112,136,1.533675397599218,100.37730852244152
9.0,2,0,0,66965.0,outdoors,61.0,5.0,51.0,181.0,112,108,31.300017891003776,155.63199393856593
10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,112,118,145.06848139206136,21.380500581979494
11.0,5,0,1,70997.0,outdoors,54.0,1.0,56.0,188.0,112,107,-63.96234751600325,85.07333234740813
12.0,2,0,0,65090.0,outdoors,78.0,9.0,48.0,168.0,112,134,-4.859121543906387,-2.80006930793828
13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,112,120,26.158037561501324,52.87551096848576
14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,112,119,69.08403714435711,-9.063939249015364
15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,112,128,47.59415252251249,-15.69374338519285
16.0,3,0,1,66646.0,outdoors,54.0,5.0,49.0,174.0,112,134,15.388018565827164,-22.2001505513451
17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,112,121,-26.982282966121502,72.69777575021567
18.0,2,0,0,65865.0,outdoors,74.0,12.0,38.0,175.0,112,113,0.0,0.0
1.0,2,0,1,70136.0,outdoors,76.0,2.0,78.0,196.0,118,107,-108.1291061137958,86.51299253050158
2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,118,119,-21.165853272077975,27.20383291443573
3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,118,120,-112.62520643689312,87.67933199964192
4.0,2,0,0,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,118,134,-97.52571926191114,-19.429864105822503
5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,118,106,-23.29155270232237,2.5581756788369603
6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,129,-67.08864964461438,99.22844302369988
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,109,544.9802495548563,-191.4266806131967
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,110,544.9802495548563,-191.4266806131967
9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,118,137,-3.5993465360160397,148.3952618775359
10.0,2,0,1,66526.0,outdoors,42.0,6.0,56.0,190.0,118,112,21.380500581979494,145.06848139206136
11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,118,105,117.07899131030672,52.078071626801936
12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,118,120,-34.761354138591784,110.80263643185924
13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,118,115,15.154886018015628,73.7735248348677
14.0,2,0,1,72956.0,outdoors,94.0,7.0,58.0,177.0,118,132,-84.57160757640634,-143.19792211110126
15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,118,138,-22.716505193393644,36.52581252378886
16.0,2,0,0,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,118,113,-69.86812705469433,32.3930390068415
17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,118,138,101.37224832515646,14.742262620603842
18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,119,0.0,0.0
20.0,3,0,0,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,118,113,0.0,0.0
21.0,3,0,1,71018.0,outdoors,40.0,16.0,27.0,183.0,118,107,0.0,0.0
1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,120,119,108.56085989797576,-100.09256114318444
2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,120,121,-20.755592017283305,19.87366228871749
3.0,2,0,0,61466.0,outdoors,51.0,6.0,84.0,183.0,120,118,87.67933199964192,-112.62520643689312
4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,120,106,33.04158709767625,-27.129641344277367
5.0,2,0,1,61273.0,outdoors,52.0,7.0,75.0,202.0,120,108,68.34789630998341,142.48259813361886
6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,120,119,67.3324351524886,-3.1922576292607947
7.0,5,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,120,129,-3.890600144169742,-37.17952656134424
8.0,2,0,1,67225.0,outdoors,95.0,2.0,58.0,194.0,120,134,29.61584523268733,-28.366738931728523
10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,120,136,-10.6129629309388,147.9716755020197
11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,120,138,144.7559813482916,-90.9287896355336
12.0,2,0,1,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,120,118,110.80263643185924,-34.761354138591784
13.0,1,1,0,67951.0,outdoors,60.0,4.0,61.0,207.0,120,112,52.87551096848576,26.158037561501324
14.0,2,0,1,67431.0,outdoors,70.0,11.0,39.0,223.0,120,113,-18.238461039244086,-72.33758020506836
15.0,2,0,0,68021.0,outdoors,81.0,13.0,58.0,183.0,120,107,-123.96175966848196,38.58732786317538
16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,120,137,-14.797314591632706,54.36963384944783
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,109,181.0137002004888,-413.7997785220677
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,120,110,181.0137002004888,-413.7997785220677
18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,120,138,0.0,0.0
1.0,2,0,0,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,119,120,-100.09256114318444,108.56085989797576
2.0,2,0,1,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,119,118,27.20383291443573,-21.165853272077975
3.0,2,1,1,70038.0,outdoors,88.0,3.0,68.0,207.0,119,107,-74.28793218025586,105.12872813554029
4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,119,124,-30.53596258314769,111.4803086185489
5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,119,138,48.53899764421807,-3.640344788535357
6.0,2,0,1,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,120,-3.1922576292607947,67.3324351524886
7.0,2,0,0,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,119,113,-17.416699808712586,-4.313440713905372
8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,119,129,-29.962725600419816,64.94973995562759
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,109,301.2677499824415,-86.41777578559106
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,119,110,301.2677499824415,-86.41777578559106
10.0,2,0,1,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,119,130,10.25645154264247,-81.16682044913587
12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,137,14.16756634846546,101.27148806924626
13.0,2,1,1,62641.0,outdoors,77.0,13.0,53.0,214.0,119,138,80.60238881679913,-0.5036536586873481
14.0,2,0,1,65981.0,outdoors,68.0,9.0,40.0,175.0,119,112,-9.063939249015364,69.08403714435711
15.0,2,0,0,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,134,-22.805383284997053,-11.655685338831336
16.0,2,0,1,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,119,106,-53.88062661183257,-24.86254584013044
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,125,222.93729051477203,243.7108736201421
17.0,2,0,0,65538.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,119,126,222.93729051477203,243.7108736201421
18.0,3,0,0,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,119,118,0.0,0.0
1.0,2,0,1,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,138,129,-92.2030555597811,45.353196658341226
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,122,-30.668110693703184,166.46871235101
2.0,2,1,0,67438.0,outdoors,85.0,11.0,64.0,182.0,138,123,-30.668110693703184,166.46871235101
3.0,2,0,1,67919.0,outdoors,69.0,5.0,68.0,168.0,138,113,-109.41161099010996,18.96677516736512
4.0,2,0,0,68951.0,outdoors,50.0,4.0,82.0,167.0,138,112,-46.30297097180881,129.2046717954135
5.0,2,0,1,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,138,119,-3.640344788535357,48.53899764421807
6.0,2,0,0,61011.0,outdoors,44.0,8.0,52.0,189.0,138,107,-145.18312350224437,141.7441003328025
8.0,2,0,0,68008.0,outdoors,52.0,7.0,77.0,192.0,138,106,-85.17247478365618,28.246693671410792
9.0,5,0,1,65969.0,outdoors,58.0,5.0,40.0,192.0,138,134,-68.9853546887344,45.74440095802835
10.0,2,0,1,62725.0,outdoors,66.0,6.0,85.0,175.0,138,137,-85.41861313306845,109.0348283135062
11.0,2,0,1,67175.0,outdoors,62.0,3.0,75.0,167.0,138,120,-90.9287896355336,144.7559813482916
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,109,238.12333176024015,-150.14853613687757
12.0,2,0,0,62493.0,outdoors,82.0,13.0,51.0,181.0,138,110,238.12333176024015,-150.14853613687757
13.0,2,1,0,62641.0,outdoors,77.0,13.0,53.0,214.0,138,119,-0.5036536586873481,80.60238881679913
14.0,1,0,1,66068.0,outdoors,73.0,9.0,64.0,208.0,138,127,-39.885739260221925,189.075879647066
15.0,2,1,0,66219.0,outdoors,77.0,9.0,48.0,203.0,138,118,36.52581252378886,-22.716505193393644
16.0,2,0,0,60181.0,outdoors,64.0,4.0,61.0,179.0,138,135,14.144617941365574,132.41456614086408
17.0,2,0,1,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,138,118,14.742262620603842,101.37224832515646
18.0,2,0,0,63744.0,outdoors,77.0,11.0,41.0,176.0,138,120,0.0,0.0
1.0,5,0,0,73522.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,182.0,121,116,70.83640688431504,84.25607088682739
