week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
1.0,2,0,1,70136.0,outdoors,76.0,2.0,78.0,196.0,50.0,102.0800626659833,-21.3310469818242,8.649162066009232
2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,58.06499999999997,-2.8250000000000313,-14.277562846047164,-9.043199334401631
3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,76.74000000000001,76.9405667834891,-23.360542539959244,11.187867169853757
4.0,2,0,0,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,66.61499999999995,89.94310167992927,-1.2988578072622683,-14.947175856313924
5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,130.7758333333333,13.275190215682612,-13.322937539115744,8.022837332130175
6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,89.97375,50.966143011083766,8.596300559186957,-24.601795204601725
8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,64.68900000000002,81.79802647565047,-55.924666573226695,-8.714495322141289
9.0,2,0,0,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,64.99971428571429,46.24865815613784,16.701913595613462,-14.778650202130004
10.0,2,0,1,66526.0,outdoors,42.0,6.0,56.0,190.0,86.3133333333333,35.618599238875895,-16.159911188024843,4.2229864477323495
11.0,2,0,0,70247.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,171.0,103.52079365079366,10.124166666666682,11.104080469757545,-21.477413161553027
12.0,2,0,0,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,110.45660714285714,76.4911002696326,4.154991148720919,-24.714522995257163
13.0,2,0,0,71670.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,189.0,97.61619047619052,101.09412534042896,7.355420497831556,-37.99190861307736
14.0,2,0,1,72956.0,outdoors,94.0,7.0,58.0,177.0,101.48352380952385,14.420265527950365,-29.538410918270262,-9.805033598040394
15.0,2,1,1,66219.0,outdoors,77.0,9.0,48.0,203.0,80.23957042957043,46.333840625000065,-28.043677641039153,-6.446717606756765
16.0,2,0,0,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,89.51226190476176,92.7747023809524,-3.618766561481788,-22.555565218688308
17.0,2,0,0,71517.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,159.0,75.96957264957268,45.492234817813795,7.313108572548682,-34.59289783709319
18.0,3,0,1,65925.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,84.67224206349206,48.46499188311685,-19.542287789096413,-2.812087870685625
20.0,3,0,0,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,80.52166013071891,94.09985785953177,10.16675974398308,-23.94626064441103
21.0,3,0,1,71018.0,outdoors,40.0,16.0,27.0,183.0,82.97423611111114,106.39063036461704,-22.830242637049345,1.4852174057066465
1.0,2,0,1,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,77.71707361743944,50.0,-23.878669786622,8.237367975403185
2.0,2,0,0,69915.0,outdoors,68.0,5.0,87.0,188.0,78.3148103711718,91.1006065375302,-4.324519285265467,-11.553898457501695
3.0,2,0,0,61466.0,outdoors,51.0,6.0,84.0,183.0,76.9405667834891,76.74000000000001,11.187867169853757,-23.360542539959244
4.0,2,0,0,85716.0,outdoors,75.0,8.0,72.0,163.0,77.06583619281045,12.656299799799768,10.232482405043983,-39.72308425873628
5.0,2,0,1,61273.0,outdoors,52.0,7.0,75.0,202.0,77.24024227645523,107.67464655297016,-22.19029537760108,8.139065655062561
6.0,2,0,0,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,78.05369824163355,26.956999999999997,-2.955823006686808,-27.228587287077296
7.0,5,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,77.00931702579192,54.37072339675828,-5.822041385604323,-12.210885881628734
8.0,2,0,1,67225.0,outdoors,95.0,2.0,58.0,194.0,76.25310606060607,87.60958269131999,-22.792827230135412,-0.1307010653200215
10.0,2,0,0,69271.0,outdoors,94.0,11.0,59.0,179.0,77.31437693967912,118.06648768988995,-5.40862817626639,-17.94129266777487
11.0,2,0,0,67175.0,outdoors,62.0,3.0,75.0,167.0,75.01321981424151,46.58186361566479,20.453812989200145,-35.49348158580124
12.0,2,0,1,71324.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,188.0,76.4911002696326,110.45660714285714,-24.714522995257163,4.154991148720919
13.0,1,1,0,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.469821885617442,-22.03174146196299
14.0,2,0,1,67431.0,outdoors,70.0,11.0,39.0,223.0,76.16327038861527,89.71646070795339,-12.589406151796055,-5.806048343821595
15.0,2,0,0,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-3.2398431687474094,-6.480236039844374
16.0,2,0,1,62547.0,outdoors,72.0,11.0,72.0,173.0,74.48954739924241,45.40571210317463,-14.627360214093825,10.105822469844211
17.0,2,0,0,67233.0,outdoors,47.0,8.0,56.0,169.0,74.0194885050602,101.92666666666668,-2.2448389882939708,-97.99485610688188
18.0,2,0,1,63744.0,outdoors,77.0,11.0,41.0,176.0,75.7838973096536,44.22882353168889,-22.580108011698332,-9.173380832788572
1.0,2,0,0,65749.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,192.0,50.0,77.71707361743944,8.237367975403185,-23.878669786622
2.0,2,0,1,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,-2.8250000000000313,58.06499999999997,-9.043199334401631,-14.277562846047164
3.0,2,1,1,70038.0,outdoors,88.0,3.0,68.0,207.0,18.1725,102.57197219672244,-17.735178530194425,3.6019572141544103
4.0,2,1,0,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,24.973333333333347,101.94600144321032,15.844210558624995,-16.724151378559778
5.0,2,0,0,65287.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,171.0,-5.032500000000027,49.03087832457394,16.69358600312144,-27.3373198565993
6.0,2,0,1,64851.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,178.0,26.956999999999997,78.05369824163355,-27.228587287077296,-2.955823006686808
7.0,2,0,0,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,51.336666666666616,89.78853733708038,-5.6440677275185696,-26.919442365148488
8.0,2,0,0,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,73.95785714285718,56.46943074003798,14.005898667318302,-25.902924552339556
9.0,2,0,1,72301.0,outdoors,31.0,2.0,75.0,181.0,54.238624999999985,81.61071169772256,-87.47958283393496,-20.78070505749666
10.0,2,0,1,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,48.552777777777706,100.8971155187064,-25.901719344799837,-1.520811342591745
12.0,2,0,0,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,42.83371428571428,45.11643458814379,12.50361478611045,-15.412985432092228
