game_id,home_strength,opp_strength
atl_nor_2020-12-06,10.230006774084444,124.82866104105318
atl_nor_2021-11-07,-49.58468790940296,-147.55784101798375
atl_nor_2022-01-09,-61.01530132389461,-38.80303275110869
atl_nor_2022-09-11,-24.832486463267678,-44.06534792193247
atl_nor_2022-12-18,14.26727676078407,27.4472321190564
atl_nor_2023-11-26,-77.2167888037373,36.47534337008853
atl_nor_2024-01-07,0.0,0.0
atl_nwe_2013-09-29,9.49916169051561,89.36384136939566
atl_nwe_2017-02-05,147.07360635377984,85.62834216349239
atl_nwe_2017-10-22,140.45151438622003,97.63364971540065
atl_nwe_2021-11-18,-137.63013881738823,96.04117050155617
atl_nyg_2014-10-05,43.40826767393219,72.5027037653671
atl_nyg_2015-09-20,104.92468161544124,77.06326842392032
atl_nyg_2018-10-22,168.11448587588916,83.91883395193207
atl_nyg_2021-09-26,-12.940034401753907,17.53308829135368
atl_nyj_2013-10-07,11.4508139678219,6.403088597434261
atl_nyj_2017-10-29,113.80211874231745,-53.35342590021992
atl_nyj_2021-10-10,109.17393331910628,-44.26615156829758
atl_nyj_2023-12-03,-115.98688557512762,-143.29785218082355
atl_oti_2015-10-25,418.67301647665136,-228.33805613046502
atl_oti_2019-09-29,29.83002422420804,1.7722373311213468
atl_oti_2023-10-29,28.246693671410792,-85.17247478365618
atl_phi_2015-09-14,39.600700561560885,-20.493727713679533
atl_phi_2016-11-13,193.80547636535312,42.88557338676826
atl_phi_2018-01-13,150.4277137876969,55.19335184116255
atl_phi_2018-09-06,90.45730393297119,71.40602508945823
atl_phi_2019-09-15,49.82067670645506,69.1784662184407
atl_phi_2021-09-12,55.11814007747604,77.9094702323885
atl_pit_2014-12-14,28.865814492030704,124.92806225033927
atl_pit_2018-10-07,56.466713540295274,179.61387581797572
atl_pit_2022-12-04,2.929756642361621,34.00138053095301
atl_rai_2016-09-18,228.10231659896252,112.38742669242139
atl_rai_2020-11-29,403.87271461376235,291.78097122997804
atl_ram_2013-09-15,-7.723310479772287,43.14617259205754
atl_ram_2016-12-11,517.6559646740315,-85.88057664866561
atl_ram_2018-01-06,114.15752996219598,227.7650882764949
atl_ram_2019-10-20,27.313838417578157,79.39321236261767
atl_ram_2022-09-18,52.38058161887746,-23.13728451781895
atl_rav_2014-10-19,21.93295626330989,100.48775215090842
atl_rav_2018-12-02,53.62294223392685,53.47641343520374
atl_rav_2022-12-24,-4.276524811470644,-38.84471460025263
atl_sdg_2016-10-23,242.97309384239148,80.6989910142675
atl_sdg_2020-12-13,97.36562044554947,159.21541571428367
atl_sdg_2022-11-06,22.545207357918503,74.25645042033204
atl_sea_2013-11-10,-134.71434567758115,108.07675302852498
atl_sea_2016-10-16,171.53409631342237,105.15174003365843
atl_sea_2017-01-14,139.1505149010601,-28.96478933580468
atl_sea_2017-11-20,100.53069346423521,-34.98080721988521
atl_sea_2019-10-27,-11.19279864785922,62.05490597108734
atl_sea_2020-09-13,127.50687417268934,560.2661229436317
atl_sea_2022-09-25,8.380955852622566,113.4042817318285
atl_sfo_2013-12-23,-138.37733882407173,162.52367867654607
atl_sfo_2015-11-08,136.05836806254428,-50.40304792373481
atl_sfo_2016-12-18,251.7729420392863,-14.68949202797776
atl_sfo_2019-12-15,4.817358866270034,49.698364609956904
atl_sfo_2021-12-19,22.716444162288,83.60536666284438
atl_sfo_2022-10-16,-20.217778522097174,83.50294024006385
atl_tam_2013-10-20,5.9511280068137085,0.19668847475804618
atl_tam_2013-11-17,26.19564183678753,8.766245981509933
atl_tam_2014-09-18,133.53128974024062,-17.337160765402857
atl_tam_2014-11-09,118.4824657750524,-27.848902326427346
atl_tam_2015-11-01,132.56049807518474,33.87643109969147
atl_tam_2015-12-06,142.97776849894817,39.69369110189927
atl_tam_2016-09-11,180.47654788040134,42.487458047002335
atl_tam_2016-11-03,167.21770823759027,18.725892154428852
atl_tam_2017-11-26,181.13327165467558,-78.15988126041513
atl_tam_2017-12-18,148.4610105610712,-55.90486694188503
atl_tam_2018-10-14,140.5675573813487,76.12118724588399
atl_tam_2018-12-30,186.42204170815154,107.15054528215744
atl_tam_2019-11-24,36.729966213089575,90.48742920818023
atl_tam_2019-12-29,43.85922980762788,48.25646288681405
atl_tam_2020-12-20,-375.8386405820636,447.88773776009623
atl_tam_2021-01-03,-179.38730133266066,932.7393622188074
atl_tam_2021-09-19,-53.970809813152115,105.94383965500597
atl_tam_2021-12-05,-31.006822482365177,167.657423845144
atl_tam_2022-10-09,6.831022805180405,45.32604943374909
atl_tam_2023-01-08,-40.41209800296137,123.0888226329514
atl_tam_2023-10-22,-62.24261683350765,28.634640044131174
atl_tam_2023-12-10,-25.16151381870869,104.12150576154818
atl_was_2013-12-15,188.74286820252996,110.19247723392338
atl_was_2015-10-11,265.6325027856296,108.46996510952741
atl_was_2018-11-04,209.49327919975087,-123.99715704087299
atl_was_2021-10-03,65.10230498148323,18.683104563817206
atl_was_2022-11-27,79.29150279761804,-114.98443892203863
atl_was_2023-10-15,180.43548459464913,-156.85199875534468
buf_atl_2013-12-01,13.907390845101435,-0.24258778047010132
buf_atl_2017-10-01,-24.121926469849143,90.08007400330335
buf_atl_2022-01-02,198.1483871799697,-84.71046525107343
buf_car_2013-09-15,-44.294670438331124,102.4322849828757
buf_car_2017-09-17,-65.74036142952313,68.00561854362178
buf_car_2021-12-19,133.9544854568699,-185.28471492778033
buf_chi_2014-09-07,36.840022383038466,3.3819991649532426
buf_chi_2018-11-04,-330.9555652995722,41.0806175568823
buf_chi_2022-12-24,226.61187133769016,-54.007243849234044
buf_cin_2013-10-13,-119.76137557879858,29.19526199349316
buf_cin_2015-10-18,-76.26408010745189,110.41206771282552
buf_cin_2016-11-20,101.08516507579301,-20.034837841334756
buf_cin_2017-10-08,17.421560822348788,-24.813575380183032
buf_cin_2019-09-22,42.64803083378105,-178.3562143476538
buf_cin_2023-01-22,21.539210290927816,34.30206273992811
buf_cin_2023-11-05,155.63199393856593,31.300017891003776
buf_cle_2013-10-03,-71.46478147994875,-16.968033548654397
buf_cle_2014-11-30,-77.43357553166187,-120.78874977535864
buf_cle_2016-12-18,428.764819735358,-350.0382817678749
buf_cle_2019-11-10,3.6061671567438225,-129.25115000295796
buf_cle_2022-11-20,203.37686918956607,51.05712226261413
buf_clt_2015-09-13,2.046891937850045,-54.10241219404824
buf_clt_2017-12-10,13.791487556451408,-17.862807605139242
buf_clt_2018-10-21,-172.60440813193148,70.91552083813704
buf_clt_2021-01-09,-38.27937451264308,-73.95288012437659
buf_clt_2021-11-21,44.68081301003102,-4.643715132250385
buf_crd_2016-09-25,88.04522078710625,6.766652152566522
buf_crd_2020-11-15,85.64895670418214,42.255403688443366
buf_dal_2015-12-27,21.44536755897273,3.2473410189986645
buf_dal_2019-11-28,12.212283642560891,-49.272200571172405
buf_dal_2023-12-17,126.7689238825208,243.67395090540037
buf_den_2014-12-07,-123.86407819187721,31.342390267115523
buf_den_2017-09-24,-46.12775584226055,-65.25363413463708
buf_den_2019-11-24,-15.425596067661864,-201.13225176336238
buf_den_2020-12-19,127.75780413805354,-40.67102436361294
buf_den_2023-11-13,166.734164765475,8.314514372888414
buf_det_2014-10-05,-117.75200382795828,-19.65536786066648
buf_det_2018-12-16,-127.98597650519918,-69.29153128259111
buf_det_2022-11-24,224.3937311260707,112.11360294107524
buf_gnb_2014-12-14,-49.07016867039524,132.08283041413384
buf_gnb_2018-09-30,-493.38024868358025,55.942414740343224
buf_gnb_2022-10-30,183.34417287461005,-55.48259542200489
buf_htx_2014-09-28,-113.45858082476784,-21.09759203289058
buf_htx_2015-12-06,-16.689649392656012,-18.59417806407689
buf_htx_2018-10-14,-181.37216861763085,43.95109211960867
buf_htx_2020-01-04,132.05355255587796,-19.992141795298476
buf_htx_2021-10-03,165.59335633075318,-130.6398888366479
buf_jax_2013-12-15,23.599839980473295,-140.09523157377828
buf_jax_2015-10-25,6.6300050944637405,44.888918891165126
buf_jax_2016-11-27,458.6097718307247,-1036.0096106551944
buf_jax_2018-01-07,-221.54179671577674,-77.77150732600316
buf_jax_2018-11-25,-196.31799039886118,-203.66949139265026
buf_jax_2021-11-07,537.1347966676459,-922.4819054407968
buf_jax_2023-10-08,142.48259813361886,68.34789630998341
buf_kan_2013-11-03,-146.15204353722964,25.493293626978918
buf_kan_2014-11-09,-33.400941045219426,-51.03340215617101
buf_kan_2015-11-29,-55.61023927858481,36.178655849506214
buf_kan_2017-11-26,2.027577813120933,135.86918461626868
buf_kan_2020-10-19,65.27347733272103,96.6319308105255
buf_kan_2021-01-24,49.17531417053239,-71.97459684870267
buf_kan_2021-10-10,99.80453953588525,44.408128894894546
buf_kan_2022-01-23,92.94170173885345,117.70684530582874
buf_kan_2022-10-16,168.66606485860854,86.88348947753963
buf_kan_2023-12-10,92.47992889386468,6.510852641851091
buf_kan_2024-01-21,0.0,0.0
buf_mia_2013-10-20,-43.97233027634203,-56.61195184426548
buf_mia_2013-12-22,-95.02877569265318,-2.5613323812506508
buf_mia_2014-09-14,-23.15278299784886,-24.1180155729307
buf_mia_2014-11-13,17.852006496701573,-17.09460970830359
buf_mia_2015-09-27,152.4604914589509,-56.847701284185874
buf_mia_2015-11-08,201.78487789638768,75.55032690453112
buf_mia_2016-10-23,199.12802833110663,-69.46465410454914
buf_mia_2016-12-24,406.78524961779203,-161.74412610153564
buf_mia_2017-12-17,6.368580060052231,-33.26031738150251
buf_mia_2017-12-31,-8.509725049547868,-58.65216030940267
buf_mia_2018-12-02,-161.07205222460811,-140.75196014725435
buf_mia_2018-12-30,-50.07887472074006,-84.59759414248705
buf_mia_2019-10-20,154.7995475154534,-164.733094205334
buf_mia_2019-11-17,156.3389197832389,-199.33387255919172
buf_mia_2020-09-20,15.496430544825884,-54.81090972862491
buf_mia_2021-01-03,-84.57231432625119,-119.67293558054918
buf_mia_2021-09-19,113.3795891362879,-167.27180279716586
buf_mia_2021-10-31,82.3629799574746,-145.69887598562224
buf_mia_2022-09-25,185.82528212077267,25.51148992011836
buf_mia_2022-12-17,189.39846220215756,15.94072527290405
buf_mia_2023-01-15,90.55543251191334,30.62324000481074
buf_mia_2023-10-01,189.20585372671331,88.00541223574515
buf_mia_2024-01-07,0.0,0.0
buf_min_2014-10-19,-57.56406879032011,-134.73168281297365
buf_min_2018-09-23,-164.0549258174882,-19.560333012969533
buf_min_2022-11-13,190.00261705279343,64.33012668193398
buf_nor_2013-10-27,-65.63334810560471,73.32880438309087
buf_nor_2017-11-12,-27.640736922145827,105.75669451971879
buf_nor_2021-11-25,30.166762618129642,-113.70843672164598
buf_nwe_2013-09-08,-35.89890306727794,48.15486537983545
buf_nwe_2013-12-29,-37.89995201943881,45.26264033416353
buf_nwe_2014-10-12,-12.78502680187226,25.569150951503175
buf_nwe_2014-12-28,-40.019852101615,-19.200105324062477
buf_nwe_2015-09-20,19.758466008802994,63.18005138271153
buf_nwe_2015-11-23,40.77906260059039,12.430139276887692
buf_nwe_2016-10-02,64.09983727104076,205.62037105250744
buf_nwe_2016-10-30,-383.8240512071174,494.9853335995355
buf_nwe_2017-12-03,21.793386586549232,138.825012777041
buf_nwe_2017-12-24,13.710749222428316,170.03452424178667
buf_nwe_2018-10-29,-182.27757090230233,8.783429515989784
buf_nwe_2018-12-23,-168.6857072633671,-0.13855575250235574
buf_nwe_2019-09-29,-213.5437406959556,-199.39743332344017
buf_nwe_2019-12-21,-240.13053946635472,-184.39241262278136
buf_nwe_2020-11-01,99.2485172323841,-23.48075494973549
buf_nwe_2020-12-28,119.51267627366573,-52.799189830704215
buf_nwe_2021-12-06,12.044097959833168,13.790598797014024
buf_nwe_2021-12-26,-22.770325545417037,-57.228378638595565
buf_nwe_2022-01-15,158.77104522836174,-90.08172224735337
buf_nwe_2022-12-01,69.52986415016497,-31.68226909651694
buf_nwe_2023-01-08,84.60783942016928,-82.52728128975139
buf_nwe_2023-10-22,121.38822796955273,-109.64334541971297
buf_nwe_2023-12-31,133.36397905966578,-147.03689248919474
buf_nyg_2015-10-04,64.61202693759789,60.55803865429245
buf_nyg_2019-09-15,11.209578862995524,-175.96430498904965
buf_nyg_2023-10-15,102.99618749463332,-106.04557068597717
buf_nyj_2013-09-22,-39.51691264819323,-75.08903234730312
buf_nyj_2013-11-17,-60.28549970472393,-110.43350231641062
buf_nyj_2014-10-26,-44.11133936915921,-80.10822841586983
buf_nyj_2014-11-24,-22.268490949430664,-108.66264742772644
buf_nyj_2015-11-12,-5.091439542882263,55.80469523880362
buf_nyj_2016-01-03,29.353465170229363,-16.789015349521375
buf_nyj_2016-09-15,349.0452694842935,-454.32486983820036
buf_nyj_2017-01-01,188.83855014578594,-222.2945082092804
buf_nyj_2017-09-10,-13.877156569028125,-11.05012761661614
buf_nyj_2017-11-02,-21.09525881779206,-11.213973982850781
buf_nyj_2018-11-11,-148.5655125675775,-123.83897019999787
buf_nyj_2018-12-09,-118.91039236125096,-115.48562797125793
buf_nyj_2019-09-08,40.625804450014684,-260.2095352486705
buf_nyj_2019-12-29,-48.595382470228806,-177.60882804853586
buf_nyj_2020-09-13,234.1611791426702,-105.96251359202027
buf_nyj_2020-10-25,236.69576319005043,-94.27915790386032
buf_nyj_2021-11-14,224.68872124668044,-170.24854845332308
buf_nyj_2022-01-09,204.0699401051097,-214.88704043767808
buf_nyj_2022-11-06,34.610259657662745,-36.145541191109245
buf_nyj_2022-12-11,75.39381836797182,-117.36299616316822
buf_nyj_2023-09-11,90.15517639563475,-133.272465694052
buf_nyj_2023-11-19,29.687671211450727,-98.45837298940678
buf_oti_2015-10-11,120.4230975918702,-266.73131666724584
buf_oti_2018-10-07,-131.8292418332092,-20.85349035205358
buf_oti_2019-10-06,-15.172487916796912,-123.79268765928498
buf_oti_2020-10-13,189.42782147269028,118.02166658887835
buf_oti_2021-10-18,119.03605499698297,-77.57019570280382
buf_oti_2022-09-19,186.08385972883943,-82.28642446695625
buf_phi_2015-12-13,101.84281611324766,-43.71200371809384
buf_phi_2019-10-27,4.583066705000629,-180.43480145305966
buf_phi_2023-11-26,266.00859738230236,73.98819956484864
buf_pit_2013-11-10,-38.047707431842966,10.4655642004645
buf_pit_2016-12-11,266.08025260202396,468.98331974444557
buf_pit_2019-12-15,-95.2062951201157,-323.8830720338768
buf_pit_2020-12-13,78.00687078620041,24.965318375507938
buf_pit_2021-09-12,71.45317199915836,-118.38366533089963
buf_pit_2022-10-09,162.6564779417759,-56.316004855742264
buf_pit_2024-01-15,0.0,0.0
buf_rai_2014-12-21,257.79565421092127,-621.1218518130729
buf_rai_2016-12-04,117.71678060816376,314.0005510427376
buf_rai_2017-10-29,49.55016833046594,94.65295780258799
buf_rai_2020-10-04,118.76543882548013,44.06481982172641
buf_rai_2023-09-17,537.1352952197072,-342.7586698215235
buf_ram_2016-10-09,662.0730572574062,-1420.3264783241966
buf_ram_2020-09-27,-66.16915467537657,-2.29993493666477
buf_ram_2022-09-08,184.03323504600536,-88.85523855073505
buf_rav_2013-09-29,-124.75860938319991,-58.85346342311466
buf_rav_2016-09-11,-196.8543811878106,-194.49794666812915
buf_rav_2018-09-09,-249.69307621034417,-29.716211895009142
buf_rav_2019-12-08,-7.07162187723314,45.339308516054
buf_rav_2021-01-16,57.025608404233935,-41.65848189738763
buf_rav_2022-10-02,180.4231806845558,-61.87097647150938
buf_sdg_2014-09-21,-46.84923998822731,-23.107317970373032
buf_sdg_2017-11-19,-78.57914826281704,52.230989166481976
buf_sdg_2018-09-16,-93.07777415068917,134.229813049899
buf_sdg_2020-11-29,128.81138400454802,-4.828297693868958
buf_sdg_2023-12-23,842.2331476070144,-186.90943241667154
buf_sea_2016-11-07,-54.86542000595525,175.74447963146474
buf_sea_2020-11-08,84.60164247685839,34.26547953592528
buf_sfo_2016-10-16,507.1561836346884,-132.14778783620892
buf_sfo_2020-12-07,88.82348435670195,-81.02015763262322
buf_tam_2013-12-08,-44.94319003504754,-77.4941602417553
buf_tam_2017-10-22,43.407484900491035,9.21339484571418
buf_tam_2021-12-12,121.27553584522748,37.01514190834837
buf_tam_2023-10-26,115.47772759813316,45.054413136538166
buf_was_2015-12-20,136.93584901027887,147.15746320690323
buf_was_2019-11-03,851.2849102761193,-2543.962616745112
buf_was_2021-09-26,298.48240813891454,-192.80315045645165
buf_was_2023-09-24,702.3505043073999,-127.17002316934604
car_atl_2013-11-03,139.6716655376062,-90.70881837344783
car_atl_2013-12-29,158.0655616856698,-61.638969086017
car_atl_2014-11-16,3.353794187443505,70.36400943649447
car_atl_2014-12-28,12.425258647093607,49.65447014013285
car_atl_2015-12-13,133.18566966489237,-46.14704715173954
car_atl_2015-12-27,125.1313477532639,-37.38539693521726
car_atl_2016-10-02,46.996107348189426,212.3239944182655
car_atl_2016-12-24,51.01269632006411,204.57222250238607
car_atl_2017-11-05,63.72543938665507,70.23359369730568
car_atl_2017-12-31,-11.04875844823749,85.94833826122337
car_atl_2018-09-16,71.39259389139539,71.10757220134164
car_atl_2018-12-23,66.72671100447982,81.46432716237615
car_atl_2019-11-17,14.463792457535547,55.66209853888507
car_atl_2019-12-08,24.08413870422413,138.46117153567735
car_atl_2020-10-11,320.14157131998854,130.42686154897166
car_atl_2020-10-29,299.3730351372431,194.6080672651648
car_atl_2021-10-31,-52.19988386377699,9.922873164473934
car_atl_2021-12-12,-33.15127027784648,42.13568801521502
car_atl_2022-10-30,134.01772656065995,300.9026707458262
car_atl_2022-11-10,131.66508677906853,91.9686254435201
car_atl_2023-09-10,-374.994014063693,300.1111830807014
car_atl_2023-12-17,-118.6094703157411,-39.26242776934173
car_buf_2013-09-15,102.4322849828757,-44.294670438331124
car_buf_2017-09-17,68.00561854362178,-65.74036142952313
car_buf_2021-12-19,-185.28471492778033,133.9544854568699
car_chi_2014-10-05,63.18235163002315,50.39242401674553
car_chi_2017-10-22,48.5549485145209,-55.7121593538357
car_chi_2020-10-18,-48.795500203975806,-9.739095680385011
car_chi_2023-11-09,-405.69617110544095,345.84541106570975
car_cin_2014-10-12,-25.92127080432084,67.89868143280846
car_cin_2018-09-23,107.9560787667941,15.60583459136245
car_cin_2022-11-06,-350.29709534805875,463.08893341157363
car_cle_2014-12-21,0.9489094198545374,-60.92640081007228
car_cle_2018-12-09,377.6558015119342,-130.93399510843892
car_cle_2022-09-11,-45.24340298592065,283.70449991366536
car_clt_2015-11-02,50.48022711569104,-141.85542458407207
car_clt_2019-12-22,38.46801818121583,157.3176681319163
car_clt_2023-11-05,-86.41777578559106,301.2677499824415
car_crd_2013-10-06,-16.227976834275516,-59.86187574926568
car_crd_2015-01-03,112.50590987205561,-124.65536168262628
car_crd_2016-01-24,-55.20144971749593,9.171455947165626
car_crd_2016-10-30,-48.417977738245426,37.73345976593409
car_crd_2019-09-22,704.2063844833103,93.60301767339737
car_crd_2020-10-04,93.31117963815139,50.425084450691116
car_crd_2021-11-14,-113.4994570717584,9.469854695310666
car_crd_2022-10-02,-117.73669631925414,-226.47824400057536
car_dal_2015-11-26,138.27102464130687,-148.99214643148107
car_dal_2018-09-09,44.10112290453199,-1.5102353067286884
car_dal_2021-10-03,-141.8418702286407,69.93196747296395
car_dal_2023-11-19,-544.6402063180219,1186.1365249516687
car_den_2016-02-07,-164.63831777825777,-83.58022112551123
car_den_2016-09-08,-201.82181935997258,11.87926980579859
car_den_2020-12-13,7.089420577006976,-39.36392299808371
car_den_2022-11-27,-1522.2771291839276,-1473.4643473175904
car_det_2014-09-14,-66.34123225872328,36.091307884801076
car_det_2017-10-08,67.07660099473003,-4.120438329946005
car_det_2018-11-18,90.61621509772907,-52.45706116050329
car_det_2020-11-22,231.0959700673828,-10.404094162665984
car_det_2022-12-24,102.23200488947792,404.65987877107835
car_det_2023-10-08,-95.706504218764,915.4390488703567
car_gnb_2014-10-19,23.173568288535296,372.0210975051052
car_gnb_2015-11-08,79.17441723244052,-73.27703038365442
car_gnb_2017-12-17,107.19689290756354,-43.8003557726268
car_gnb_2019-11-10,-349.67045697913886,247.0508280997483
car_gnb_2020-12-19,-62.169817038640105,165.9950539449502
car_gnb_2023-12-24,-100.07856701380925,439.5264064768097
car_htx_2015-09-20,114.34023962536813,-161.10405697681048
car_htx_2019-09-29,16.103384729876453,290.3690944145953
car_htx_2021-09-23,67.59075737170255,-69.1503674825324
car_htx_2023-10-29,-191.4266806131967,544.9802495548563
car_jax_2015-09-13,156.33828035132842,-91.05939487619337
car_jax_2019-10-06,96.29232419308539,162.97675290868415
car_jax_2023-12-31,-413.79977852206764,181.01370020048876
car_kan_2016-11-13,-87.14857590120619,39.18640291937801
car_kan_2020-11-08,5.909153476243851,170.04577238500286
car_mia_2013-11-24,53.80692942396909,-99.41118308484046
car_mia_2017-11-13,75.40331539706372,-93.88399018658001
car_mia_2021-11-28,-142.1259394986908,4.771115232536218
car_mia_2023-10-15,-280.60159469345376,769.7954309889819
car_min_2013-10-13,154.76396866801355,-69.87768462221473
car_min_2014-11-30,-41.329556019217065,-27.655311405992865
car_min_2016-09-25,-72.65540350678512,-31.622822220322995
car_min_2017-12-10,-44.16056968727103,17.98556896544247
car_min_2020-11-29,46.80256581187564,59.40084575930178
car_min_2021-10-17,-65.97885517921524,53.484443623617
car_min_2023-10-01,-477.31590827232026,262.7629097239838
car_nor_2013-12-08,38.39838988753398,17.571740994072695
car_nor_2013-12-22,53.82338703770901,53.55081599571862
car_nor_2014-10-30,25.236835305314763,84.69015335461656
car_nor_2014-12-07,59.90971414338786,80.81586783554798
car_nor_2015-09-27,261.0974658281375,-75.18436102286532
car_nor_2015-12-06,183.3583349624106,-57.64313242423091
car_nor_2016-10-16,53.59990543507156,82.29953901095325
car_nor_2016-11-17,41.668471047435546,99.04675506600785
car_nor_2017-09-24,100.74425599928139,66.51430838380941
car_nor_2017-12-03,54.54713564991583,94.8411070853947
car_nor_2018-01-07,68.38406975940285,175.11639107089889
car_nor_2018-12-17,69.81525542781414,146.00816528766194
car_nor_2018-12-30,39.81546026159667,-23.116012526632122
car_nor_2019-11-24,-36.10023255426235,146.36135921935642
