game_id,home_strength,opp_strength
buf_cle_2022-11-20,22.488311710816998,-31.00115169326994
buf_clt_2015-09-13,42.16787267388545,-64.37279679056039
buf_clt_2017-12-10,3.1562211241827067,-27.854711060467018
buf_clt_2021-01-09,16.847625192876176,-14.303185583196237
buf_clt_2021-11-21,-7.611803841645238,-5.682383733540761
buf_crd_2016-09-25,-15.25569538294677,-29.254790242019975
buf_dal_2015-12-27,-0.003458980780802534,-14.542283362945257
buf_dal_2023-12-17,-4.385540040520546,-11.446312874993223
buf_den_2017-09-24,-11.79791515152328,-19.29975660064059
buf_den_2019-11-24,8.803777908867023,-27.173645040705185
buf_den_2023-11-13,-5.645105670454892,-19.055529239511156
buf_det_2018-12-16,1.192325346782713,-21.43485268024928
buf_gnb_2022-10-30,9.408314960386774,-21.36917382447049
buf_htx_2015-12-06,-4.719603604474758,-0.6782923178534279
buf_htx_2021-10-03,12.877130189667788,-35.28592226154235
buf_jax_2016-11-27,10.07123664917988,-24.142905368289384
buf_jax_2018-11-25,-8.883476311692407,-16.59469914656112
buf_jax_2023-10-08,4.377018779010717,-22.858660045309296
buf_kan_2020-10-19,-8.616516500771013,-3.034749127449774
buf_kan_2024-01-21,3.6777676902460668,-17.899282479875584
buf_mia_2015-11-08,14.0114261221331,-20.349355598667856
buf_mia_2016-12-24,18.472053952367876,-26.424325797065023
buf_mia_2017-12-17,-6.883638649871321,-35.008310751844334
buf_mia_2018-12-30,-3.6115377335009327,-35.800875203091685
buf_mia_2019-10-20,-3.002386737843239,-25.466289444173267
buf_mia_2021-01-03,19.165245246763348,-17.512135323870616
buf_mia_2021-10-31,11.865582467699097,-15.900657276246127
buf_mia_2022-12-17,20.20590970732365,-27.98431590925129
buf_mia_2023-01-15,21.283714172873175,-39.611669192886964
buf_mia_2023-10-01,25.77787120078595,-15.132508804209673
buf_min_2022-11-13,4.046686699579979,-18.069896362420486
buf_nor_2017-11-12,4.390520086700761,-12.442284350197866
buf_nwe_2015-09-20,-16.393033264572278,-35.24301915170064
buf_nwe_2016-10-30,0.7543292596176512,-3.208933796437994
buf_nwe_2017-12-03,-8.255539192970817,-3.1439723256743712
buf_nwe_2018-10-29,-11.039494223863517,-3.041558255366957
buf_nwe_2019-09-29,-5.100991095611487,-26.846399902572433
buf_nwe_2020-11-01,-4.690774598921716,-12.817946674338712
buf_nwe_2021-12-06,0.8193165150300872,-14.877906745827163
buf_nwe_2022-01-15,24.73153370801671,-36.51804079618374
buf_nwe_2023-01-08,-7.465594636783437,-21.815880214239918
buf_nwe_2023-12-31,16.529801737421653,-20.29042991500671
buf_nyg_2015-10-04,-0.14934721269185935,-31.8641395822474
buf_nyg_2023-10-15,23.377661633713096,-43.52550391416742
buf_nyj_2016-01-03,-8.25221643576058,-12.897665996444736
buf_nyj_2016-09-15,-12.77198337350634,-7.942647394960236
buf_nyj_2017-09-10,15.357869713347975,-28.060228587436885
buf_nyj_2018-12-09,-2.2228477623827656,-24.6752877779979
buf_nyj_2019-12-29,-8.465745247535105,-11.130319444770882
buf_nyj_2020-09-13,15.360232866485639,-31.539667652301947
buf_nyj_2022-01-09,6.315780848641998,-33.73458459276236
buf_nyj_2022-12-11,12.931454926384715,-14.555627013635345
buf_nyj_2023-11-19,11.077433653320202,-46.871053452524166
buf_oti_2018-10-07,-9.110010916567665,-15.857366046944865
buf_oti_2022-09-19,-2.7674703728520837,-29.530258489437962
buf_phi_2019-10-27,19.567664385468678,-21.452905497897856
buf_pit_2016-12-11,4.7014198693112395,-8.281664122708586
buf_pit_2020-12-13,-2.2852249511763096,-24.174439805975204
buf_pit_2021-09-12,15.277983250465695,-28.076096981211382
buf_pit_2022-10-09,4.420647855663185,-11.333172036424473
buf_pit_2024-01-15,21.730158578718612,-21.35721041400093
buf_rai_2017-10-29,-2.012033242863506,-26.933231213708588
buf_rai_2023-09-17,26.28230530788113,-29.44855640424432
buf_ram_2020-09-27,14.849441604651618,-11.922109451409945
buf_rav_2019-12-08,-5.732524501160054,-20.812949544775922
buf_rav_2021-01-16,26.86632781363147,-37.56415442188468
buf_sdg_2018-09-16,-16.467087550931307,1.7757012929638658
buf_sdg_2020-11-29,6.146563708250747,-25.605996713584506
buf_sea_2020-11-08,11.2189194549185,-23.766797070312073
buf_sfo_2016-10-16,0.8439558082769789,-25.898721553283192
buf_tam_2017-10-22,-3.543863634136077,-16.686756502782842
buf_tam_2023-10-26,9.18939627764999,-20.09335372953695
buf_was_2019-11-03,7.9600907383084225,-46.47909284199939
buf_was_2021-09-26,4.035453219413695,-26.286976756803703
car_atl_2015-12-13,22.038262680062797,-22.569761238614223
car_atl_2016-12-24,10.310858840875063,-0.3429423384036152
car_atl_2017-11-05,5.220096360426314,-9.147057903766001
car_atl_2018-12-23,-6.139230965355946,-15.95902394333262
car_atl_2019-11-17,-2.845715318500558,-21.862751333782356
car_atl_2020-10-29,-4.444667726207406,-9.82269097511827
car_atl_2021-12-12,-8.675598511818354,-17.41399494525716
car_atl_2022-11-10,-11.122348889053422,-10.99419865297733
car_atl_2023-12-17,-2.4489641639970947,-10.748747758013115
car_buf_2017-09-17,-11.783809137939508,-7.786261415346847
car_chi_2020-10-18,-9.551155665398378,-25.59483291180131
car_cin_2018-09-23,6.071017523863474,-23.815461931947493
car_cle_2022-09-11,16.689803686856152,-19.218640104517178
car_clt_2015-11-02,15.939510819244159,-27.4332813456152
car_clt_2023-11-05,-8.893274866274083,-21.63368785305816
car_crd_2016-01-24,37.192036583056314,-33.63216837535351
car_crd_2016-10-30,31.124615881720498,-9.964213432198592
car_crd_2020-10-04,1.79114722444017,-14.398738116060525
car_crd_2022-10-02,4.545935148689654,-32.27299437146873
car_dal_2018-09-09,10.463991786294663,-28.173807033475708
car_dal_2023-11-19,-9.884683029612797,-12.529746795491189
car_den_2020-12-13,6.593891007588562,-20.189249218063836
car_den_2022-11-27,4.477017719212638,-20.314057628601386
car_det_2020-11-22,-1.8907698087607616,-26.06273662945277
car_det_2022-12-24,11.648825397511846,-18.95699997012716
car_gnb_2015-11-08,38.03346710925463,-37.55769097048479
car_gnb_2017-12-17,5.897463492797541,-30.690243300986427
car_gnb_2023-12-24,2.532010983920229,-14.17236791407269
car_htx_2015-09-20,-23.160420819784335,0.6696765938347444
car_htx_2023-10-29,-2.7765595375316625,-13.407046689424535
car_jax_2019-10-06,14.988282240181148,-11.70584118003828
car_kan_2016-11-13,17.25740903818731,-19.61766255023703
car_mia_2017-11-13,4.633699435013768,-18.947867487899927
car_min_2016-09-25,19.926381933516797,-24.67572397364884
car_min_2017-12-10,14.476229191809091,-13.950167960315543
car_min_2021-10-17,-8.862284616152772,-7.031182442864158
car_min_2023-10-01,-14.238985989750812,-6.866875640106759
car_nor_2015-09-27,23.918133577846465,-19.414648594284376
car_nor_2016-11-17,33.07259364954679,-17.52932997786878
car_nor_2017-09-24,2.4921293868932892,-12.422802834178887
car_nor_2018-12-17,3.8042618744541676,8.033734442669381
car_nor_2019-12-29,-10.895169106064913,-5.634886686635522
car_nor_2021-01-03,-9.75883201653793,-15.218091962837656
car_nor_2021-09-19,-4.448478105274734,-40.65233138296736
car_nor_2022-09-25,10.143691142371907,-14.680053058500619
car_nor_2023-09-18,-14.696832376697348,-15.544128755136029
car_nwe_2021-11-07,-1.6038970197150628,-17.342307357924323
car_nyg_2018-10-07,15.150688029448737,-15.27978516412668
car_nyj_2021-09-12,14.970762313247043,-36.523992137804825
car_oti_2019-11-03,-16.93094314140307,-8.087482898426861
car_phi_2015-10-25,21.877153777726505,-15.653223435316262
car_phi_2017-10-12,1.340093729268721,-5.701290568717434
car_phi_2021-10-10,-4.655357046725985,-12.309760906064769
car_pit_2022-12-18,1.357568841940271,-18.47004325566657
car_rai_2020-09-13,7.5862741836010885,-24.106248808516394
car_ram_2019-09-08,20.264184898830244,-22.45017420595526
car_rav_2018-10-28,14.82030849410883,-14.76977019292572
car_sdg_2016-12-11,16.276245863493934,-15.744093824592163
car_sea_2016-01-17,65.60949019121855,-16.533130169981614
car_sea_2018-11-25,13.99166672866773,-2.758582005844885
car_sea_2019-12-15,2.3592330977434655,-19.013985237903807
car_sfo_2016-09-18,5.131659778925531,-14.703310859618188
car_sfo_2022-10-09,-5.167389873386803,-36.449432428028395
car_tam_2016-01-03,33.772545308615165,-10.048040932034752
car_tam_2016-10-10,3.380711456304746,-18.332238157991817
car_tam_2017-12-24,2.655732069115711,-28.403637177690968
car_tam_2018-11-04,24.2935306058141,-24.157108286484906
car_tam_2019-09-12,-0.30900850069655217,-27.694234161837915
car_tam_2020-11-15,-8.67798174571034,-13.358383164624794
car_tam_2021-12-26,11.47742113292437,-19.843854932912425
car_tam_2022-10-23,2.823017442180023,-19.30148922098236
car_tam_2024-01-07,-7.994422308474624,-6.245144557775101
car_was_2015-11-22,33.10215081610605,-18.098281389507818
car_was_2019-12-01,-15.82377392802916,-18.297405043210937
car_was_2021-11-21,7.79867721363118,-18.742509137142218
chi_atl_2017-09-10,13.525394924960558,-14.850592130943712
chi_atl_2023-12-31,-3.103359569081255,-31.20935490849026
chi_buf_2022-12-24,-11.52778294521098,-22.88095427204682
chi_car_2017-10-22,-1.9049600504295179,-22.042302714483675
chi_car_2023-11-09,-9.806172747144705,-19.285361583234153
chi_cin_2021-09-19,-9.98218962507104,-13.388059077301381
chi_cle_2017-12-24,-2.532690092219505,-30.809379765786122
chi_clt_2020-10-04,-10.270450205802579,-6.935579492514305
chi_crd_2015-09-20,-13.818190914211574,-25.869591961923955
chi_crd_2021-12-05,-1.3762284987498414,-12.437605031896291
chi_crd_2023-12-24,-4.790500527148612,-15.389462616693091
chi_dal_2019-12-05,5.152392772494446,-12.77060645418935
chi_den_2015-11-22,-1.0154704104655439,-12.35979101164523
chi_den_2023-10-01,1.8280186675423238,-10.655732341010129
chi_det_2016-01-03,2.0213936270565274,-2.56108256502909
chi_det_2016-10-02,16.26304558418538,-13.226538924723265
chi_det_2017-11-19,-3.817697598432765,-12.262421216097174
chi_det_2018-11-11,17.652504213926147,-33.109783412874926
chi_det_2019-11-10,3.707701139274062,-18.640607138326462
chi_det_2020-12-06,7.215946333039078,-11.389194270988968
chi_det_2021-10-03,-11.233020165272094,-16.237438901817647
chi_det_2022-11-13,-3.1445598658832417,-16.861693881832934
chi_det_2023-12-10,-1.2499986865471846,-9.38606311685006
chi_gnb_2015-09-13,42.23607902645609,-51.51771793592416
chi_gnb_2016-12-18,-10.415638499729603,-11.316143940075051
chi_gnb_2017-11-12,-17.98462841264969,-22.786663553613476
chi_gnb_2018-12-16,2.9921878475809534,-43.54992583309607
chi_gnb_2019-09-05,14.864052523721044,-36.49215667534629
chi_gnb_2021-01-03,-18.3385789745998,-2.530485234257938
chi_gnb_2021-10-17,-4.0718742244360415,-19.93710286375193
chi_gnb_2022-12-04,3.33699947602232,-10.09616505130635
chi_gnb_2023-09-10,-3.1616472781783336,-41.39271365577591
chi_htx_2020-12-13,11.008847166679576,-31.423651680828044
chi_htx_2022-09-25,1.391878743212514,-27.3293846441171
chi_jax_2016-10-16,-3.0326825068135803,-10.231552074159303
chi_kan_2019-12-22,3.6906178895386925,-2.505014557614791
chi_mia_2022-11-06,7.903011752440724,1.904664765623723
chi_min_2015-11-01,8.2957737356982,-11.957860302145477
chi_min_2016-10-31,6.982385775235229,-18.880141082887743
chi_min_2017-10-09,-13.66045634992518,-14.453956509166344
chi_min_2018-11-18,1.1353578119908692,-40.19965806494675
chi_min_2019-09-29,-4.7385965042364635,-17.930981843397852
chi_min_2020-11-16,-12.618127732839522,-19.899274688229422
chi_min_2021-12-20,5.6292689862659335,-17.818611043271087
chi_min_2023-01-08,-10.294152149764836,-19.477536472946394
chi_min_2023-10-15,-10.570616936876549,-21.07914825679582
chi_nor_2019-10-20,7.6328622620441955,-18.688997271512964
chi_nor_2020-11-01,-12.629771349844939,-7.143198798047343
chi_nwe_2018-10-21,0.8520590106057977,-5.861849107992402
chi_nyg_2019-11-24,-5.596763757383187,-15.301329778018513
chi_nyg_2020-09-20,-2.4048528146418406,-1.2780641259638967
chi_nyg_2022-01-02,11.284455741407164,-37.024813652110865
chi_nyj_2018-10-28,3.790840297601438,-32.33818480654075
chi_oti_2016-11-27,-2.1468884607599605,3.384380010452716
chi_phi_2016-09-19,-5.172226691594171,-1.9740206166630818
chi_phi_2019-01-06,12.196185673960699,-15.155838457100216
chi_phi_2022-12-18,-0.08005642764089149,-15.434726818059564
chi_pit_2017-09-24,8.664526944295076,-18.85428612330657
chi_rai_2015-10-04,-5.133533102764025,-21.690619134491108
chi_rai_2023-10-22,-5.866051270632827,-34.07023432841548
chi_ram_2018-12-09,-1.0602737534986861,-25.547310536324048
chi_rav_2021-11-21,0.8062789230234784,-27.8218148503945
chi_sdg_2019-10-27,4.447866627881806,-23.357571649427534
chi_sea_2018-09-17,-1.942471615739425,-20.116342790617168
chi_sfo_2015-12-06,-0.1857117129649728,-11.82151390814179
chi_sfo_2016-12-04,3.903835583827404,-22.25488949320424
chi_sfo_2017-12-03,-12.749402279594456,-25.305562316458325
chi_sfo_2021-10-31,-9.531456876565086,-14.481670129102628
chi_sfo_2022-09-11,15.728373595532618,-49.04343001949286
chi_tam_2018-09-30,-1.541732786106051,-16.845577965088644
chi_tam_2020-10-08,-6.973462050413071,-17.284923175053347
chi_was_2015-12-13,-1.60047172278379,-19.47947755967575
chi_was_2016-12-24,7.127252811842681,-15.617529474432288
chi_was_2022-10-13,-1.7951521649016673,-18.521513665251547
cin_atl_2022-10-23,9.487675635206728,-13.798935277311323
cin_buf_2016-11-20,9.086777166473611,-21.303156656122624
cin_buf_2017-10-08,1.6066603248019717,-24.81097284184453
cin_buf_2023-11-05,0.3285570053364495,-2.8281367166067954
cin_car_2022-11-06,15.386268287097103,-19.271681600209078
cin_chi_2017-12-10,-12.303033053314854,-20.15808966534872
cin_cle_2015-11-05,10.23250948304208,-17.998998172254115
cin_cle_2016-10-23,16.283221247222052,-16.57159980975045
cin_cle_2017-11-26,-6.744623258659377,-8.949286547142538
cin_cle_2018-11-25,-6.408313658744341,-14.615178141281824
cin_cle_2019-12-29,3.8935996210823802,-16.08579866931668
cin_cle_2020-10-25,10.04456172392322,-13.13790557444934
cin_cle_2021-11-07,5.009374749131624,-2.8315193503176497
cin_cle_2022-12-11,30.26550047031012,-23.137845405091305
cin_cle_2024-01-07,-1.4938310298538644,-15.059974196836698
cin_clt_2017-10-29,1.433200113396892,-25.947051486731702
cin_clt_2023-12-10,16.212500621370012,-24.078329834535065
cin_crd_2019-10-06,-9.043323805511896,-4.720758595876812
cin_dal_2020-12-13,2.6927691741132493,-11.32035291513007
cin_den_2016-09-25,-16.928115178115544,-6.854045392943509
cin_den_2018-12-02,4.272942718161259,-27.308188070655408
cin_det_2017-12-24,-1.5392551282057927,-17.14619994746133
cin_gnb_2021-10-10,4.201641097831798,-24.213967500081537
cin_htx_2015-11-16,1.7802004640897948,-21.614161453837575
cin_htx_2017-09-14,-1.199983291993672,-34.12577580287241
cin_htx_2023-11-12,3.6644934802800933,-11.515093886877542
cin_jax_2019-10-20,-2.442224352870662,-9.254117478262266
cin_jax_2020-10-04,0.3332473328268746,-7.963578414558036
cin_jax_2021-09-30,-1.1445175650962938,-16.612634915179026
cin_kan_2015-10-04,30.365317632352536,-12.831912235052032
cin_kan_2022-01-02,5.793979005618009,-21.50858893696049
cin_kan_2022-12-04,1.5728057691250483,3.9002363663527158
cin_mia_2016-09-29,13.489762851710598,-19.889491795299126
cin_mia_2018-10-07,0.9622997289357031,-14.116008832450095
cin_mia_2022-09-29,0.527152457760379,-2.9787417804417253
cin_min_2021-09-12,15.921874666603394,-17.59316014934187
cin_min_2023-12-16,15.940503123592825,-25.66675570575528
cin_nor_2018-11-11,0.6246511649248712,17.70381057049153
cin_nwe_2019-12-15,-1.4726178361924962,-23.35197793340095
cin_nyg_2020-11-29,-1.343040228077209,-8.07857127869313
cin_nyj_2019-12-01,1.3510746924764003,-26.639288397912345
cin_oti_2020-11-01,-4.358214981035358,-11.055552011203849
cin_phi_2016-12-04,11.534608790257797,-20.514954769199935
cin_pit_2015-12-13,-6.812919813510316,-11.198134909753048
cin_pit_2016-01-09,8.038491858208426,-22.29646382143725
cin_pit_2016-12-18,11.416038165808613,-10.490508432541024
cin_pit_2017-12-04,-8.839110020050247,-6.792968416491336
cin_pit_2018-10-14,-3.258426585204837,-7.891214042276244
cin_pit_2019-11-24,-11.72610266522409,-19.76379217587119
cin_pit_2020-12-21,-3.8827094099204253,-28.651270687377934
cin_pit_2021-11-28,14.308253634817678,-19.746909942894245
cin_pit_2022-09-11,7.8851508442935945,-27.672514186629098
cin_pit_2023-11-26,-4.231700386887777,-15.549823416368728
cin_rai_2018-12-16,-1.9204351766168946,-19.30821891387017
cin_rai_2022-01-15,8.934104959836489,-29.24928197044829
cin_ram_2015-11-29,11.23092625263606,-36.071524435173494
cin_ram_2022-02-13,-12.166712431781574,12.70900567757377
cin_ram_2023-09-25,6.860791981219412,-11.230799839847199
cin_rav_2016-01-03,-12.646267963469812,-15.753623107044142
cin_rav_2017-01-01,9.083879534474427,-20.173429878604914
cin_rav_2017-09-10,5.45572616597824,-41.268647502377725
cin_rav_2018-09-13,-10.13314845337902,-10.809893817349192
cin_rav_2019-11-10,-10.661665841062185,-12.134127686846279
cin_rav_2021-01-03,-11.866485353251022,-4.6040625973012865
cin_rav_2021-12-26,23.209197157722826,-29.574101089841125
cin_rav_2023-01-08,5.0161771614171915,-28.612844823953175
cin_rav_2023-01-15,15.584633845222136,-27.556246745338022
cin_rav_2023-09-17,-3.5237385734793616,-1.5941537172594473
cin_sdg_2015-09-20,-6.659855700343637,18.41178656442503
cin_sdg_2020-09-13,11.551828300951088,-36.83556326750784
cin_sdg_2021-12-05,1.5079449592065188,-21.50043023672962
cin_sea_2015-10-11,11.290152159457548,-26.012228561976464
cin_sea_2023-10-15,2.2769828130111893,-12.338683561430223
cin_sfo_2019-09-15,8.373021117223821,-2.0768515201551545
cin_sfo_2021-12-12,20.806152048726315,-31.122085643157863
cin_tam_2018-10-28,13.166112322509282,-10.784266281213142
cin_was_2016-10-30,22.823004196232507,-12.07819102311586
cle_atl_2018-11-11,2.6049503642546887,-14.398822959763343
cle_buf_2019-11-10,-8.475621516681231,-5.30065084696439
cle_car_2018-12-09,12.216696799275674,-11.074282316618332
cle_chi_2021-09-26,10.471023042404223,-30.484674766526624
cle_chi_2023-12-17,-5.083976106465116,-33.27923221390415
cle_cin_2015-12-06,-4.9820708110330685,-18.550424195631848
cle_cin_2016-12-11,-10.151219517047743,-22.72676527167124
cle_cin_2017-10-01,-8.039426510986976,-22.25299419676981
cle_cin_2018-12-23,13.056231973378956,-19.17469955802069
cle_cin_2019-12-08,-1.4427815916593794,-21.13613310098156
cle_cin_2020-09-17,-9.50403282028391,-11.69348127442441
cle_cin_2022-01-09,-3.7886624299257017,-39.4955964203925
cle_cin_2022-10-31,8.458215249760462,-17.702482975242575
cle_cin_2023-09-10,21.21806486828459,-36.127462253388735
cle_clt_2020-10-11,3.7514660829772373,-17.558426262962755
cle_crd_2015-11-01,-4.746368967331584,-4.533801199829047
cle_crd_2021-10-17,9.74449800960581,-7.6025527628535094
cle_crd_2023-11-05,2.298383667044125,-41.123898212971014
cle_dal_2016-11-06,6.591258383410239,-9.066711129354395
cle_den_2015-10-18,-9.293816306230203,-9.06346572212907
cle_den_2021-10-21,4.396787822080435,-22.404135498431174
cle_det_2021-11-21,12.96971820131008,-31.872534542910557
cle_gnb_2017-12-10,-11.343636261395828,-17.114500090487198
cle_htx_2020-11-15,8.743861661445683,-25.6295090968102
cle_htx_2021-09-19,4.846721293796793,-6.267241024274811
cle_jax_2017-11-19,-18.204537478442347,-27.699022063778962
cle_jax_2023-12-10,-8.291184150486082,-12.690547784322893
cle_kan_2018-11-04,-5.197538189354025,2.197722943211696
cle_mia_2019-11-24,14.786372839756318,-28.39149348357028
cle_min_2017-10-29,-18.514748877896785,-27.054509634677274
cle_nor_2022-12-24,2.7824733305425244,-34.97125773137984
cle_nwe_2016-10-09,-3.0857262624915314,-7.567997048076868
cle_nwe_2022-10-16,7.501110079479879,-16.771249582992294
cle_nyg_2016-11-27,-17.477066018279857,-21.896952250191323
cle_nyj_2016-10-30,8.88223618095906,-5.960402179423929
cle_nyj_2017-10-08,-12.48335706760815,-29.017528949852757
cle_nyj_2018-09-20,3.400575088592582,-29.757011616763393
cle_nyj_2022-09-18,-7.837354407906334,1.9674585681522085
cle_nyj_2023-12-28,-4.302546695976577,-20.316806041224613
cle_oti_2015-09-20,13.055182409255462,0.5583141308664636
cle_oti_2017-10-22,-15.616441102397125,-19.176203962223497
cle_oti_2019-09-08,6.190973814495765,-16.076879713423608
cle_oti_2023-09-24,6.042148772954914,-33.8236154862295
cle_phi_2020-11-22,2.259090333754484,-33.793988906253915
cle_pit_2016-01-03,-5.4541005684507,-2.1577395191038278
cle_pit_2016-11-20,-9.552012904536435,-8.29422037858203
cle_pit_2017-09-10,5.062283260372276,-26.27173775789763
cle_pit_2018-09-09,1.6572968553356429,-28.090866247960328
cle_pit_2019-11-14,-18.626627988723172,-19.186435729893226
cle_pit_2021-01-03,10.636185650955245,-18.657213486671186
cle_pit_2021-10-31,-6.16432623767251,-25.367872237713993
cle_pit_2022-09-22,8.27629354306735,-20.89696066674933
cle_pit_2023-11-19,-17.866953122195866,-20.01527034408612
cle_rai_2015-09-27,-28.24151058190809,-2.3423334958294326
cle_rai_2020-11-01,-6.55454851065447,-11.049711165521321
cle_rai_2021-12-20,1.7201079488042748,-26.74840101509119
cle_ram_2019-09-22,9.074300459828258,-14.826036874827327
cle_rav_2015-11-30,-10.614453869823876,-9.679064947522644
cle_rav_2016-09-18,-10.37086441714078,-1.72389476505285
cle_rav_2017-12-17,-2.804672819972669,-21.3581164027705
cle_rav_2018-10-07,4.145269382828492,-27.260438690189286
cle_rav_2019-12-22,-0.16984631188931365,-17.717806080673032
cle_rav_2020-12-14,11.466612116102102,-15.110601184913449
cle_rav_2021-12-12,13.413070941598429,-18.07780638627326
cle_rav_2022-12-17,11.775319199828797,-14.352127300823813
cle_rav_2023-10-01,-13.720514336270769,-26.95896837548397
cle_sdg_2016-12-24,-14.725843073086105,-31.04959392508036
cle_sdg_2018-10-14,-13.410199538289255,-14.60255100522558
cle_sdg_2022-10-09,15.208310551919016,-10.956268919860683
cle_sea_2019-10-13,0.6194447131331435,-4.101461177729915
cle_sfo_2015-12-13,9.006397552977313,-35.504356831873814
cle_sfo_2023-10-15,-11.623721862295504,-31.708612538133924
cle_tam_2022-11-27,-8.598212183019665,-6.175223796454322
cle_was_2020-09-27,4.635307025778759,-39.25086654205295
clt_atl_2019-09-22,6.0858644994163615,3.429383563524124
