game_id,home_strength,opp_strength
atl_tam_2019-11-24,-22.30080618677724,6.140166030823437
atl_tam_2020-12-20,-33.01591016875981,-2.273936832675677
atl_tam_2021-12-05,-10.019896619825289,5.5511205053634285
atl_tam_2023-01-08,-17.902969240295562,-12.167868964465391
atl_tam_2023-12-10,-18.962695773099583,-0.8433338097257925
atl_was_2015-10-11,-14.902794846078415,-6.382035456011675
atl_was_2021-10-03,-7.962524800407696,6.936802730052984
atl_was_2023-10-15,-7.709022019246861,-6.481762964451804
buf_atl_2022-01-02,1.3901364121388466,-1.6915075251603056
buf_car_2021-12-19,-14.844786558105941,-7.270432325443204
buf_chi_2018-11-04,-30.877674859316603,2.095109128874002
buf_cin_2015-10-18,-22.265634292039625,2.238727944427849
buf_cin_2019-09-22,-5.523634274696617,3.9694993443775095
buf_cin_2023-01-22,-2.248780367573917,-27.00258869061916
buf_cle_2016-12-18,-23.13792703831896,-15.533052334142717
buf_cle_2022-11-20,6.434583842805607,-14.366428905748952
buf_clt_2017-12-10,-2.4488619324467535,-13.24665452080528
buf_clt_2021-01-09,0.8690502425452822,-2.202663071043414
buf_clt_2021-11-21,-20.537073534679184,11.652875696439672
buf_crd_2016-09-25,-27.15419763065075,-5.057756047309655
buf_dal_2015-12-27,-4.567622609820198,5.42652965348417
buf_dal_2023-12-17,-27.887039790427078,16.702832441038606
buf_den_2017-09-24,-38.162297765423645,-0.13572179678767293
buf_den_2019-11-24,-6.2387532135518935,-3.6543517756296526
buf_den_2023-11-13,-21.120733119501093,5.887690624112069
buf_det_2018-12-16,-14.14681186505681,-12.424731808549142
buf_gnb_2022-10-30,-2.4682798788181124,-8.888386815699837
buf_htx_2015-12-06,-31.892157121950184,14.159369846721821
buf_htx_2021-10-03,-4.389263247264513,-12.004559588225115
buf_jax_2016-11-27,0.839762333737951,-2.0664978518179518
buf_jax_2018-11-25,-31.583636149609656,-0.7411612525269846
buf_jax_2023-10-08,-16.356239188105945,-9.13748110022133
buf_kan_2020-10-19,-27.621205632923036,15.620418700047914
buf_kan_2024-01-21,-13.012460853766889,-4.359665279177651
buf_mia_2015-11-08,1.6895871203316366,-1.6492050101788056
buf_mia_2016-12-24,3.0065822039231382,-19.269006528915376
buf_mia_2017-12-17,-27.140722719171315,-13.463391489834457
buf_mia_2018-12-30,-21.284474615890005,-18.544914733398688
buf_mia_2019-10-20,-11.269249366496307,-14.208340162002365
buf_mia_2021-01-03,-0.5734519073106292,3.8623373622962465
buf_mia_2021-10-31,-0.6504811143242817,6.9902610961494425
buf_mia_2022-12-17,4.351297866427124,-16.13754688284581
buf_mia_2023-01-15,2.1576710963798247,-25.34166512356856
buf_mia_2023-10-01,12.482498227565893,-0.55716153362778
buf_min_2022-11-13,-10.356771790813148,-0.29289336869227134
buf_nor_2017-11-12,-8.395808121726255,4.8040012023995216
buf_nwe_2015-09-20,-39.65765398583934,-27.188588627839437
buf_nwe_2016-10-30,-15.121506291961937,12.35631254554077
buf_nwe_2017-12-03,-25.639625817312393,17.285858317385994
buf_nwe_2018-10-29,-25.723069630426124,17.928086598572214
buf_nwe_2019-09-29,-18.697006862348903,-6.8565267159310395
buf_nwe_2020-11-01,-27.608639983044696,3.6015152057043887
buf_nwe_2021-12-06,-11.437176141302018,6.922669260262989
buf_nwe_2022-01-15,1.3904419482991643,-21.275732656029245
buf_nwe_2023-01-08,-29.95057118116854,-2.975673088118784
buf_nwe_2023-12-31,-0.26864905547528206,-5.200375106315413
buf_nyg_2015-10-04,-8.445336404902402,-15.552720796228801
buf_nyg_2023-10-15,16.4388090038951,-34.63139802969517
buf_nyj_2016-01-03,-25.838431789992597,6.605270115388734
buf_nyj_2016-09-15,-26.883670864447662,4.680379481604339
buf_nyj_2018-12-09,-9.686619696060731,-13.274597738734697
buf_nyj_2019-12-29,-27.68029024120714,5.537194446253125
buf_nyj_2022-01-09,-18.33847216940213,-15.051800297848178
buf_nyj_2022-12-11,3.707920527050473,9.252807622932764
buf_nyj_2023-11-19,-7.790871350621629,-16.855611930470896
buf_oti_2018-10-07,-21.623736880864758,10.248659692001564
buf_oti_2022-09-19,-21.24775501777646,5.566043987067185
buf_phi_2019-10-27,9.377534493820512,-14.273028015094443
buf_pit_2016-12-11,-8.129606980806525,10.469670532175712
buf_pit_2020-12-13,-18.86794707729301,-3.655566734315383
buf_pit_2022-10-09,-12.881987643625427,9.681870379749302
buf_pit_2024-01-15,8.61271665082777,-4.490244759636925
buf_rai_2017-10-29,-18.697799937304133,-9.552544444715336
buf_rai_2023-09-17,12.166872652156542,-14.41504495197178
buf_ram_2020-09-27,2.78532019795163,3.066847724403762
buf_rav_2019-12-08,-15.258099354894094,2.131546099545395
buf_rav_2021-01-16,20.55870509989609,-17.72514304745929
buf_sdg_2018-09-16,-36.00030765333345,18.251457715390185
buf_sdg_2020-11-29,-5.475682341382075,-6.585910760033375
buf_sea_2020-11-08,-8.253728190610206,-2.760889708751706
buf_sfo_2016-10-16,-20.03646081874943,-9.512563117627305
buf_tam_2017-10-22,-20.338715886040106,-1.2323731665975197
buf_tam_2023-10-26,-8.648036257957006,-5.14039753636156
buf_was_2019-11-03,0.6768724361464962,-36.549172097584986
buf_was_2021-09-26,-22.14451567675313,-1.6611568790963331
car_atl_2015-12-13,-2.9019653716276728,2.7436946952237986
car_atl_2016-12-24,-15.806620929390302,17.522353741654506
car_atl_2017-11-05,-5.021497001018667,8.421554695561902
car_atl_2018-12-23,-22.917852786536006,-2.054570807835261
car_atl_2019-11-17,-6.198714720227999,-2.8777691901289204
car_atl_2020-10-29,-14.485991021118942,10.857755812230554
car_atl_2021-12-12,-25.34137101973036,2.4257958302191454
car_atl_2022-11-10,-30.760214166602974,11.742650421208108
car_atl_2023-12-17,-16.151819680555867,14.08373750537833
car_buf_2017-09-17,-28.414890197604763,8.879516252241862
car_chi_2020-10-18,-17.3851774912958,-1.3721499046010732
car_cin_2018-09-23,-7.977298937883701,-3.621095164270113
car_clt_2015-11-02,-4.860546515345886,-8.28082854312439
car_clt_2023-11-05,-22.484324192485587,1.3913599679473214
car_crd_2016-01-24,-13.73119261596974,-10.321652556823853
car_crd_2016-10-30,-14.833290357201083,4.166425755303915
car_crd_2020-10-04,-21.985416485669298,5.74462239139257
car_crd_2022-10-02,0.6191911946740887,-13.596295440301425
car_dal_2023-11-19,-20.081143893478934,7.808245864563337
car_den_2020-12-13,-13.47007647499427,-15.797808385768306
car_den_2022-11-27,-15.307576165928637,0.11076567428867401
car_det_2020-11-22,-17.70987729238806,-9.48303944506898
car_det_2022-12-24,-12.24934369550697,-3.344191248150067
car_gnb_2015-11-08,7.113476713530334,-28.066327181515177
car_gnb_2017-12-17,-14.143631348883366,-16.7693067611662
car_gnb_2023-12-24,-20.185779353102888,0.6313603599954725
car_htx_2015-09-20,-47.768176847726394,21.834346978184307
car_htx_2023-10-29,-18.27380937767898,12.382999711395938
car_jax_2019-10-06,2.4213855236376953,1.582972848584566
car_kan_2016-11-13,-12.475457354194127,-0.5515060500628564
car_mia_2017-11-13,-18.898552567980374,-10.094416348294889
car_min_2016-09-25,-5.482463090354308,-8.71743594265646
car_min_2017-12-10,7.186129681928586,7.468488411848639
car_min_2021-10-17,-22.855585480066143,6.089706783115809
car_min_2023-10-01,-32.320999692193894,22.304041477588317
car_nor_2015-09-27,0.8663877334021501,-6.308873386251512
car_nor_2016-11-17,-12.798980529559017,-3.565988895605874
car_nor_2017-09-24,-3.332272809889151,-1.8284186107983738
car_nor_2018-12-17,-0.10708246753781214,11.658263640128416
car_nor_2019-12-29,-23.990395098176215,18.247767615000576
car_nor_2021-01-03,-13.94031893578629,6.023452087209147
car_nor_2021-09-19,-23.272033735966186,-20.654090774736392
car_nor_2022-09-25,3.7322378473919695,4.107954835373388
car_nor_2023-09-18,-32.49682372787055,13.235876886578435
car_nwe_2021-11-07,-20.109633730817524,6.556486306546237
car_nyg_2018-10-07,6.273270593689207,-6.204585139335071
car_oti_2019-11-03,-34.96728371434393,5.636313749073372
car_phi_2015-10-25,6.439255211016901,2.8672152775446684
car_phi_2017-10-12,-5.927778116891288,10.379295306296877
car_phi_2021-10-10,-13.776045428530162,11.02845402977234
car_pit_2022-12-18,-13.744339610988508,-5.362601077305895
car_rav_2018-10-28,-9.01361683981644,0.0724561662369807
car_sdg_2016-12-11,-24.429894794869615,11.55648857391199
car_sea_2016-01-17,9.203985254776867,-6.224363396646066
car_sea_2018-11-25,-2.8232390613361913,14.299936362928747
car_sea_2019-12-15,-9.826636781278724,-4.4063348823149004
car_sfo_2016-09-18,-15.74556391792224,3.4215424924361257
car_sfo_2022-10-09,-6.283621809522609,-22.20018437983355
car_tam_2016-01-03,-14.236387558589504,14.739664171801426
car_tam_2016-10-10,-14.469010587200945,-5.653984718957625
car_tam_2017-12-24,-8.998076381588133,-25.270859029409557
car_tam_2018-11-04,10.626164121302729,-8.661810096425516
car_tam_2019-09-12,-16.62923059234179,-12.07613798771021
car_tam_2020-11-15,-21.072319404705222,3.4631701235252548
car_tam_2021-12-26,-21.878137094005744,1.4253066292613
car_tam_2022-10-23,-13.257660430710532,-3.7530329534377818
car_tam_2024-01-07,-21.796505632232126,14.209453478994451
car_was_2015-11-22,-6.210419113499453,0.9206508895269616
car_was_2019-12-01,-31.284910844827678,-3.976980225212128
car_was_2021-11-21,-13.88189882506548,-0.38867854294572934
chi_atl_2023-12-31,-27.728503824268447,-11.148077357714325
chi_buf_2022-12-24,-16.611545086972512,-5.785832097804774
chi_car_2017-10-22,-12.081924480951152,2.07866296863997
chi_car_2023-11-09,-25.54216504812255,3.8608039366814735
chi_cin_2021-09-19,-21.590083254312944,11.811944915688445
chi_cle_2017-12-24,-16.23166510276368,-1.6856087772334218
chi_clt_2020-10-04,-29.40751216009588,18.700158187579568
chi_crd_2015-09-20,-26.382624521329745,-15.949837119402217
chi_crd_2021-12-05,-8.505159952167146,3.452152619858544
chi_crd_2023-12-24,-20.45633302461579,0.7418992935939976
chi_dal_2019-12-05,-7.866515697872736,4.825920787891702
chi_den_2015-11-22,-7.890690176441293,4.659566337620671
chi_den_2023-10-01,-11.87767285477252,2.2765784004195884
chi_det_2016-01-03,-12.333448822892013,18.39283651098627
chi_det_2016-10-02,6.651197255530551,9.621802374354772
chi_det_2017-11-19,-21.01504430672224,-1.593088199018168
chi_det_2018-11-11,1.061111343534482,-11.57323788602264
chi_det_2019-11-10,-6.28405400557617,2.4025482944290513
chi_det_2020-12-06,-14.703954700833057,5.3512944509457405
chi_det_2021-10-03,-32.78682479541543,1.7008737274656553
chi_det_2022-11-13,-19.552036110824798,7.264127408418254
chi_det_2023-12-10,-15.955919076850872,9.567577509116306
chi_gnb_2016-12-18,-29.74596319671045,3.371468848344299
chi_gnb_2017-11-12,-37.411160771128465,-8.736794034889009
chi_gnb_2018-12-16,-21.212155692183085,-28.06356452424898
chi_gnb_2021-01-03,-39.78869284395303,18.95643789392469
chi_gnb_2021-10-17,-14.793976077953468,-1.5759378928448031
chi_gnb_2022-12-04,-7.4583372805172985,8.207225837687359
chi_htx_2020-12-13,-12.492821651024176,-5.955828988438628
chi_htx_2022-09-25,-10.192160100973435,-13.456453660750373
chi_jax_2016-10-16,-19.081726521426912,12.771617212820363
chi_kan_2019-12-22,-8.877389548937396,17.876403557550624
chi_mia_2022-11-06,-6.267770049853868,20.382527317282687
chi_min_2015-11-01,-0.6605812363039176,6.927146219902301
chi_min_2016-10-31,-8.837656328950857,-2.0584672619997644
chi_min_2017-10-09,-34.75763824065787,9.83948949054799
chi_min_2018-11-18,-6.916442626206419,-20.818514475377423
chi_min_2019-09-29,-24.85598020706128,5.803057606470478
chi_min_2020-11-16,-21.60283637332254,6.44936631831924
chi_min_2021-12-20,-6.747780484367306,11.117739259800794
chi_min_2023-01-08,-22.19498757529971,-2.0501293533090927
chi_min_2023-10-15,-16.154570345558646,0.6481498325174488
chi_nor_2019-10-20,-7.583911580007355,-1.5704370781805972
chi_nor_2020-11-01,-26.961629278170175,10.628700526483225
chi_nwe_2018-10-21,-22.80423847390708,7.39103956956953
chi_nyg_2019-11-24,-22.45687130067666,7.584604795090998
chi_nyg_2020-09-20,-23.230131540410593,18.2149795304549
chi_nyg_2022-01-02,6.068436673809809,-20.086066326819278
chi_nyj_2018-10-28,-16.85558455513167,-20.29146348204985
chi_oti_2016-11-27,-21.18367218802641,22.582231625883797
chi_phi_2016-09-19,-19.829227138621757,17.645874627745567
chi_phi_2019-01-06,-1.3381218626820846,7.377463415662863
chi_phi_2022-12-18,-6.409427367720167,2.5967249653380033
chi_pit_2017-09-24,0.695127563279291,0.07291268350958946
chi_rai_2015-10-04,-17.186799879784903,-2.703199546982461
chi_rai_2023-10-22,-23.860734282292384,-16.996049513975272
chi_ram_2018-12-09,-8.586126963216024,0.35850385694323705
chi_rav_2021-11-21,-10.639479754998963,-5.690390828300127
chi_sdg_2019-10-27,-8.271276199992947,-2.1734140064543497
chi_sea_2018-09-17,-8.053820694048262,9.945527783853008
chi_sfo_2015-12-06,-11.954232171062788,9.35882675651732
chi_sfo_2016-12-04,-5.379823139240862,2.6592921084993426
chi_sfo_2017-12-03,-29.37607321541858,-9.17042042753046
chi_sfo_2021-10-31,-19.74767717138358,-1.753739520924776
chi_tam_2018-09-30,-25.370874937273218,6.837428786115789
chi_tam_2020-10-08,-22.672079966098327,0.2741709796248153
chi_was_2015-12-13,-19.276482891636768,0.08313071532728333
chi_was_2016-12-24,4.921614591150759,-6.154279053960013
chi_was_2022-10-13,-19.504331277236734,-0.32830419874870165
cin_atl_2022-10-23,-14.30051393532627,10.95381734111046
cin_buf_2016-11-20,0.8182756047391013,-5.8994992995015085
cin_buf_2017-10-08,-9.222479019692255,-8.41713652175467
cin_buf_2023-11-05,-15.829450010316577,12.420604467343288
cin_car_2022-11-06,-7.860976890931334,3.0471749586148755
cin_chi_2017-12-10,-29.05659032261341,-13.778360873721526
cin_cle_2015-11-05,-7.597353034732169,6.494698663647137
cin_cle_2016-10-23,3.288492211008207,1.0818461763721425
cin_cle_2017-11-26,-33.56769502539396,8.084571899943672
cin_cle_2018-11-25,-25.056364420378213,-2.2032819546624913
cin_cle_2019-12-29,-6.75574444055416,7.0566384993026645
cin_cle_2020-10-25,-11.802475538156829,2.594608376357334
cin_cle_2021-11-07,-3.2327259500934087,19.940892964294743
cin_cle_2022-12-11,15.759216661274696,-2.01448760649935
cin_cle_2024-01-07,-10.86061294314051,-2.1576400405771476
cin_clt_2017-10-29,-8.897256748021611,-8.463622227929402
cin_clt_2023-12-10,3.3230713985003897,-6.816622298018329
cin_crd_2019-10-06,-31.38646720832566,10.171661510245292
cin_dal_2020-12-13,-13.62323459346289,5.142456515084489
cin_den_2016-09-25,-36.21977791768816,10.392678367952424
cin_den_2018-12-02,-7.032350645017664,-13.550159920374725
cin_det_2017-12-24,-19.27103732193985,-0.5409243315586698
cin_gnb_2021-10-10,-10.978736436377872,-12.326744637636708
cin_htx_2015-11-16,-7.125135968600183,0.6687379391930088
cin_htx_2017-09-14,-17.111555433243502,-15.260506687272741
cin_htx_2023-11-12,-8.833289421726576,-2.1282488396283252
cin_jax_2019-10-20,-14.986286188537873,15.879628436405728
cin_jax_2020-10-04,-21.082187760356522,9.91208477801552
cin_jax_2021-09-30,-23.440331914399934,5.228613310337094
cin_kan_2015-10-04,19.955181785747513,5.2647899809304395
cin_kan_2022-01-02,-18.982767392708535,-8.966446081715711
cin_kan_2022-12-04,-21.158021948332312,28.331988319936322
cin_mia_2016-09-29,2.3366875143249324,-1.1402526304291323
cin_mia_2018-10-07,-12.06331459672837,10.989384603644853
cin_mia_2022-09-29,-18.678431985040202,19.744299978913393
cin_min_2023-12-16,2.0581259604519158,-17.147356439910006
cin_nor_2018-11-11,-3.643103415165113,-7.388059763395777
cin_nwe_2019-12-15,-11.388757408060027,-8.444902835006095
cin_nyg_2020-11-29,-19.674936457799404,18.193297242113054
cin_nyj_2019-12-01,-11.205532757174602,-8.571779841230676
cin_oti_2020-11-01,-28.45061286079715,10.303112328764193
cin_phi_2016-12-04,-12.672764762145277,-4.37819353774047
cin_pit_2015-12-13,-30.134718246239473,7.771530638890935
cin_pit_2016-01-09,-0.5189639673045425,-10.790275578266515
cin_pit_2016-12-18,2.43081310048788,-0.6098642127830778
cin_pit_2017-12-04,-30.773770493189986,10.086581987112844
cin_pit_2018-10-14,-16.756319525660015,5.070434349453784
cin_pit_2019-11-24,-27.325106475964724,1.3122370325147887
cin_pit_2020-12-21,-20.413998234210002,-5.413064588690438
cin_pit_2021-11-28,-1.717340656969152,0.5893033644399397
cin_pit_2023-11-26,-18.80893286323882,-4.77977445491033
cin_rai_2018-12-16,-14.753966656263927,-0.8764455960860262
cin_rai_2022-01-15,1.6900892406380983,-17.920509591264572
cin_ram_2015-11-29,-1.7372764469820412,-18.605372496073063
cin_ram_2022-02-13,-23.168617559518513,14.435572145513945
cin_ram_2023-09-25,-2.3764976882360442,3.0323811669263416
cin_rav_2016-01-03,-36.8956971075161,2.765011726784943
cin_rav_2017-01-01,-4.1997199838075545,1.360047283217582
cin_rav_2018-09-13,-39.267739498426664,14.687176208960302
cin_rav_2019-11-10,-20.133096062106098,16.009262059714036
cin_rav_2021-01-03,-25.390959625197898,19.208388392032976
cin_rav_2021-12-26,1.101399023388204,-14.281884151190255
cin_rav_2023-01-08,-7.3085280845759035,-11.107971856866119
cin_rav_2023-01-15,3.59656140762732,-14.709593184304028
cin_rav_2023-09-17,-20.061691872726442,12.395707499134128
cin_sdg_2015-09-20,-40.574644856756194,48.19433567407874
cin_sdg_2021-12-05,0.35433779577458147,-7.082538082483962
cin_sea_2015-10-11,6.596821195078874,-2.461733761287248
cin_sea_2023-10-15,-14.899948846921111,5.000388060054812
cin_sfo_2019-09-15,-0.8113377111877234,8.985644757550729
cin_sfo_2021-12-12,4.712370822999661,-29.54515915004038
cin_tam_2018-10-28,-3.9956572666343626,9.565460605261272
cin_was_2016-10-30,4.946624069140052,-0.9130975673946069
cle_atl_2018-11-11,-11.02955818091479,4.6606675254726255
cle_buf_2019-11-10,-29.868187691328217,14.205959610806353
cle_car_2018-12-09,5.3687608922352394,8.575746412650338
cle_chi_2021-09-26,-3.329231593249344,-9.203515800455701
cle_chi_2023-12-17,-20.852218222049363,-8.328109228389595
cle_cin_2015-12-06,-13.132301627792424,2.411581299019276
cle_cin_2016-12-11,-22.33483136303122,-8.456175707694
cle_cin_2017-10-01,-26.78191449595146,-5.496733828736641
cle_cin_2018-12-23,-10.91364600279762,-2.5051025130782683
cle_cin_2019-12-08,-16.953359839855743,-10.39812419956271
cle_cin_2020-09-17,-31.669416239776904,10.07562243084855
cle_cin_2022-01-09,-15.321882101258108,-12.399858111750927
cle_cin_2022-10-31,-10.672299492237961,2.9432695900051344
cle_clt_2020-10-11,-12.767850227547397,0.33474683250628834
cle_crd_2015-11-01,-14.220146051935249,11.96445009210083
cle_crd_2021-10-17,-2.760150245280518,12.938299075405196
cle_crd_2023-11-05,-12.702074104525547,-19.656742928166917
cle_dal_2016-11-06,-5.428940449824232,5.894224085383019
cle_den_2015-10-18,-15.425412807737516,11.366613150294478
cle_den_2021-10-21,-12.506003402125684,-0.1169005270955199
cle_det_2021-11-21,6.436631647233979,-9.354966935153843
cle_gnb_2017-12-10,-30.44812073537917,-0.6332043478784262
cle_htx_2020-11-15,-0.38377689167642126,-8.006113912190488
cle_htx_2021-09-19,-13.439095167599193,20.329380008830356
cle_jax_2017-11-19,-26.890532851464663,-5.864810955874542
cle_jax_2023-12-10,-33.304387393635864,11.94670276814067
cle_kan_2018-11-04,-28.47203275141323,17.223563826696488
cle_mia_2019-11-24,-10.610320853700813,-14.784450498949084
cle_min_2017-10-29,-37.09657336990848,-15.63107669569471
cle_nor_2022-12-24,-2.99698329229426,-16.824054320161654
cle_nwe_2016-10-09,-18.399991905188486,8.440796751820892
cle_nwe_2022-10-16,-0.5341767388274139,-5.1645135877824035
cle_nyg_2016-11-27,-33.01385390195287,-5.21313319554284
cle_nyj_2016-10-30,-7.43001520656842,8.780175439314965
cle_nyj_2017-10-08,-24.77039073058907,-15.277636100532206
cle_nyj_2018-09-20,-9.449934085763724,-11.007478063181898
cle_nyj_2022-09-18,-33.1835901837985,21.716835972153483
cle_nyj_2023-12-28,-28.545373655599327,-3.7356887250144086
cle_oti_2015-09-20,-0.785420212137057,16.806564205704234
cle_oti_2017-10-22,-19.526204994195307,-4.108174702040328
cle_oti_2023-09-24,-10.875114524452371,-5.7916617736873715
cle_phi_2020-11-22,-7.214236181969308,-12.865375385870882
cle_pit_2016-01-03,-11.25130492977462,12.041494588576434
cle_pit_2016-11-20,-19.863621163382703,6.389867278104835
cle_pit_2019-11-14,-47.730923305666536,6.702811011337577
cle_pit_2021-01-03,0.8397642343450276,-0.5504853558074274
cle_pit_2021-10-31,-23.763844930162882,-9.65269207832043
cle_pit_2022-09-22,-2.6394947324856988,-12.877459723604993
cle_pit_2023-11-19,-40.8994737163262,-4.1872038531745215
cle_rai_2015-09-27,-50.50123375791758,12.900907772432877
cle_rai_2020-11-01,-18.19813351297341,11.959173118698677
cle_rai_2021-12-20,-7.324832092136371,-14.028517269993786
cle_ram_2019-09-22,2.1077680558121563,2.0479493181926234
cle_rav_2015-11-30,-32.05140114997011,6.020048269249271
cle_rav_2016-09-18,-32.28187335947556,25.257498335655463
cle_rav_2017-12-17,-14.62476436090655,-7.825300856217166
cle_rav_2018-10-07,-6.660370993742141,-10.147632840411367
cle_rav_2019-12-22,-15.197893320287061,-3.4179418543459006
cle_rav_2020-12-14,-16.546873010212416,4.742288498007355
cle_rav_2021-12-12,2.4081087710128206,-6.541509534003778
cle_rav_2022-12-17,-3.0974790351744437,7.072543902351924
cle_rav_2023-10-01,-12.758037866182704,-10.363749741467782
cle_sdg_2016-12-24,-27.51800706747817,-15.111632783495185
cle_sdg_2018-10-14,-28.91501769484716,-1.203761795587785
cle_sdg_2022-10-09,0.018052827237764024,2.248707088515587
cle_sea_2019-10-13,-11.46039687084854,11.79496690195001
cle_sfo_2015-12-13,0.7295157609151213,-20.186536756932465
cle_sfo_2023-10-15,-24.54171606606631,-12.085639167858092
cle_tam_2022-11-27,-27.337980768300863,9.7007767112168
cle_was_2020-09-27,-9.16040401984512,-17.795008580870352
clt_atl_2019-09-22,-10.742481268607785,28.449389850077868
clt_buf_2018-10-21,0.4693906941555541,-3.1009899156219216
clt_car_2019-12-22,-13.279937974606511,-1.0355127472873233
clt_chi_2016-10-09,-8.453217777944213,-0.8322740071277583
clt_cin_2020-10-18,1.2988733518214746,0.9198355499270612
clt_cle_2017-09-24,-22.069829199743275,-0.8418181116664123
clt_cle_2023-10-22,-26.567708861231058,-2.490568741675058
clt_crd_2017-09-17,-1.3813034715612056,10.15217955470144
clt_dal_2018-12-16,-20.39504415984802,8.831261444365946
clt_den_2015-11-08,-20.944199770982703,-3.0791699628227076
clt_den_2017-12-14,-18.213839522430227,6.078066516867325
clt_den_2019-10-27,-10.773109854621076,-17.634571739807793
clt_gnb_2020-11-22,-8.301808830137821,13.360863217200242
clt_htx_2015-12-20,-28.43563584803912,1.463287296585442
clt_htx_2016-12-11,6.191773591666163,-3.3918109589853773
clt_htx_2017-12-31,-13.491089026792277,-6.710593454726462
clt_htx_2018-09-30,-4.95575943313711,3.008876533161637
clt_htx_2019-10-20,-3.872508012413321,8.294538260134846
clt_htx_2020-12-20,11.94061301449802,0.1895942526326886
clt_htx_2021-10-17,-8.241036941955281,7.671911347535312
clt_htx_2023-01-08,-34.92210748212186,-2.6720972948339607
clt_htx_2024-01-06,-24.206027960126715,-1.90829176081294
clt_jax_2015-10-04,-23.73628974973084,12.643343784366419
clt_jax_2017-01-01,-10.723186930779093,0.830127713510576
clt_jax_2017-10-22,-11.82205519390688,-5.673367414079944
clt_jax_2018-11-11,-8.190149272878543,4.711393379061487
clt_jax_2019-11-17,-16.511095327576513,-8.966613294473792
