game_id,home_strength,opp_strength
atl_nor_2016-09-26,-7.378012713004455,15.931876545037188
atl_nor_2017-01-01,21.84686498584699,-9.48243254991286
atl_nor_2017-12-07,6.351503217062442,-9.707687468581861
atl_nor_2017-12-24,-22.773437192542282,22.239622593379565
atl_nor_2018-09-23,-4.090737643824822,-1.621319173876694
atl_nor_2018-11-22,-24.699471504927317,10.537196409756401
atl_nor_2019-11-10,-27.93461840374166,9.945342259088966
atl_nor_2019-11-28,-8.889858494551033,-16.708233154428004
atl_nor_2020-11-22,-117.83068242016179,15.744608210685733
atl_nor_2020-12-06,18.132379706232634,-111.31676617570547
atl_nor_2021-11-07,-22.601181423608654,1.810080349974605
atl_nor_2022-01-09,-8.328174424061517,-13.362537276421536
atl_nor_2022-09-11,11.115477454325628,-20.162988548646325
atl_nor_2022-12-18,-18.61912976923351,-6.435297600306308
atl_nor_2023-11-26,4.32689427886033,-25.623490525776845
atl_nor_2024-01-07,-28.87017192299667,9.353718127754759
atl_nwe_2017-02-05,6.85395567508435,-3.3367634190324686
atl_nwe_2017-10-22,-8.655815013143151,4.817385983035498
atl_nwe_2021-11-18,-21.27617362036787,-2.995929423111807
atl_nyg_2015-09-20,11.241832437148322,-25.109461433505917
atl_nyg_2018-10-22,22.16785525260346,-7.991255544571274
atl_nyg_2021-09-26,-17.94432944559391,6.372283618939994
atl_nyj_2017-10-29,-13.463831923118384,13.85319433142904
atl_nyj_2021-10-10,13.182261819811433,-30.65829937655036
atl_nyj_2023-12-03,-34.9219846733299,0.8613726875256376
atl_oti_2015-10-25,-92.35720845109566,4.073093004283436
atl_oti_2019-09-29,12.251655447524113,-7.304724616455044
atl_oti_2023-10-29,-34.607682660115636,11.098631628022066
atl_phi_2015-09-14,163.2832871567079,-209.34745843013275
atl_phi_2016-11-13,-10.489884609441479,9.80802113163048
atl_phi_2018-01-13,-22.86613798334929,9.310161500801938
atl_phi_2018-09-06,-33.17022619924689,16.28249529947667
atl_phi_2019-09-15,8.815370576688586,-5.546553364472665
atl_phi_2021-09-12,12.542882802242781,-13.782493553542366
atl_pit_2018-10-07,-28.769204059372573,4.564408054287931
atl_pit_2022-12-04,3.402004682073537,-20.3295742785991
atl_rai_2016-09-18,6.014046714041447,0.37048296237465284
atl_rai_2020-11-29,-26.13788553831734,-86.35784709336193
atl_ram_2016-12-11,-14.009004294090843,-77.8963964408413
atl_ram_2018-01-06,-17.29603511520958,3.902841359281628
atl_ram_2019-10-20,8.311534604605122,-5.798166414883052
atl_ram_2022-09-18,-43.29706336010897,0.007904839008038067
atl_rav_2018-12-02,-13.94707479264083,-17.05550104883856
atl_rav_2022-12-24,-18.367648863933205,2.651597953420602
atl_sdg_2016-10-23,10.608673048151424,-9.509492816514602
atl_sdg_2020-12-13,-99.41208007807303,-5.313998789518671
atl_sdg_2022-11-06,4.2450122623105155,-23.213437983107262
atl_sea_2016-10-16,-13.029423485951066,12.405489239903275
atl_sea_2017-01-14,17.310670289075105,-24.43610346132597
atl_sea_2017-11-20,-22.894917086927244,7.903452775249905
atl_sea_2019-10-27,0.9164728924820915,-7.967481457177461
atl_sea_2020-09-13,105.79845144498582,-64.86640018674376
atl_sea_2022-09-25,-25.423070205621613,9.491545384436387
atl_sfo_2015-11-08,-15.96864890804748,-2.332109653530246
atl_sfo_2016-12-18,18.540777205587595,-24.755691477795025
atl_sfo_2019-12-15,-13.000257529421269,-1.0100094465208684
atl_sfo_2021-12-19,-16.00514342986182,13.43564720534016
atl_sfo_2022-10-16,9.249231487412178,-24.265887313908227
atl_tam_2015-11-01,18.170506611684274,-15.40477611271618
atl_tam_2015-12-06,-7.674826719736431,-1.0103280687461922
atl_tam_2016-09-11,14.659133191079011,-23.679703473539824
atl_tam_2016-11-03,-11.152307549152011,-1.2931818640477388
atl_tam_2017-11-26,14.19366309649997,-16.064759050961126
atl_tam_2017-12-18,-11.845654668082647,-8.82573236294326
atl_tam_2018-10-14,18.871770645886503,-16.779407751797656
atl_tam_2018-12-30,-8.62924584960737,11.290288688008022
atl_tam_2019-11-24,-12.498308318918543,-10.959332088425143
atl_tam_2019-12-29,-23.910461182328785,0.4319735529242008
atl_tam_2020-12-20,-31.26546572834952,-46.14640691043194
atl_tam_2021-01-03,-32.7973982985573,77.82571201971268
atl_tam_2021-09-19,-20.975956895752002,12.649494177263836
atl_tam_2021-12-05,6.459997150057031,-7.769614668396418
atl_tam_2022-10-09,-42.30015441553427,9.059556053081172
atl_tam_2023-01-08,-0.11312973217867572,-34.266027838422346
atl_tam_2023-10-22,-28.306231538965047,-0.5279982057860906
atl_tam_2023-12-10,7.6490540259555075,-14.081246677219925
atl_was_2015-10-11,-3.50447444009966,-21.142602949330684
atl_was_2018-11-04,-12.01604203364983,-6.861371228642625
atl_was_2021-10-03,9.941748181847553,-3.7675302176548113
atl_was_2022-11-27,-13.370217792950347,-9.585878009236854
atl_was_2023-10-15,1.9117686424807232,-24.793013785867483
buf_atl_2017-10-01,-12.48776804269584,-3.866397150550279
buf_atl_2022-01-02,12.49467655800392,-21.818522029403393
buf_car_2017-09-17,-12.999718045177724,-9.614239648593534
buf_car_2021-12-19,2.8695270688012187,-21.790277884737414
buf_chi_2018-11-04,-17.81728709618081,-20.55498762132624
buf_chi_2022-12-24,-20.83161522605958,-7.263498792991987
buf_cin_2015-10-18,-2.7282272037964646,-10.643673367475177
buf_cin_2016-11-20,-89.4386446813136,38.67376941959025
buf_cin_2017-10-08,-25.429148417415966,3.7731203145823997
buf_cin_2019-09-22,6.4264764272642445,-16.899992848626855
buf_cin_2023-01-22,11.74687476779649,-32.130052713339126
buf_cin_2023-11-05,-4.870649991209688,3.3299106004138093
buf_cle_2016-12-18,-7.939337469534706,-134.5595355757798
buf_cle_2019-11-10,-3.9416661545813794,-5.310007422013234
buf_cle_2022-11-20,22.473671971448695,-29.955579350068323
buf_clt_2015-09-13,44.3289873577422,-62.838143346545536
buf_clt_2017-12-10,7.036028520823094,-25.063934736137135
buf_clt_2018-10-21,-27.81048324375176,16.56604615576073
buf_clt_2021-01-09,19.82245869787677,-12.181157956054928
buf_clt_2021-11-21,-4.204333078114672,-6.486630768141779
buf_crd_2016-09-25,-50.15542372535584,-109.35572738728007
buf_crd_2020-11-15,-19.99579423181072,2.4972956864003883
buf_dal_2015-12-27,2.8795634855330556,-12.962023637905544
buf_dal_2019-11-28,-4.641361804144942,7.412117195739381
buf_dal_2023-12-17,-5.082409731470834,-11.547495413082993
buf_den_2017-09-24,-13.117718553833253,-17.26470877964084
buf_den_2019-11-24,9.943998492891192,-25.598747141532293
buf_den_2020-12-19,-1.1298856813759661,-7.534011714314623
buf_den_2023-11-13,-4.091335043027992,-15.50946680152131
buf_det_2018-12-16,0.8891915814510423,-23.278206287562142
buf_det_2022-11-24,-12.481554132916594,-2.5403324224336687
buf_gnb_2018-09-30,-164.854585492615,57.779249855570754
buf_gnb_2022-10-30,13.118960504348188,-20.40982985909847
buf_htx_2015-12-06,-2.9443920689908403,-0.32445815768754205
buf_htx_2018-10-14,-48.17778854857196,13.24467521565468
buf_htx_2020-01-04,-30.9530832076223,8.808030133777606
buf_htx_2021-10-03,15.14922878621234,-32.796624027020556
buf_jax_2015-10-25,-29.143531267884555,1.0901296385570722
buf_jax_2016-11-27,190.13755895545788,-366.35990122508775
buf_jax_2018-01-07,-25.199184552717725,9.74442742756927
buf_jax_2018-11-25,-8.62075171022145,-18.11590363897677
buf_jax_2021-11-07,-67.41353519148942,2.8650632408429573
buf_jax_2023-10-08,8.139065655062561,-22.19029537760108
buf_kan_2015-11-29,-18.738150798000653,9.993277567128633
buf_kan_2017-11-26,-10.732513738623728,6.21990968726811
buf_kan_2020-10-19,-10.500259028528907,-2.602000738126449
buf_kan_2021-01-24,-22.153792570679386,8.023738786323404
buf_kan_2021-10-10,-3.069687808779862,-0.9400322053194046
buf_kan_2022-01-23,-5.335748052359206,-3.657680339680316
buf_kan_2022-10-16,-6.652879807188156,10.251458859274365
buf_kan_2023-12-10,-6.543482243646711,6.623647113926108
buf_kan_2024-01-21,6.534549760683898,-15.355889606912559
buf_mia_2015-09-27,42.46283765683917,-39.71958488051914
buf_mia_2015-11-08,67.07436906628624,-69.74128367218167
buf_mia_2016-10-23,-77.6397906351985,43.2896879739668
buf_mia_2016-12-24,80.06828099227891,-112.1797183137583
buf_mia_2017-12-17,-5.450239578563641,-32.5474108415222
buf_mia_2017-12-31,-14.065967450985823,0.45171005065263614
buf_mia_2018-12-02,-17.559039498954764,-14.768955632899006
buf_mia_2018-12-30,-2.8536478624286,-38.15893766763031
buf_mia_2019-10-20,-1.4115376246199158,-25.99740806279138
buf_mia_2019-11-17,-16.967201409745954,-3.9756149161491177
buf_mia_2020-09-20,-4.1208696539867535,-0.4702025323827934
buf_mia_2021-01-03,18.37966573350571,-15.483677404633896
buf_mia_2021-09-19,-8.16157584238892,-9.16376794991918
buf_mia_2021-10-31,11.429464110172542,-13.949893225840064
buf_mia_2022-09-25,-12.82895607054125,24.290621544543352
buf_mia_2022-12-17,21.962934304906796,-26.11930876184261
buf_mia_2023-01-15,21.67837360206228,-39.60793990490693
buf_mia_2023-10-01,26.745416791622617,-16.01384582197736
buf_mia_2024-01-07,-18.357784376553713,-6.122651156315363
buf_min_2018-09-23,-34.949211744220754,10.447406448701914
buf_min_2022-11-13,6.9393314566282225,-16.377407300180106
buf_nor_2017-11-12,5.31760491559622,-10.576393219734285
buf_nor_2021-11-25,-7.359108718815903,-9.909588914404559
buf_nwe_2015-09-20,-16.746706207378427,-33.35524440733866
buf_nwe_2015-11-23,-23.03674190624194,9.111564545626798
buf_nwe_2016-10-02,-104.77700277036755,-42.429761857491286
buf_nwe_2016-10-30,7.966843387727799,-15.57716569243508
buf_nwe_2017-12-03,-8.133136396377463,-1.6125275877638696
buf_nwe_2017-12-24,-2.544304729404973,-11.523983703222386
buf_nwe_2018-10-29,-12.125026151807678,-3.4264944552175867
buf_nwe_2018-12-23,-13.191084783157338,-13.214733014568411
buf_nwe_2019-09-29,-8.354615710598303,-27.4253611702483
buf_nwe_2019-12-21,-30.518104617650334,4.521396974106243
buf_nwe_2020-11-01,-5.9373556836920285,-11.58991484895249
buf_nwe_2020-12-28,4.875664445952373,-7.552416779227521
buf_nwe_2021-12-06,1.0859677938894068,-13.007984676309952
buf_nwe_2021-12-26,-9.826616949044185,-2.6980067813792203
buf_nwe_2022-01-15,20.17302545000046,-36.69084214369228
buf_nwe_2022-12-01,-26.557191808552183,3.557580483557281
buf_nwe_2023-01-08,-1.2885075936142343,-21.296414162262934
buf_nwe_2023-10-22,-0.006597660607699396,-8.430933047688612
buf_nwe_2023-12-31,12.020915318244029,-19.467680694053676
buf_nyg_2015-10-04,0.9209698040467345,-28.661397686287696
buf_nyg_2019-09-15,-5.279832851559917,9.219358959238548
buf_nyg_2023-10-15,24.570113108951574,-44.45199136748467
buf_nyj_2015-11-12,-29.219246824984598,-4.302983575736483
buf_nyj_2016-01-03,-7.445323877643528,-13.482586887170315
buf_nyj_2016-09-15,-50.97306725729317,-35.2130857004008
buf_nyj_2017-01-01,-92.37362578649542,-33.98809604176797
buf_nyj_2017-09-10,5.87952848851643,-28.588699526207012
buf_nyj_2017-11-02,-19.339977401130053,1.6924046049614896
buf_nyj_2018-11-11,-21.876134833153294,-13.076880369770626
buf_nyj_2018-12-09,-2.4876314914725963,-27.09905642561199
buf_nyj_2019-09-08,-18.876786437524842,-0.7013270936744327
buf_nyj_2019-12-29,-9.276637727902735,-9.19835239161483
buf_nyj_2020-09-13,17.861692022167155,-32.181128680433716
buf_nyj_2020-10-25,-17.16975903082208,-4.581505980127018
buf_nyj_2021-11-14,-7.0825488892901465,6.4373463872188434
buf_nyj_2022-01-09,5.48507218539077,-35.310582597718756
buf_nyj_2022-11-06,-22.746191970708804,4.644723321792861
buf_nyj_2022-12-11,13.934492025133359,-12.709677773505195
buf_nyj_2023-09-11,-8.386468621281125,4.127068212084919
buf_nyj_2023-11-19,14.69395347542661,-43.320099435088444
buf_oti_2015-10-11,-111.00048577936568,-39.25736300790442
buf_oti_2018-10-07,-7.668131416044297,-13.116415521654314
buf_oti_2019-10-06,-16.43284897516301,-3.943273061119461
buf_oti_2020-10-13,-4.728838074447777,13.616973232750187
buf_oti_2021-10-18,-10.489224304124829,-0.9308469825929526
buf_oti_2022-09-19,-4.073764799999023,-28.5977000281577
buf_phi_2015-12-13,-28.54518751674813,21.26524159360633
buf_phi_2019-10-27,21.723432870480263,-19.974654059873817
buf_phi_2023-11-26,2.2540555039313768,-4.659720448911707
buf_pit_2016-12-11,18.66133075358625,-35.01488218075437
buf_pit_2019-12-15,-28.696005185788625,-3.1598552059996754
buf_pit_2020-12-13,-0.25589816326905357,-24.817306903380107
buf_pit_2021-09-12,15.560612866399179,-27.722763055684922
buf_pit_2022-10-09,7.277128759718348,-11.365414510123088
buf_pit_2024-01-15,22.0438222899877,-21.859925282794162
buf_rai_2016-12-04,-149.73778099473003,70.29013800736445
buf_rai_2017-10-29,1.8710800769011602,-24.41870738219258
buf_rai_2020-10-04,-5.841923549488702,1.6552136116846912
buf_rai_2023-09-17,105.33869348094112,-127.48135818439712
buf_ram_2016-10-09,-121.52417100488181,-270.59514359376305
buf_ram_2020-09-27,16.933027428097805,-11.284320722551596
buf_ram_2022-09-08,-15.374616975091179,4.5894808644045355
buf_rav_2016-09-11,-96.48847886940331,42.08540729570208
buf_rav_2018-09-09,-64.04708092423195,17.55010731375227
buf_rav_2019-12-08,-5.824686657865372,-17.987836889475265
buf_rav_2021-01-16,26.917996052526057,-35.365408679466164
buf_rav_2022-10-02,-15.253885199597173,12.61399206993401
buf_sdg_2017-11-19,-16.29042309742592,0.33645809337778143
buf_sdg_2018-09-16,-16.696131791551906,3.010710267719123
buf_sdg_2020-11-29,7.124453279231217,-23.831416798990414
buf_sdg_2023-12-23,-45.83739363880736,6.20346625386037
buf_sea_2016-11-07,-54.42582838845737,13.396874008448865
buf_sea_2020-11-08,12.870967640112536,-23.988172774220217
buf_sfo_2016-10-16,17.43719261188404,-104.47255706620722
buf_sfo_2020-12-07,-5.271480890550706,-5.574224992061329
buf_tam_2017-10-22,-1.3033254218082337,-14.586760914839832
buf_tam_2021-12-12,-8.533271172939624,10.93240690140264
buf_tam_2023-10-26,10.35450489552297,-16.90711811043223
buf_was_2015-12-20,-18.628524135473825,23.608064681717515
buf_was_2019-11-03,49.92099066091754,-171.57601799255752
buf_was_2021-09-26,5.602631646910536,-23.364343835139273
buf_was_2023-09-24,-19.845709725334203,-11.486699841481236
car_atl_2015-12-13,16.930324336703443,-21.334544797911
car_atl_2015-12-27,-5.815322570535755,6.125266303759193
car_atl_2016-10-02,-0.34909779233348814,9.138679729734907
car_atl_2016-12-24,-7.29316129751185,1.6523881653805055
car_atl_2017-11-05,5.713285085129374,-8.672749461218752
car_atl_2017-12-31,-19.55080325392398,-0.8696723114523959
car_atl_2018-09-16,-4.138544761657354,-2.3672892894069726
car_atl_2018-12-23,-6.160796549613986,-13.668630524711695
car_atl_2019-11-17,-5.941161936414616,-90.91484528091429
car_atl_2019-12-08,-145.63019096676643,33.3034854178846
car_atl_2020-10-11,-73.38366104839224,11.145140040785648
car_atl_2020-10-29,-18.660621109034402,-29.992953849680745
car_atl_2021-10-31,-34.04877625456488,12.399701903250095
car_atl_2021-12-12,-8.56710416886364,-15.125026285884543
car_atl_2022-10-30,-65.0320903573955,-25.377631945133
car_atl_2022-11-10,-38.3172652740042,-48.45949803948433
car_atl_2023-09-10,-160.84991427973745,53.437169397192164
car_atl_2023-12-17,1.4333500192150552,-45.052238670908615
car_buf_2017-09-17,-9.614239648593534,-12.999718045177724
car_buf_2021-12-19,-21.790277884737414,2.8695270688012187
car_chi_2017-10-22,-22.45841181660454,-1.2089495622338742
car_chi_2020-10-18,-8.02540780814486,-25.162392921195707
car_chi_2023-11-09,-69.52948071195571,-34.606475769470244
car_cin_2018-09-23,8.226878931412331,-23.617629392667407
car_cin_2022-11-06,-76.37357525613861,57.1369303671744
car_cle_2018-12-09,-37.43972512098732,56.46074840934026
car_cle_2022-09-11,66.8424498712023,-79.05253024401804
car_clt_2015-11-02,10.7905179367959,-27.65447736691197
car_clt_2019-12-22,-111.8363503438631,16.882608215425417
car_clt_2023-11-05,-20.78070505749666,-87.47958283393496
car_crd_2016-01-24,6.851137044935512,-32.79082479095027
car_crd_2016-10-30,4.189614043329959,-9.548750735071405
car_crd_2019-09-22,-42.13165626409662,-77.27737276594596
car_crd_2020-10-04,3.387323170767253,-13.747135248670299
car_crd_2021-11-14,-21.614792656778462,-0.6155939552868617
car_crd_2022-10-02,41.839748230338614,-125.74802595722602
car_dal_2015-11-26,-6.580284237124383,-15.63005653291421
car_dal_2018-09-09,14.045559115264915,-26.87916648168173
car_dal_2021-10-03,-26.198151802576255,12.52253455636361
car_dal_2023-11-19,-39.6072688578827,-56.76199345573884
car_den_2016-02-07,-14.353236963984283,-18.180522579853747
car_den_2016-09-08,-24.58584290227819,0.03999078812383594
car_den_2020-12-13,6.77904798083596,-19.608143085463233
car_den_2022-11-27,70.77869802928751,-299.100488341135
car_det_2017-10-08,-16.66712858262623,10.336269210605444
car_det_2018-11-18,-11.970693935196067,7.204582629958767
car_det_2020-11-22,-5.802748880986009,-100.48814979776036
car_det_2022-12-24,51.28769972792344,-76.81188398963712
car_det_2023-10-08,-104.69840951379646,24.382769056104475
car_gnb_2015-11-08,17.774209249162098,-36.06562304512456
car_gnb_2017-12-17,6.334831456657863,-29.106080841408424
car_gnb_2019-11-10,-63.36116607323294,51.65019930358292
car_gnb_2020-12-19,-20.67550045274018,8.462366600119672
car_gnb_2023-12-24,4.100790510748773,-58.93906453481752
car_htx_2015-09-20,-23.077270177888906,-0.8196638876612088
car_htx_2019-09-29,-69.92389719099886,-7.959448189366256
car_htx_2021-09-23,-12.226467094042548,-17.865253561414058
car_htx_2023-10-29,-8.714495322141289,-55.924666573226695
car_jax_2015-09-13,-71.92586031483825,12.762410143036059
car_jax_2019-10-06,59.12561205714957,-51.02701748924619
car_jax_2023-12-31,-97.99485610688188,-2.2448389882939708
car_kan_2016-11-13,1.8087039866890233,-19.608556905647823
car_kan_2020-11-08,-18.47349666846822,18.18533359055423
car_mia_2017-11-13,5.451957418334256,-20.148950032150513
car_mia_2021-11-28,-39.20328090271635,2.834286463901188
car_mia_2023-10-15,-126.50693622091316,73.55421438695903
car_min_2016-09-25,2.3913913339247177,-25.73129196782464
car_min_2017-12-10,15.088934611491759,-12.790243458668662
car_min_2020-11-29,-25.07338649056062,1.0955409149661026
car_min_2021-10-17,-9.209799383287278,-4.564936794686911
car_min_2023-10-01,-47.871343624517635,-34.061882273906676
car_nor_2015-09-27,14.679208764351939,-20.276869473086784
car_nor_2015-12-06,-2.8580164013588214,3.9757485122070646
car_nor_2016-10-16,-5.525306956014589,11.370038683036977
car_nor_2016-11-17,0.48070994465933303,-17.141732647235578
car_nor_2017-09-24,3.403172598634331,-12.315554279469044
car_nor_2017-12-03,-15.38050169662198,31.297289384263166
car_nor_2018-01-07,-22.12347132661532,20.381481162477144
car_nor_2018-12-17,4.865551282000062,-12.136989884725786
car_nor_2018-12-30,-21.053928482951996,-9.331092024796511
car_nor_2019-11-24,-105.02801324746153,46.47759656194887
car_nor_2019-12-29,-39.32472740249554,-26.9877796076063
car_nor_2020-10-25,-23.99100753331099,9.90845221088522
car_nor_2021-01-03,-5.470633227503489,-16.01241786248703
car_nor_2021-09-19,-1.6917065067982335,-42.734671449966065
car_nor_2022-01-02,-18.57594703898651,1.9797088007562351
car_nor_2022-09-25,52.96406376272371,-55.21865085330445
car_nor_2023-01-08,-77.75491011940653,20.192777106970997
car_nor_2023-09-18,-48.61921645283975,-57.578645365135856
car_nor_2023-12-10,-134.37215148843063,70.10582591417055
car_nwe_2017-10-01,-21.134193911369707,15.717794060023984
car_nwe_2021-11-07,-2.750705644810578,-15.668453707006972
car_nyg_2015-12-20,-0.3722973773314754,3.8113569363131425
car_nyg_2018-10-07,15.76541048124193,-15.036629315316212
car_nyg_2021-10-24,-42.90792623358534,-9.637654164059683
car_nyg_2022-09-18,13.373016277751233,-18.43294016521951
car_nyj_2017-11-26,-17.966035860369367,1.2934028057252434
car_nyj_2021-09-12,15.702239090735988,-38.64921170552769
car_oti_2015-11-15,-25.31404242542928,-48.81766260121793
car_oti_2019-11-03,-71.41199751327514,-32.4817695180475
car_oti_2023-11-26,-64.30009055793296,-9.076257927395382
car_phi_2015-10-25,57.49532052956725,-59.713574643989844
car_phi_2017-10-12,1.621269788149256,-5.711980458220228
car_phi_2018-10-21,-15.301277793523516,10.015275033074003
car_phi_2021-10-10,-3.4894251104783898,-12.549763684024725
car_pit_2018-11-08,-18.102765543950298,5.096305696436794
car_pit_2022-12-18,6.487222389527645,-79.01950376048973
car_rai_2016-11-27,-25.842285161916067,9.341224446902046
car_rai_2020-09-13,8.956940811118308,-23.04796130226046
car_ram_2016-11-06,-49.28050894978762,5.744485646446364
car_ram_2019-09-08,83.99548873500719,-92.89453164059108
car_ram_2022-10-16,-113.31393160675869,1.0247335679261198
car_rav_2018-10-28,12.9991248053396,-14.746909270244823
car_rav_2022-11-20,-69.11225532145536,10.917452902724563
car_sdg_2016-12-11,-7.431868949798217,-13.84737731099309
car_sdg_2020-09-27,-27.261277977957725,11.024489500495235
car_sea_2015-10-18,2.2343167391477508,1.1045893182203432
car_sea_2016-01-17,23.708664451884882,-16.17989130353293
car_sea_2016-12-04,-23.949102952782965,12.845479566130502
car_sea_2018-11-25,15.051921682962597,-1.3639895206338157
car_sea_2019-12-15,7.629388514661191,-78.49697627270879
car_sea_2022-12-11,-77.73915504186901,16.02947103173363
car_sea_2023-09-24,-93.59806759325775,11.8473257811075
car_sfo_2016-09-18,3.6904169582931234,-17.668633019078026
car_sfo_2017-09-10,-30.403075766319112,1.7513344599345047
car_sfo_2019-10-27,-88.75772832031723,33.14742586155131
car_sfo_2022-10-09,-3.153150954627229,-149.45076886937642
car_tam_2015-10-04,14.779235535366315,-5.8387564658847255
car_tam_2016-01-03,1.0131435738936374,-10.400983504511961
car_tam_2016-10-10,4.530426242236031,-19.20803006075213
car_tam_2017-01-01,-23.009064170583375,2.4497793542147646
car_tam_2017-10-29,-16.996106722401105,8.219424598865642
car_tam_2017-12-24,3.686457754329295,-28.053312010871693
car_tam_2018-11-04,23.21172043424881,-24.307029439936038
car_tam_2018-12-02,-22.168363469634674,14.491430849328001
car_tam_2019-09-12,2.0747778351247703,-104.5531649611265
car_tam_2019-10-13,-55.658455211716735,-14.021242924642607
car_tam_2020-09-20,-25.45176971361223,-6.529462185076597
car_tam_2020-11-15,-7.998163725199192,-11.559217530010619
car_tam_2021-12-26,21.915458266365512,-18.857237314741177
car_tam_2022-01-09,-10.507606176632283,15.027179937603972
car_tam_2022-10-23,29.24230996870167,-75.04885235231941
car_tam_2023-01-01,-50.84089508498905,9.68508583084429
car_tam_2023-12-03,-64.36536084333036,49.046998703208516
car_tam_2024-01-07,-28.38652628158364,-32.42376433274057
car_was_2015-11-22,11.41446282744908,-18.81324121006864
car_was_2016-12-19,1.1808670982660923,7.815875245208155
car_was_2018-10-14,-5.418969424450669,-6.637957982094044
car_was_2019-12-01,-233.31710760579398,-291.3184826093568
car_was_2020-12-27,-23.54474377514648,6.194242257700998
car_was_2021-11-21,4.986166224642433,-18.200380653190226
chi_atl_2017-09-10,15.148698567941082,-13.833596888262184
