week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
1.0,2,0,0,70319.0,1.0,78.0,15.0,56.0,186.0,51.5168475877193,94.54458358358356,42.16787267388545,-64.37279679056039
3.0,2,0,1,64869.0,1.0,65.0,6.0,87.0,187.0,44.64713343958276,48.96611596638651,-13.859240133073286,6.891255290096646
4.0,2,0,0,70677.0,1.0,66.0,8.0,60.0,199.0,51.3493818181818,42.97658482142858,-0.1493472126918593,-31.8641395822474
5.0,2,0,1,65670.0,1.0,58.0,5.0,67.0,179.0,8.207832658569494,51.69836399108135,-11.957134075601395,-24.548000626879187
6.0,2,0,0,69593.0,1.0,73.0,4.0,40.0,189.0,50.18911286286279,96.74552564102572,-6.192846279315476,-12.634844545340863
7.0,2,0,1,84021.0,1.0,74.0,2.0,48.0,195.0,-18.864311975591093,50.66599937343359,-1.7226721826533191,-31.32632674879881
9.0,2,0,0,70214.0,1.0,55.0,7.0,49.0,179.0,53.209860123784274,122.43749999999996,14.0114261221331,-20.349355598667856
12.0,2,0,1,72493.0,1.0,99.0,7.0,35.0,195.0,60.67486406601649,52.74505952380958,11.090067849006768,-17.990830673183172
13.0,2,0,0,68544.0,1.0,65.0,8.0,47.0,192.0,52.95605146822419,81.84269067486453,-4.719603604474758,-0.6782923178534279
14.0,2,0,1,69596.0,1.0,68.0,3.0,66.0,201.0,73.97341666666665,53.16873748609558,2.1125639249531374,-9.497354116292094
15.0,2,0,1,80124.0,1.0,30.0,3.0,43.0,188.0,50.522939184952904,54.81083680555554,22.566047300267577,-21.569104248948033
16.0,2,0,0,70172.0,1.0,83.0,11.0,39.0,176.0,55.300044924614255,44.00417078664032,-0.0034589807808025,-14.542283362945255
1.0,2,0,1,76512.0,1.0,58.0,10.0,69.0,180.0,61.10023809523807,46.4428240740741,25.78679896491378,-48.38201099723539
2.0,2,0,1,65443.0,1.0,55.0,5.0,87.0,197.0,-26.7422053872054,44.384388341543456,29.10445829693539,-35.87512621856903
6.0,2,0,1,62342.0,1.0,39.0,8.0,56.0,186.0,14.572812499999984,50.0,-1.5781667882475208,-25.805004343691895
7.0,2,0,0,65251.0,1.0,62.0,13.0,84.0,199.0,233.38,80.53335858585855,15.62696985111052,-13.37051729303063
10.0,2,0,1,69596.0,1.0,34.0,13.0,59.0,192.0,84.9642783215661,99.5575,19.499749978260976,-8.98084672490867
11.0,2,0,0,65115.0,1.0,90.0,10.0,74.0,184.0,63.17750000000001,44.2848983508132,-2.2134161679359465,-9.568267955197475
13.0,2,0,0,64519.0,1.0,70.0,21.0,80.0,179.0,22.27464285714287,69.58662397216958,0.1156731170533034,-8.391332023176204
14.0,1,0,0,65408.0,1.0,78.0,6.0,77.0,192.0,7.629642857142898,33.608399350649385,2.5068505401083576,-12.24037744465197
15.0,2,0,1,66676.0,1.0,49.0,11.0,61.0,196.0,73.57482047872344,5.782708333333282,2.7542726418081545,-26.0076198736206
16.0,2,0,0,65482.0,1.0,69.0,15.0,82.0,180.0,-11.484047619047594,67.23600253614958,-4.608495533938264,-24.40295829975137
1.0,2,0,1,54500.0,1.0,59.0,9.0,73.0,182.0,50.0,92.1863593215064,31.744243572843924,-32.888698224335485
2.0,2,0,0,57579.0,1.0,47.0,6.0,69.0,186.0,96.39735540959671,81.13060429606631,-6.659855700343637,18.41178656442503
3.0,2,0,1,70970.0,1.0,20.0,12.0,70.0,207.0,67.39187830687831,96.66341666666672,3.070250189383276,5.550420203524629
4.0,2,0,0,57498.0,1.0,64.0,5.0,68.0,197.0,97.64720515287252,47.80086859903386,30.365317632352536,-12.831912235052032
5.0,2,1,0,65004.0,1.0,59.0,3.0,66.0,199.0,96.67531051497268,149.53465964590964,11.290152159457548,-26.012228561976464
8.0,2,0,1,64750.0,1.0,71.0,11.0,62.0,202.0,89.76466748768473,95.9647696078432,9.908389696847774,-15.584068530539437
9.0,5,0,0,65816.0,1.0,61.0,4.0,71.0,171.0,93.90893391030686,16.702861111111105,10.23250948304208,-17.998998172254115
10.0,1,0,0,61381.0,1.0,60.0,4.0,53.0,177.0,97.6056528417818,74.35901754385965,1.7802004640897948,-21.614161453837575
11.0,2,0,1,64745.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,79.16023538961042,96.81165253552967,1.4283474230011652,-5.743228091229017
12.0,2,0,0,61022.0,1.0,88.0,8.0,41.0,171.0,95.96281941031936,25.88551738583995,11.23092625263606,-36.071524435173494
13.0,2,0,1,64775.0,1.0,63.0,12.0,45.0,178.0,10.19399255715036,96.54851307189546,-4.9820708110330685,-18.550424195631848
14.0,2,0,0,65564.0,1.0,79.0,8.0,63.0,190.0,98.89573529411764,104.56969669117647,-6.812919813510316,-11.198134909753048
15.0,2,0,1,70799.0,1.0,63.0,14.0,52.0,197.0,-58.8378044871795,98.54413639817628,-14.449078805540026,-16.617931509825123
16.0,1,1,1,76868.0,1.0,75.0,6.0,16.0,202.0,131.34315555555554,96.52602472899724,6.068227878969285,-23.794228961703407
17.0,2,0,0,57254.0,1.0,67.0,7.0,35.0,197.0,93.95319360176502,72.6975033256546,-12.646267963469812,-15.753623107044142
20.0,3,0,0,63257.0,1.0,82.0,5.0,51.0,221.0,92.5045405405406,102.13865306122452,8.038491858208426,-22.29646382143725
2.0,2,0,0,66472.0,1.0,60.0,10.0,66.0,184.0,102.04208292347045,234.80999999999997,-7.653011173495928,12.61225935454797
3.0,2,0,1,52433.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,23.54596923076923,102.8526671245421,26.961022005858386,-19.180732061742617
4.0,5,1,0,63929.0,1.0,62.0,8.0,63.0,203.0,102.095837037037,65.64516459193186,21.28758267866572,-13.801707179173007
5.0,1,0,1,67658.0,1.0,32.0,10.0,93.0,188.0,81.08489317738791,98.56405135905132,22.3954499741745,-26.87756725685241
6.0,2,0,0,63846.0,1.0,47.0,12.0,45.0,189.0,96.23641708437766,62.6560438596491,7.745218383010646,-3.4810224890030224
7.0,2,0,1,76365.0,1.0,57.0,7.0,58.0,174.0,48.29407008547001,91.65923992673994,-8.234752068010156,-5.197699939537666
9.0,2,0,0,65520.0,1.0,38.0,5.0,54.0,227.0,90.59302817493688,46.46899999999993,1.4579466620494044,-22.3433420821542
10.0,2,0,0,64402.0,1.0,32.0,12.0,61.0,188.0,93.95115898617512,11.299611111111147,25.51535718226524,-41.72433332566288
12.0,2,0,1,69055.0,1.0,80.0,2.0,38.0,210.0,147.30962179487173,96.54595285540135,-5.1373076460676055,-26.497611899511647
13.0,2,0,0,58701.0,1.0,74.0,2.0,37.0,185.0,98.08429863147596,78.48689573906486,18.34839184581872,-32.25953948308315
15.0,2,0,0,67234.0,1.0,35.0,8.0,41.0,211.0,103.345801242236,133.82678113553118,12.082033437569429,-30.086537674341297
16.0,2,0,1,71261.0,1.0,87.0,9.0,64.0,184.0,71.03540796478296,102.65908392434984,-0.1946910831756749,-21.992172411533964
17.0,2,0,1,66693.0,1.0,75.0,18.0,34.0,188.0,18.495063113604516,100.2063231981982,-5.4541005684507,-2.157739519103828
21.0,2,0,1,76956.0,1.0,36.0,9.0,43.0,189.0,137.03610547667344,103.35255555555553,21.15224115312129,-25.08604683664803
1.0,2,0,1,76798.0,1.0,8.0,13.0,88.0,176.0,127.933967948718,67.77883891402712,18.834316524672413,-87.0608985599157
2.0,2,0,1,53500.0,1.0,32.0,8.0,80.0,205.0,-105.14,66.15268620268623,32.22728289547109,-54.003514172644046
5.0,2,1,0,71046.0,1.0,48.0,2.0,65.0,220.0,68.29974591651536,17.707833333333284,12.584678097248606,1.084755812341311
6.0,2,0,1,70799.0,1.0,60.0,7.0,69.0,181.0,-47.38624999999995,64.87076480990275,9.21511392307364,-25.20178785024233
7.0,1,0,1,64722.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,66.62712820512819,65.63697701149431,26.506180312429404,-20.193766682124384
8.0,2,0,0,70829.0,1.0,72.0,10.0,63.0,191.0,62.03532529368678,85.90655487804875,-0.6354540504147446,9.81389258098195
10.0,2,0,0,70837.0,1.0,34.0,10.0,60.0,186.0,62.09804306372159,-12.988281250000028,7.098859294099446,-20.237427895394955
11.0,2,0,0,71105.0,1.0,39.0,14.0,47.0,197.0,65.40800750968992,29.25630335365852,-6.041329848978326,-39.773919469015595
12.0,1,0,1,64380.0,1.0,58.0,9.0,45.0,190.0,8.052561210719041,69.59042521994134,-10.614453869823876,-9.679064947522644
14.0,2,0,0,71179.0,1.0,70.0,2.0,65.0,181.0,73.055673136646,149.05997246262783,-11.314322324504529,-7.3880814525456895
15.0,2,0,0,70791.0,1.0,35.0,5.0,41.0,175.0,69.60689313346228,59.6940873354173,-14.348128311855818,-24.901900290591264
2.0,2,0,0,67431.0,1.0,59.0,12.0,64.0,185.0,22.429592760181023,-8.161527149321273,13.055182409255462,0.5583141308664636
3.0,2,0,0,67431.0,1.0,62.0,16.0,75.0,200.0,19.30719284188044,-39.65750000000001,-28.24151058190809,-2.3423334958294326
4.0,2,0,1,63710.0,1.0,78.0,11.0,68.0,195.0,81.22194885654875,15.581240601503744,19.66629127343803,-26.30718993182616
6.0,2,1,0,67431.0,1.0,52.0,20.0,47.0,224.0,26.510809523809566,119.64283986928102,-9.293816306230203,-9.06346572212907
7.0,2,0,1,51523.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,23.37258379068723,21.81635732323233,10.637388293378107,-20.049970987237813
8.0,2,0,0,67431.0,1.0,58.0,21.0,58.0,200.0,25.588567774936116,70.26944086021513,-4.746368967331584,-4.533801199829047
14.0,2,0,0,63916.0,1.0,75.0,11.0,63.0,179.0,7.189561688311684,-45.73857142857145,9.006397552977313,-35.504356831873814
15.0,2,0,1,69002.0,1.0,56.0,10.0,47.0,176.0,150.49629945728287,19.02854157336908,0.2933127659957897,-24.463404458207744
16.0,2,0,1,69115.0,1.0,91.0,16.0,36.0,179.0,58.32772194078575,13.344696969696985,2.048184420496618,-28.205319880867343
1.0,2,0,0,71776.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,68.91979487179483,51.69734519104085,41.06932247037131,-39.38845954886147
2.0,2,0,1,73254.0,1.0,43.0,6.0,88.0,219.0,88.89587912087914,72.37284593837535,-23.160420819784335,0.6696765938347444
3.0,2,0,0,71718.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,69.14704861111112,-13.50783333333333,6.490919120968707,-33.30547918626817
4.0,2,0,1,69904.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,108.71666666666658,75.09502902476775,8.842787657404532,-7.984259758781389
5.0,5,0,0,71732.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,75.95691176470582,86.49871914339099,20.705576866609256,-16.88573739500885
6.0,2,0,1,58085.0,1.0,55.0,18.0,73.0,208.0,-21.253235341788624,81.13138188608767,-5.505117596973353,-2.236068191445625
8.0,2,0,0,71630.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,71.48442791762012,6.011827651515141,-6.122762009578363,-20.712528698732303
12.0,2,0,0,71778.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,77.98439976689977,118.96292532467538,7.258258344688026,-30.506042596314018
15.0,2,0,1,66083.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,69.76033468834693,75.78019396551724,-16.08960504985001,-22.172688726338553
16.0,2,0,1,62153.0,1.0,75.0,15.0,73.0,183.0,13.866571428571476,79.68486666666665,-4.814598155824173,-13.554835711576455
17.0,2,0,0,71899.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,82.70555831265514,-5.330128205128155,2.287266639933258,-21.953644238983426
20.0,3,0,0,71800.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,89.0421412037037,59.34126547730003,-21.96997265965965,-35.691757544639266
3.0,2,0,1,65920.0,1.0,77.0,3.0,74.0,193.0,1.6487698412698606,91.51305296483272,17.175365370048322,-3.278540333101604
4.0,2,1,0,65609.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,213.0,89.46321874999998,-27.321704545454537,-4.00385173191146,-7.793107957058536
7.0,2,0,0,66420.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,215.0,82.58335995763645,123.61629999999994,5.535990860355204,-13.12382426915932
8.0,1,1,1,74136.0,1.0,100.0,7.0,60.0,230.0,87.91100431910563,80.41488068181823,15.93951081924416,-27.4332813456152
9.0,2,0,0,66894.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,79.78098484848485,141.056028708134,1.662952852623202,-23.370008454573277
11.0,2,0,1,70433.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,133.8073333333333,80.93296389274646,9.288176489602415,-14.010295304717356
12.0,2,0,0,65696.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,78.60010885317165,23.76250696767,6.918200173818432,-11.274207890685792
14.0,2,0,1,62372.0,1.0,66.0,5.0,79.0,196.0,-9.966178451178443,71.6744362244898,10.019818452528966,-27.06620727263779
17.0,2,0,0,65733.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,65.51734806362707,7.617500000000021,-0.6142650985686204,-32.27227432207251
1.0,2,0,0,60733.0,1.0,55.0,7.0,77.0,187.0,-29.3769207875458,89.2080687830688,13.22643827144606,-69.61023282502867
5.0,2,0,1,58490.0,1.0,55.0,9.0,84.0,187.0,-3.0226323529411516,-21.852478433402297,10.377241077486667,-36.92309719835835
11.0,5,0,0,60121.0,1.0,90.0,5.0,75.0,188.0,-14.37807745750186,43.167499999999976,-4.503493426983267,-17.392799391930136
12.0,2,0,0,59477.0,1.0,60.0,8.0,75.0,199.0,-12.549751669898749,77.18339341692791,-5.205753980359341,-14.224256655310256
13.0,2,0,1,57355.0,1.0,50.0,1.0,56.0,183.0,15.62999999999998,-9.67850204446718,-1.3080241552777636,-26.980211956607917
15.0,2,0,0,64016.0,1.0,60.0,8.0,65.0,198.0,-6.140932539682531,93.25521367521368,12.323313725622686,-29.387929375476812
16.0,2,0,1,73064.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,110.8412209386806,-3.821435926773397,3.950975484978656,-11.898556375890234
1.0,2,0,1,63945.0,1.0,66.0,8.0,84.0,186.0,-20.608197115384655,-16.84751893939398,24.96299943750864,-45.1355341286823
7.0,2,0,0,63329.0,1.0,95.0,8.0,59.0,177.0,9.289977591036426,114.06499999999996,-0.2225139580945963,-23.07261200806223
9.0,2,1,1,73075.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,127.79492784992792,50.0,12.531973521933317,-18.1314425847165
10.0,2,0,0,63591.0,1.0,24.0,2.0,57.0,179.0,140.015,88.34310405266751,-13.467155251239529,7.303395170829326
12.0,2,0,0,58075.0,1.0,100.0,4.0,56.0,188.0,52.516666666666595,16.215714285714277,1.1828952533688688,-17.57323789249523
2.0,5,0,1,76404.0,1.0,59.0,13.0,87.0,203.0,50.39205882352939,127.43982600732602,-33.98219620654699,-7.117658611588142
3.0,2,0,1,62920.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,94.29716959064324,122.90369047619052,-9.166623061766328,-7.463269981199018
4.0,2,0,0,77029.0,1.0,57.0,9.0,61.0,180.0,124.1615,30.197408906882583,-1.8609749754417375,-22.146332590165528
5.0,2,0,1,54500.0,1.0,59.0,10.0,72.0,182.0,10.019166666666678,122.04664419934645,-8.47104930048866,-31.26884376931507
8.0,2,0,0,77075.0,1.0,23.0,9.0,61.0,172.0,124.76863104731518,96.98402032520325,-11.326717236319672,-27.65600834390725
10.0,2,0,0,76973.0,1.0,10.0,5.0,64.0,202.0,134.36630627705637,52.784441042893185,-13.639761370890415,-9.06951248548618
11.0,2,0,1,62483.0,1.0,57.0,9.0,29.0,181.0,152.731267361111,126.92409090909092,-1.015470410465544,-12.35979101164523
13.0,2,0,1,68631.0,1.0,13.0,4.0,78.0,183.0,75.97072222222221,129.8417599067599,2.1474248848894963,-24.389382287376613
14.0,2,0,0,76824.0,1.0,33.0,2.0,45.0,198.0,128.90299378881986,48.2836111111111,2.488076493238634,-20.562554866343028
17.0,2,0,0,76844.0,1.0,21.0,5.0,50.0,201.0,132.56857486263738,79.39257803121254,12.874782686149262,-25.332108467798417
23.0,2,0,0,71088.0,1.0,23.0,16.0,76.0,223.0,126.92976200582105,101.48671288999124,-18.50619031103783,25.98687598530382
3.0,1,0,1,78214.0,1.0,93.0,5.0,67.0,207.0,96.4287795608108,51.0319194805195,14.632959430742051,-22.45222460224339
5.0,2,0,0,75799.0,1.0,51.0,10.0,72.0,194.0,48.44582567567564,159.30321428571426,-10.321346926226948,-7.915478004827907
6.0,2,0,1,52480.0,1.0,0.0,10.0,54.0,182.0,31.05821428571425,47.769903846153895,7.630747130190259,-19.625880721594967
8.0,2,0,0,83624.0,1.0,91.0,2.0,50.0,179.0,49.89610000000003,82.27381977671456,-6.447453262773024,-18.53371284235221
11.0,2,0,1,65837.0,1.0,12.0,4.0,87.0,178.0,82.52443464314356,55.42264761904755,4.933710260805086,-28.85013197416507
13.0,2,0,1,55010.0,1.0,95.0,3.0,57.0,184.0,35.69335227272729,60.919026136363655,-3.4445643001433064,-17.812187306591177
14.0,2,0,0,72314.0,1.0,97.0,14.0,61.0,177.0,58.35032051282051,74.96311360448804,-5.034614791989205,-25.510099958569445
17.0,2,0,0,76114.0,1.0,56.0,9.0,37.0,177.0,56.20537698412697,40.11670454545449,-9.703131400020352,-39.50009631629117
4.0,2,0,1,62409.0,1.0,83.0,12.0,55.0,198.0,158.8244017094018,35.98333333333332,-5.133533102764025,-21.690619134491108
7.0,2,0,1,67542.0,1.0,48.0,4.0,77.0,206.0,86.29250661375667,18.95025000000004,5.82626218972606,-11.806496857074638
10.0,2,0,0,54700.0,1.0,50.0,31.0,62.0,186.0,28.908333333333307,43.97780555555558,12.23780097348862,-23.20733600082952
11.0,2,0,1,60202.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,73.84049367299367,29.592936507936496,-1.6585798539478027,-8.312389326929273
15.0,2,0,0,55087.0,1.0,70.0,18.0,54.0,215.0,35.33649572649571,91.40812499999991,-3.4623161997515863,-14.322421855234962
16.0,5,1,0,54400.0,1.0,70.0,25.0,47.0,232.0,42.55314285714288,78.33916666666673,-5.338318267874995,-20.490753757683496
1.0,2,0,0,66093.0,1.0,47.0,10.0,84.0,183.0,75.89097186700766,110.98524321266966,42.773956038261815,-48.73109013403382
3.0,2,0,1,52400.0,1.0,0.0,12.0,75.0,180.0,31.960416666666735,79.61663888888893,-4.520894915312165,-3.4467215491531693
6.0,2,0,1,78434.0,1.0,35.0,12.0,54.0,209.0,102.22453571428572,82.19587912087911,-1.7038622211739032,-14.638129036022583
9.0,1,0,0,68033.0,1.0,67.0,9.0,63.0,186.0,85.50089285714287,150.8796356589147,10.574481056080334,-16.71079647372446
2.0,2,0,0,72460.0,1.0,56.0,9.0,72.0,172.0,66.61280995475116,27.678775757575785,-11.845700775025232,-32.833484018557996
3.0,5,0,1,76081.0,1.0,60.0,4.0,71.0,199.0,42.75744110838786,76.5877617521368,-16.768235285226577,-9.183449846406788
4.0,2,0,0,74767.0,1.0,82.0,13.0,58.0,188.0,77.33436413431774,79.84495851370848,27.17346198113945,-42.780540554975104
5.0,2,1,1,70178.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,92.57,82.27841269841275,-4.980051613658327,-24.968651779651413
7.0,2,0,0,72912.0,1.0,87.0,5.0,64.0,194.0,61.63061363636359,1.9675357142856456,-5.409309150462333,-7.9576885215027025
10.0,2,0,0,75086.0,1.0,29.0,5.0,61.0,172.0,46.79592171717168,124.77209131326944,7.449502901396258,-9.852865279771445
11.0,2,0,1,74418.0,1.0,63.0,8.0,50.0,188.0,89.75279139610392,55.43691148325355,33.10215081610605,-18.098281389507815
12.0,2,0,0,77367.0,1.0,93.0,5.0,46.0,193.0,47.45416916035909,36.750831490490974,7.78084094104396,-23.408836600098056
13.0,1,0,0,80444.0,1.0,75.0,8.56071964017991,41.0,194.0,51.26616586151366,47.15535087719306,5.480226198138644,-35.53646220917585
14.0,2,0,1,61026.0,1.0,80.0,12.0,62.0,181.0,146.41375,49.8377678571427,-1.60047172278379,-19.47947755967575
16.0,3,0,1,69596.0,1.0,72.0,6.0,52.0,201.0,70.39893685303028,50.63094988344987,-0.0300229643743192,-14.474363473075687
17.0,2,0,1,90127.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,193.0,42.123886501969274,52.30480661344264,6.14448552224552,-8.107765384929188
20.0,2,0,0,81367.0,1.0,47.0,14.0,61.0,209.0,50.732275641025645,86.10527640733709,13.293379820709694,-22.696410830986103
1.0,1,0,1,70516.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,50.0,87.79540909090909,39.5087851969656,-50.82084294020811
2.0,2,0,0,69296.0,1.0,37.0,15.0,77.0,193.0,87.30200518172528,47.94420890937022,-26.314812059397525,12.309121490440637
5.0,2,0,0,69296.0,1.0,54.0,6.0,67.0,188.0,76.68331834877479,131.12603966437837,4.190567901251072,-4.345656193863484
6.0,1,0,0,69296.0,1.0,49.0,6.0,44.0,185.0,80.75298370927305,48.62189148073022,3.3929405203997627,-20.64376163226818
7.0,2,0,1,74194.0,1.0,80.0,8.56071964017991,71.0,198.0,86.99952308120135,85.70259270747172,21.877153777726505,-15.653223435316262
9.0,2,1,1,91827.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,206.0,47.40297432720319,83.99674831081084,7.0626802593561555,-24.752492787498777
11.0,2,0,0,69596.0,1.0,41.0,15.0,48.0,193.0,88.28570118478014,15.153970355731232,-7.741325661841273,-8.888839546974257
12.0,5,0,1,64445.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,79.79341390091395,83.96572827878914,9.374435010662728,-26.636633995261732
15.0,2,0,0,69596.0,1.0,54.0,4.0,37.0,180.0,72.54820225846214,85.46747445073532,3.1718357160627035,-13.712376030512484
17.0,2,0,1,78023.0,1.0,38.0,17.0,45.0,177.0,34.891856386322054,50.0,4.475195801996895,-2.9407706496607293
1.0,2,0,1,93579.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,42.92414709153958,46.708127326302694,38.78630751717456,-64.76562803467537
2.0,2,0,0,77678.0,1.0,47.0,9.0,73.0,189.0,42.601141522754446,66.87,-26.100088493025304,9.852251800611668
5.0,2,0,0,78515.0,1.0,59.0,4.0,61.0,185.0,43.80124085684432,-38.81124999999999,-4.222722984772298,-12.75201040895404
7.0,2,0,0,80319.0,1.0,40.0,14.0,71.0,175.0,43.82888847117791,44.80326121794868,-5.265353791290222,-24.59191918092744
8.0,2,0,1,73019.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,213.0,124.3761992847092,39.993107290558875,6.714870947097462,-9.711059711435697
9.0,2,0,1,64351.0,1.0,90.0,3.0,80.0,194.0,4.14171532091099,35.76862847222222,8.998545739673979,-17.417807202317974
15.0,2,0,0,79436.0,1.0,37.0,8.0,41.0,204.0,36.05727642276424,103.0581016899766,3.385208973588996,26.24722606608631
