week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
12,Sun,November 24,8:30PM ET,W,1,8-3,0,Denver Broncos,34.0,31.0,27.0,440.0,324.0,116.0,3.0,28.0,412.0,132.0,280.0,4.0,-7.4,-0.53,12.8,/boxscores/201311240nwe.htm,https://www.pro-football-reference.com/boxscores/201311240nwe.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-11-24,den,New England Patriots,deferred,New England Patriots,accepted,68756.0,233.0,outdoors,fieldturf,22.0,29.0,22.0,Denver Broncos -2.5,54.0 (over),8,3,,54.0,over,2,1.0,12.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,John Fox,DEN,2013,16,13,3,0,3.0,2.0,1.0,353,den
13,Sun,December 1,1:02PM ET,W,0,9-3,1,Houston Texans,34.0,31.0,28.0,453.0,365.0,88.0,1.0,19.0,385.0,264.0,121.0,1.0,17.29,-11.24,-1.17,/boxscores/201312010htx.htm,https://www.pro-football-reference.com/boxscores/201312010htx.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-01,htx,Houston Texans,accepted,,,71769.0,174.0,retractable roof (closed),grass,58.10926829268293,59.4390243902439,8.587028122624778,New England Patriots -6.5,49.0 (over),9,3,,49.0,over,2,3.0,13.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Gary Kubiak,HOU,2013,13,2,11,0,0.0,0.0,0.0,356,htx
13,Sun,December 1,1:02PM ET,W,0,9-3,1,Houston Texans,34.0,31.0,28.0,453.0,365.0,88.0,1.0,19.0,385.0,264.0,121.0,1.0,17.29,-11.24,-1.17,/boxscores/201312010htx.htm,https://www.pro-football-reference.com/boxscores/201312010htx.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-01,htx,Houston Texans,accepted,,,71769.0,174.0,retractable roof (closed),grass,58.10926829268293,59.4390243902439,8.587028122624778,New England Patriots -6.5,49.0 (over),9,3,,49.0,over,2,3.0,13.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Wade Phillips,HOU,2013,3,0,3,0,0.0,0.0,0.0,357,htx
14,Sun,December 8,1:02PM ET,W,0,10-3,0,Cleveland Browns,27.0,26.0,30.0,484.0,397.0,87.0,2.0,24.0,494.0,386.0,108.0,0.0,12.46,-16.98,5.85,/boxscores/201312080nwe.htm,https://www.pro-football-reference.com/boxscores/201312080nwe.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-08,cle,New England Patriots,deferred,,,68756.0,221.0,outdoors,fieldturf,30.0,46.0,5.0,New England Patriots -9.5,47.5 (over),10,3,,47.5,over,2,1.0,14.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Rob Chudzinski,CLE,2013,16,4,12,0,0.0,0.0,0.0,351,cle
15,Sun,December 15,1:02PM ET,L,0,10-4,1,Miami Dolphins,20.0,24.0,29.0,453.0,357.0,96.0,1.0,20.0,378.0,289.0,89.0,1.0,15.26,-11.98,-5.68,/boxscores/201312150mia.htm,https://www.pro-football-reference.com/boxscores/201312150mia.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-15,mia,New England Patriots,deferred,,,71863.0,177.0,outdoors,grass,84.0,70.0,14.0,Miami Dolphins -2.5,46.5 (under),10,4,,46.5,under,2,1.0,15.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Joe Philbin,MIA,2013,16,8,8,0,0.0,0.0,0.0,361,mia
16,Sun,December 22,4:25PM ET,W,0,11-4,1,Baltimore Ravens,41.0,7.0,21.0,300.0,158.0,142.0,0.0,19.0,358.0,237.0,121.0,4.0,5.89,24.64,2.98,/boxscores/201312220rav.htm,https://www.pro-football-reference.com/boxscores/201312220rav.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-22,rav,Baltimore Ravens,deferred,,,71433.0,214.0,outdoors,sportturf,65.0,75.0,8.0,Baltimore Ravens -1.5,45.5 (over),11,4,,45.5,over,2,1.0,16.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,John Harbaugh,BAL,2013,16,8,8,0,0.0,0.0,0.0,346,rav
17,Sun,December 29,4:25PM ET,W,0,12-4,0,Buffalo Bills,34.0,20.0,24.0,382.0,115.0,267.0,1.0,19.0,393.0,224.0,169.0,0.0,8.99,-1.47,7.8,/boxscores/201312290nwe.htm,https://www.pro-football-reference.com/boxscores/201312290nwe.htm,0,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2013-12-29,buf,Buffalo Bills,deferred,,,68756.0,181.0,outdoors,fieldturf,39.0,100.0,8.0,New England Patriots -7.0,46.5 (over),12,4,,46.5,over,2,1.0,17.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Doug Marrone,BUF,2013,16,6,10,0,0.0,0.0,0.0,347,buf
Division,Sat,January 11,8:15PM ET,W,0,13-4,0,Indianapolis Colts,43.0,22.0,23.0,419.0,185.0,234.0,0.0,16.0,386.0,317.0,69.0,4.0,18.81,7.19,-4.92,/boxscores/201401110nwe.htm,https://www.pro-football-reference.com/boxscores/201401110nwe.htm,1,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2014-01-11,clt,Indianapolis Colts,accepted,,,68756.0,192.0,outdoors,fieldturf,57.0,100.0,18.0,New England Patriots -7.0,51.0 (over),13,4,,51.0,over,3,1.0,21.0,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,Chuck Pagano,IND,2013,16,11,5,0,2.0,1.0,1.0,358,clt
Conf. Champ.,Sun,January 19,3:06PM ET,L,0,13-5,1,Denver Broncos,16.0,26.0,19.0,320.0,256.0,64.0,0.0,27.0,507.0,400.0,107.0,0.0,9.06,-23.4,1.34,/boxscores/201401190den.htm,https://www.pro-football-reference.com/boxscores/201401190den.htm,1,New England Patriots,nwe,2013,/teams/nwe/2013.htm,https://www.pro-football-reference.com/teams/nwe/2013.htm,nwe,2014-01-19,den,Denver Broncos,deferred,,,77110.0,177.0,outdoors,grass,63.0,10.0,9.0,Denver Broncos -5.0,56.5 (under),13,5,,56.5,under,2,1.0,,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe,John Fox,DEN,2013,16,13,3,0,3.0,2.0,1.0,353,den
1,Sun,September 8,1:03PM ET,W,0,1-0,0,Tampa Bay Buccaneers,18.0,17.0,22.0,304.0,214.0,90.0,2.0,12.0,250.0,185.0,65.0,2.0,-6.75,8.41,-0.34,/boxscores/201309080nyj.htm,https://www.pro-football-reference.com/boxscores/201309080nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-09-08,tam,New York Jets,deferred,,,76957.0,201.0,outdoors,fieldturf,82.0,50.0,9.0,Tampa Bay Buccaneers -6.0,40.0 (under),1,0,,40.0,under,2,1.0,1.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Greg Schiano,TAM,2013,16,4,12,0,0.0,0.0,0.0,374,tam
2,Thu,September 12,8:29PM ET,L,0,1-1,1,New England Patriots,10.0,13.0,15.0,318.0,189.0,129.0,4.0,9.0,232.0,178.0,54.0,0.0,-20.4,16.53,-2.25,/boxscores/201309120nwe.htm,https://www.pro-football-reference.com/boxscores/201309120nwe.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-09-12,nwe,New York Jets,deferred,,,68756.0,204.0,outdoors,fieldturf,72.0,89.0,8.0,New England Patriots -11.5,43.0 (under),1,1,,43.0,under,5,1.0,2.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe
3,Sun,September 22,4:25PM ET,W,0,2-1,0,Buffalo Bills,27.0,20.0,20.0,513.0,331.0,182.0,2.0,18.0,328.0,208.0,120.0,0.0,2.41,8.37,-1.29,/boxscores/201309220nyj.htm,https://www.pro-football-reference.com/boxscores/201309220nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-09-22,buf,Buffalo Bills,deferred,,,76957.0,213.0,outdoors,fieldturf,67.0,46.0,24.0,New York Jets -2.5,41.0 (over),2,1,,41.0,over,2,1.0,3.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Doug Marrone,BUF,2013,16,6,10,0,0.0,0.0,0.0,347,buf
4,Sun,September 29,4:05PM ET,L,0,2-2,1,Tennessee Titans,13.0,38.0,16.0,330.0,239.0,91.0,4.0,17.0,322.0,244.0,78.0,0.0,-19.09,-8.11,1.56,/boxscores/201309290oti.htm,https://www.pro-football-reference.com/boxscores/201309290oti.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-09-29,oti,Tennessee Titans,deferred,,,69143.0,186.0,outdoors,grass,74.0,51.0,4.0,Tennessee Titans -3.5,40.5 (over),2,2,,40.5,over,2,1.0,4.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Mike Munchak,TEN,2013,16,7,9,0,0.0,0.0,0.0,375,oti
5,Mon,October 7,8:40PM ET,W,0,3-2,1,Atlanta Falcons,30.0,28.0,15.0,288.0,170.0,118.0,0.0,26.0,363.0,299.0,64.0,1.0,11.35,-17.21,1.95,/boxscores/201310070atl.htm,https://www.pro-football-reference.com/boxscores/201310070atl.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-10-07,atl,Atlanta Falcons,accepted,,,70246.0,171.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -10.5,45.0 (over),3,2,,45.0,over,1,2.0,5.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Mike Smith,ATL,2013,16,4,12,0,0.0,0.0,0.0,345,atl
6,Sun,October 13,1:03PM ET,L,0,3-3,0,Pittsburgh Steelers,6.0,19.0,18.0,267.0,184.0,83.0,2.0,16.0,328.0,255.0,73.0,0.0,-11.21,-1.32,3.2,/boxscores/201310130nyj.htm,https://www.pro-football-reference.com/boxscores/201310130nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-10-13,pit,New York Jets,deferred,,,76957.0,180.0,outdoors,fieldturf,62.0,68.0,10.0,Pittsburgh Steelers -1.5,40.5 (under),3,3,,40.5,under,2,1.0,6.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Mike Tomlin,PIT,2013,16,8,8,0,0.0,0.0,0.0,369,pit
7,Sun,October 20,1:03PM ET,W,1,4-3,0,New England Patriots,30.0,27.0,27.0,383.0,206.0,177.0,1.0,21.0,295.0,205.0,90.0,1.0,-4.71,7.1,0.42,/boxscores/201310200nyj.htm,https://www.pro-football-reference.com/boxscores/201310200nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-10-20,nwe,New England Patriots,deferred,New England Patriots,accepted,76957.0,207.0,outdoors,fieldturf,63.0,36.0,11.0,New England Patriots -3.0,43.0 (over),4,3,,43.0,over,2,1.0,7.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Bill Belichick,NWE,2013,16,12,4,0,2.0,1.0,1.0,364,nwe
8,Sun,October 27,4:06PM ET,L,0,4-4,1,Cincinnati Bengals,9.0,49.0,15.0,240.0,147.0,93.0,2.0,20.0,402.0,323.0,79.0,1.0,-24.25,-19.01,5.01,/boxscores/201310270cin.htm,https://www.pro-football-reference.com/boxscores/201310270cin.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-10-27,cin,New York Jets,deferred,,,62576.0,178.0,outdoors,fieldturf,57.0,45.0,3.0,Cincinnati Bengals -4.5,40.5 (over),4,4,,40.5,over,2,1.0,8.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Marvin Lewis,CIN,2013,16,11,5,0,1.0,0.0,1.0,350,cin
9,Sun,November 3,1:04PM ET,W,0,5-4,0,New Orleans Saints,26.0,20.0,14.0,338.0,140.0,198.0,0.0,23.0,407.0,366.0,41.0,2.0,1.74,-0.73,8.15,/boxscores/201311030nyj.htm,https://www.pro-football-reference.com/boxscores/201311030nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-11-03,nor,New York Jets,deferred,,,76957.0,189.0,outdoors,fieldturf,48.0,53.0,14.0,New Orleans Saints -5.5,45.5 (over),5,4,,45.5,over,2,1.0,9.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Sean Payton,NOR,2013,16,11,5,0,2.0,1.0,1.0,363,nor
11,Sun,November 17,1:02PM ET,L,0,5-5,1,Buffalo Bills,14.0,37.0,12.0,267.0,133.0,134.0,4.0,14.0,313.0,245.0,68.0,0.0,-21.46,-1.63,2.85,/boxscores/201311170buf.htm,https://www.pro-football-reference.com/boxscores/201311170buf.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-11-17,buf,Buffalo Bills,deferred,,,68036.0,185.0,outdoors,a_turf,62.0,71.0,14.0,New York Jets -2.0,39.5 (over),5,5,,39.5,over,2,1.0,11.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Doug Marrone,BUF,2013,16,6,10,0,0.0,0.0,0.0,347,buf
12,Sun,November 24,1:02PM ET,L,0,5-6,1,Baltimore Ravens,3.0,19.0,12.0,220.0,118.0,102.0,3.0,15.0,312.0,245.0,67.0,1.0,-19.91,6.17,-0.06,/boxscores/201311240rav.htm,https://www.pro-football-reference.com/boxscores/201311240rav.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-11-24,rav,Baltimore Ravens,deferred,,,71148.0,174.0,outdoors,sportturf,33.0,23.0,26.0,Baltimore Ravens -3.5,38.0 (under),5,6,,38.0,under,2,1.0,12.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,John Harbaugh,BAL,2013,16,8,8,0,0.0,0.0,0.0,346,rav
13,Sun,December 1,1:02PM ET,L,0,5-7,0,Miami Dolphins,3.0,23.0,10.0,177.0,78.0,99.0,3.0,25.0,453.0,328.0,125.0,1.0,-24.28,-4.58,3.11,/boxscores/201312010nyj.htm,https://www.pro-football-reference.com/boxscores/201312010nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-12-01,mia,New York Jets,deferred,,,76957.0,183.0,outdoors,fieldturf,48.0,59.0,4.0,New York Jets -2.0,39.5 (under),5,7,,39.5,under,2,1.0,13.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Joe Philbin,MIA,2013,16,8,8,0,0.0,0.0,0.0,361,mia
14,Sun,December 8,1:02PM ET,W,0,6-7,0,Oakland Raiders,37.0,27.0,18.0,352.0,209.0,143.0,1.0,19.0,383.0,233.0,150.0,1.0,11.93,-9.03,9.82,/boxscores/201312080nyj.htm,https://www.pro-football-reference.com/boxscores/201312080nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-12-08,rai,Oakland Raiders,deferred,,,76957.0,177.0,outdoors,fieldturf,33.0,51.0,6.0,New York Jets -3.0,39.0 (over),6,7,,39.0,over,2,1.0,14.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Dennis Allen,OAK,2013,16,4,12,0,0.0,0.0,0.0,367,rai
15,Sun,December 15,4:05PM ET,L,0,6-8,1,Carolina Panthers,20.0,30.0,19.0,297.0,140.0,157.0,1.0,21.0,392.0,261.0,131.0,0.0,0.43,-10.6,-2.56,/boxscores/201312150car.htm,https://www.pro-football-reference.com/boxscores/201312150car.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-12-15,car,New York Jets,deferred,,,73251.0,177.0,outdoors,grass,54.0,47.0,11.0,Carolina Panthers -10.0,41.0 (over),6,8,,41.0,over,2,1.0,15.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Ron Rivera,CAR,2013,16,12,4,0,1.0,0.0,1.0,348,car
16,Sun,December 22,1:02PM ET,W,0,7-8,0,Cleveland Browns,24.0,13.0,25.0,422.0,214.0,208.0,0.0,19.0,283.0,168.0,115.0,2.0,16.88,6.13,-12.01,/boxscores/201312220nyj.htm,https://www.pro-football-reference.com/boxscores/201312220nyj.htm,0,New York Jets,nyj,2013,/teams/nyj/2013.htm,https://www.pro-football-reference.com/teams/nyj/2013.htm,nyj,2013-12-22,cle,New York Jets,deferred,,,76957.0,180.0,outdoors,fieldturf,70.0,65.0,12.0,New York Jets -1.5,41.5 (under),7,8,,41.5,under,2,1.0,16.0,Rex Ryan,NYJ,2013,16,8,8,0,0.0,0.0,0.0,366,nyj,Rob Chudzinski,CLE,2013,16,4,12,0,0.0,0.0,0.0,351,cle
