,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
4364,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,6.534549760683898,-15.35588960691256,24.0,27.0,22.268133120723043,20.79388244608267
4365,1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,80.64038888888886,87.58780092592598,-53.41362552014503,77.7180814972549,36.0,34.0,24.203510307651136,28.677680820270545
4366,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,85.42080808080809,105.88932780847142,-30.972367414921525,21.33619356374319,24.0,17.0,17.40378560519059,26.121553998863487
4367,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,7.26060252009934,0.3461888008850771,70.0,20.0,25.76050309647288,28.40216070791362
4368,4.0,2,0,1,70881.0,outdoors,71.0,2.0,70.0,189.0,108.81607142857148,107.59670663455071,-16.01384582197736,26.745416791622617,20.0,48.0,24.52350408584978,29.264094327561644
4369,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.41052505798694,-22.986206433417596,31.0,16.0,27.00426860216366,16.128748421796406
4370,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,73.55421438695903,-126.50693622091316,42.0,21.0,26.83818329781941,15.844952468565864
4371,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,118.9185833333333,141.5340108278818,-13.46219192136381,4.669919303145015,17.0,31.0,16.8378394417292,18.978052586009458
4372,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,6.414631276777156,-30.077937743279833,31.0,17.0,22.850598717129294,16.355924722942856
4373,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,117.18337104072396,94.83575293199718,-23.13255449892918,-0.0097774321774544,14.0,21.0,19.9153062002934,22.206861520635012
4374,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,12.656369824829463,-145.3916775571951,20.0,13.0,27.522040929321875,16.43260786197303
4375,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,119.17885839598992,16.56200336700337,-17.72287709311541,-18.346107819905704,34.0,13.0,25.124094077146584,14.063984024064998
4376,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,126.41156681034482,73.20818986683314,-5.322803716265655,3.9863448071241336,45.0,15.0,21.215820044896276,21.406368626954126
4377,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,7.118505718914573,-14.143743403153689,27.0,28.0,26.473415948217024,25.51740421483952
4378,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-18.44203674487327,-33.590190265891025,30.0,0.0,20.183815308043147,12.580767788380204
4379,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,6.1284412793304,-38.00492570137679,22.0,20.0,21.871403457838145,14.926829392756076
4380,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,131.7066017316017,106.3897620402567,-15.442064345271458,-2.739047197751285,19.0,56.0,23.52070943245797,23.52004966222803
4381,18.0,2,0,0,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-6.122651156315363,-18.357784376553713,14.0,21.0,19.60676629757624,20.969647185662954
4382,20.0,3,0,1,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,117.5904347826087,95.14510101010104,-28.09568237866734,8.11373015928295,7.0,26.0,16.724138336516457,22.513395852952737
4383,1.0,1,1,0,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,4.127068212084919,-8.386468621281125,22.0,16.0,16.125946692518884,24.1451627560416
4384,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,18.23467782217778,80.66466942521522,-13.102331302015452,-6.415063230206065,10.0,30.0,17.176517546429718,25.029873619577987
4385,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-10.597519739079964,-8.053552468876878,10.0,15.0,18.658652457027173,25.519516528394515
4386,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,1.368055253238631,-23.848315794036424,20.0,23.0,17.485302569466366,19.69151995590516
4387,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,9.894141876430185,105.39753962823572,-21.497289662951424,-4.15135520252608,31.0,21.0,16.83440993207468,22.178779057087283
4388,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,6.090761795311084,-19.464851494329857,20.0,14.0,20.297389484027832,23.23250616804795
4389,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,12.966100000000075,23.36869391025644,-19.312789061792767,-45.31682088055502,13.0,10.0,26.217839788668915,21.507323296867316
4390,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-13.380531338692386,-128.13541790213276,6.0,27.0,15.513368023032704,17.730301901697043
4391,10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,18.45566605222735,146.36,-111.1142882097988,-94.84202546085348,12.0,16.0,19.51559834734738,20.61747305520774
4392,11.0,2,0,1,70603.0,outdoors,60.0,9.0,40.0,203.0,21.607025939177177,105.31314968652036,-43.32009943508845,14.69395347542661,6.0,32.0,21.509182786698624,30.73414240468667
4393,12.0,4,0,0,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-18.346107819905704,-17.72287709311541,13.0,34.0,16.044828711927824,24.114502476095513
4394,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,0.8613726875256376,-34.9219846733299,8.0,13.0,23.510211525436866,21.801878835141913
4395,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-9.805033598040394,-29.538410918270262,30.0,6.0,13.027130591276446,18.218963598353174
4396,15.0,2,0,1,65967.0,outdoors,69.0,15.0,76.0,176.0,20.63711288416073,127.64899257552482,-33.590190265891025,-18.44203674487327,0.0,30.0,11.075195507277694,19.323142518930627
4397,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.516070581001111,-39.0565416776885,30.0,28.0,28.835723112305175,23.610749381664984
4398,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,20.99398162894923,95.20970961857388,-20.420313014256752,-2.1103768373868466,20.0,37.0,17.609730013060663,24.276063920071163
4399,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,20.27867948717945,100.0735607751623,-24.81167118807815,-8.059764077852194,17.0,3.0,15.473448334234325,21.607970512839163
4400,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,12.4931111399935,-26.905628125046245,20.0,25.0,26.139176978924745,19.76451785680517
4401,2.0,2,0,0,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,21.33619356374319,-30.972367414921525,17.0,24.0,27.182745734560324,17.316677019117083
4402,3.0,2,0,1,80876.0,outdoors,90.0,14.0,64.0,188.0,105.08919222474388,14.142912457912502,-8.053552468876878,-10.597519739079964,15.0,10.0,25.86276972931839,15.56050195699234
4403,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,105.94973386889204,81.80963813068657,-21.274812952288823,10.662490014991896,3.0,38.0,18.276304048519087,28.319790947060834
4404,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.6223454409235085,-14.616367285891176,0.0,34.0,19.705145973281205,17.019487993746893
4405,6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,103.62923762705012,42.93593773873182,-128.1009753943366,28.51339461679708,17.0,21.0,20.722250562596617,25.58630577961472
4406,7.0,2,0,0,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-8.430933047688612,-0.0065976606076993,29.0,25.0,19.43362723468641,22.55831581920176
4407,8.0,2,0,1,65836.0,outdoors,68.0,17.0,83.0,182.0,102.8688696275521,111.5363124999999,-30.077937743279833,6.414631276777156,17.0,31.0,16.22047357014916,20.834329115067757
4408,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,0.146413516254384,-14.016776942965016,17.0,20.0,23.33198346870475,21.324412044358034
4409,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,100.8971155187064,48.552777777777706,-1.520811342591745,-25.901719344799837,6.0,10.0,21.279552440355825,15.67530986925059
4410,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,101.1098389319652,4.259722222222173,-26.03936242628292,-18.945976162642857,7.0,10.0,21.09545413199319,14.381144457244284
4411,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-25.788472206124247,-89.04658743367145,0.0,6.0,17.26595215174982,14.17824179294421
4412,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,101.15028501344084,86.98272185216209,-31.101682183730524,-8.343959951410772,21.0,18.0,17.32310638220911,18.992151934618946
4413,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,2.36289146524984,-19.847839702801412,17.0,27.0,20.046601805661297,17.677858381540815
4414,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,100.32229257098936,99.24842368094778,-14.65281393536855,2.352791641782149,26.0,23.0,23.50445133857067,22.913880725338803
4415,17.0,2,0,1,70772.0,outdoors,88.0,4.0,35.0,178.0,100.22455394433166,108.9319610346834,-19.467680694053676,12.020915318244027,21.0,27.0,17.37713067978042,24.755586386566662
4416,18.0,2,0,0,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.059764077852194,-24.81167118807815,3.0,17.0,23.024638260862233,15.946425476054433
4417,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.649162066009232,-21.3310469818242,25.0,9.0,26.56727286585986,21.860014715318446
4418,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,101.95732077205886,37.46072029887916,-1.5837353065444244,-1.4208584878296264,27.0,24.0,26.73150592148096,20.463552413745195
4419,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,3.6019572141544103,-17.735178530194425,19.0,22.0,26.4230594310961,23.710692515731136
4420,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,102.57835271317832,91.18115950715956,-26.41365982065535,-8.491588286302914,28.0,3.0,18.961772307655934,18.564841906251367
4421,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,103.2742616718542,88.35550411039347,-27.423851877565554,3.644013634130274,10.0,17.0,14.81414903467904,20.00999679518174
4422,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,103.2978038080196,48.24315980167817,-21.561297083843023,7.112970264446018,24.0,16.0,24.019987225824774,22.52251078745653
4423,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,13.303942488005106,-10.39665547609382,38.0,6.0,27.966363003534635,18.01900097805435
4424,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,104.79056348257002,9.069999999999972,-13.453533498855078,-2.2325515836728034,31.0,24.0,26.997350926018704,19.623535346876764
4425,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-8.387946761858625,-22.02904744218225,37.0,3.0,19.829446675820225,17.806125370380492
4426,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,3.29317302480764,-29.430310092482312,31.0,33.0,27.295931727698374,22.026869683370887
4427,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,1.4467804507484834,-32.11540554776767,34.0,20.0,27.216346999573727,17.937432223727317
4428,12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,106.43121023965148,74.6463509382248,-26.140077029181327,-35.96846961454965,20.0,10.0,23.819014762976803,15.65188708231833
4429,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.136994275120816,-23.80416058279564,37.0,31.0,29.4624986128356,24.095780976254115
4430,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,106.7577648727936,75.26603834494543,-6.480236039844374,-3.2398431687474094,23.0,7.0,24.035707228057934,19.348691898258757
4431,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,106.98949247615036,123.11796422295052,-12.279007634673372,9.956787248822428,33.0,19.0,26.27353072925065,26.786235413776254
4432,17.0,2,0,0,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-2.739047197751285,-15.442064345271458,56.0,19.0,22.70392959584236,24.288402452021145
4433,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,0.3457821034535673,-25.43192862471757,10.0,17.0,20.35190529293667,13.79246087141763
4434,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.4852174057066465,-22.830242637049345,34.0,10.0,22.4297733012353,16.694579684637393
4435,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,15.184023547702497,-29.410873300735428,10.0,17.0,27.273826552043914,19.62237108975183
4436,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,20.1965620898794,-36.40397525303947,24.0,3.0,26.35086251397812,17.693851022991673
4437,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,83.84180430152685,91.25255753391475,-46.30442215965602,0.9082137663569848,22.0,26.0,22.536604390683667,27.122409554865605
4438,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,10.632500866274947,-31.643228398967004,27.0,3.0,22.867347058991452,12.515065607094671
4439,4.0,2,0,0,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-8.491588286302914,-26.41365982065535,3.0,28.0,19.761204590242873,20.099334364560313
4440,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.714912288843518,-31.06409881768336,19.0,17.0,22.612998171373466,21.03078898465362
4441,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,89.78853733708038,51.336666666666616,-26.919442365148488,-5.6440677275185696,39.0,38.0,24.908375320136553,25.652664383265588
4442,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,87.04969989629242,90.50719808111292,-37.43477179890669,3.354259043980571,20.0,24.0,17.537079260650497,23.03399073316366
4443,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,4.548566838466441,-41.327270803864394,27.0,0.0,26.521822424208253,13.66096918009248
4444,10.0,2,0,1,70424.0,outdoors,46.0,4.0,49.0,202.0,91.82144476744188,106.4577477034304,-29.430310092482312,3.29317302480764,33.0,31.0,23.866630534564027,28.174642022285028
4445,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-18.493626987804017,-20.702593599520373,13.0,10.0,18.428465653928487,20.074424694958275
4446,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,92.50113611329664,101.0552430721178,-41.83542487022754,10.10560971402585,12.0,29.0,21.314808247160755,26.066400491515875
4447,13.0,2,0,1,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,91.46016218081434,98.0546248752375,-22.30527149339592,16.79427365711858,19.0,36.0,25.69380977639326,31.545632767341292
4448,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-5.806048343821595,-12.589406151796055,31.0,27.0,23.204438817573305,28.014562809973015
4449,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-4.803289487646389,-31.535408129546433,20.0,17.0,24.611474047168272,18.322558043004047
4450,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,92.7747023809524,89.51226190476176,-22.555565218688308,-3.618766561481788,36.0,22.0,25.028914524346305,26.21639376138436
4451,17.0,5,0,0,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-2.1103768373868466,-20.420313014256752,37.0,20.0,24.21067869587557,18.610286037664828
4452,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,96.04672634271104,32.982029569892504,-17.002055496708465,0.1516753166665418,14.0,31.0,20.806558506910605,17.184237083985753
4453,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,94.09985785953177,80.52166013071891,-23.94626064441103,10.16675974398308,14.0,45.0,14.55977595945197,22.037497337439063
4454,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,8.66208867576635,-38.7667351327225,7.0,30.0,22.417276985512615,17.95571809864162
4455,2.0,1,0,0,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,0.9082137663569848,-46.30442215965602,26.0,22.0,26.907150381837035,21.90348704419499
4456,3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,90.22441329479766,40.17223997493737,-8.378473864556401,-105.79658558683124,23.0,18.0,27.329016385693556,14.57466319534187
4457,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,89.94310167992927,66.61499999999995,-14.947175856313924,-1.2988578072622683,6.0,30.0,20.006838091104317,19.67597240155596
4458,5.0,2,0,0,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,3.644013634130274,-27.423851877565554,17.0,10.0,20.37333783996866,15.561218744177788
4459,7.0,2,0,1,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,88.01411042678697,100.67051699100696,-28.131683285708935,1.5678735211712205,24.0,17.0,13.980804251933481,21.70152246289792
4460,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.1307010653200215,-22.792827230135412,10.0,20.0,24.949150574139097,21.933345741714138
4461,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-2.6606009011188707,-38.04614374990677,20.0,16.0,24.321545818769163,19.488853850029624
4462,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,1.479854761874508,-36.91617899444533,23.0,19.0,24.11502389059645,19.391300755941636
4463,11.0,2,0,1,67919.0,outdoors,67.0,11.0,48.0,186.0,86.12558423837372,92.61650994147794,-20.702593599520373,-18.493626987804017,10.0,13.0,20.07831389521966,17.650483727537143
4464,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,85.92938084160673,32.504673934048334,-16.427586270252334,-4.614422076510902,16.0,10.0,20.376605732185247,14.708567372978324
4465,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,0.8393775457213479,-20.591363595034327,10.0,24.0,27.7386901632996,23.416892188793526
4466,14.0,5,0,0,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-8.343959951410772,-31.101682183730524,18.0,21.0,19.01878108220895,18.41487094925968
4467,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,86.65921142369999,44.79499999999999,-22.661084650478816,-10.462182402649884,13.0,30.0,17.85430798448615,15.65699615848664
4468,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-8.624463463009416,-21.18838473467032,34.0,11.0,20.691939435260455,16.31647722632594
4469,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.76396724673475,85.69775679863743,-13.540493225477512,-5.697265669141027,30.0,23.0,19.15955463906808,18.132502878367927
4470,18.0,3,0,1,70355.0,outdoors,91.0,15.0,38.0,176.0,86.25032417625309,107.00290101281402,-25.43192862471757,0.3457821034535673,17.0,10.0,12.502106241506981,20.35327321629239
4471,20.0,1,0,1,70040.0,outdoors,57.0,10.0,17.0,190.0,86.5379301572618,109.90910650567416,-21.85992528279416,22.0438222899877,17.0,31.0,19.798795986252063,28.745721492378323
4472,1.0,2,0,1,67919.0,outdoors,83.0,8.0,68.0,183.0,40.33489259259256,79.62298579688287,-36.40397525303947,20.1965620898794,3.0,24.0,17.88261857463008,25.655293464340502
4473,2.0,2,0,0,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-1.4208584878296264,-1.5837353065444244,24.0,27.0,20.801397573120767,25.674797192126416
4474,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,8.747283479616272,-14.216055597345427,19.0,16.0,22.75502676738937,26.166914860006578
4475,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,36.680764194139144,46.42504174093881,-22.4943131624264,-5.240230298828537,3.0,27.0,14.451397666288699,20.870793470738835
4476,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,34.209396722939424,24.30583333333332,-24.66794037617511,8.886979675934853,34.0,20.0,22.3608961329125,24.1975851968371
4477,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,1.4543910663718655,-15.756012113547012,17.0,13.0,16.904291400344903,21.38766031772566
4478,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,34.25574347121808,118.13750787028546,-12.659603829099312,3.0016746088574857,31.0,17.0,17.30934357345147,23.962167648517408
4479,9.0,2,0,0,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,3.3299106004138093,-4.870649991209688,24.0,18.0,20.672015096650505,25.88061325237312
4480,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,4.2229864477323495,-16.159911188024843,27.0,30.0,22.69598797924177,26.05101036837423
4481,11.0,5,0,1,70997.0,outdoors,54.0,1.0,56.0,188.0,33.90636017313299,105.83295915336964,-32.11540554776767,1.4467804507484834,20.0,34.0,18.618777713902723,28.12322178975606
4482,12.0,2,0,0,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.614422076510902,-16.427586270252334,10.0,16.0,15.261530336313616,21.839550651459003
4483,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,30.35590610389008,77.25551666857609,-22.03174146196299,7.469821885617442,34.0,31.0,24.787475437032345,27.713025166494027
4484,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.155622180772042,-24.67748851695546,34.0,14.0,23.465699624895812,18.233530117010883
4485,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.06865574751475,-26.679081242068197,27.0,24.0,28.38202667895063,23.577106861775416
