,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2206,rav_mia_2023-12-31,/boxscores/202312310rav.htm,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-2.739047197751285,-15.442064345271458,56.0,19.0,22.60869840926405,22.610502914813512
2207,kan_mia_2024-01-13,/boxscores/202401130kan.htm,20.0,3,0,1,65954.40724793685,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,8.11373015928295,-28.09568237866734,26.0,7.0,23.751017746301798,17.289063668639123
2208,dal_nyj_2023-09-17,/boxscores/202309170dal.htm,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,174.0,80.66466942521522,18.23467782217778,-6.415063230206065,-13.102331302015452,30.0,10.0,20.559612532007815,17.664861064261082
2209,nyj_nwe_2023-09-24,/boxscores/202309240nyj.htm,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-10.597519739079964,-8.053552468876878,10.0,15.0,17.17646099415393,26.16716988140645
2210,nyj_kan_2023-10-01,/boxscores/202310010nyj.htm,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,1.368055253238631,-23.848315794036424,20.0,23.0,19.218900678643397,18.320246172350757
2211,den_nyj_2023-10-08,/boxscores/202310080den.htm,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-4.15135520252608,-21.497289662951424,21.0,31.0,22.07227440472096,18.01607491288323
2212,nyj_phi_2023-10-15,/boxscores/202310150nyj.htm,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,6.090761795311084,-19.464851494329857,20.0,14.0,22.537107437445815,23.57738059622719
2213,nyg_nyj_2023-10-29,/boxscores/202310290nyg.htm,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-45.31682088055502,-19.312789061792767,10.0,13.0,21.897655238682383,24.000602303039667
2214,nyj_sdg_2023-11-06,/boxscores/202311060nyj.htm,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-3.345132834673098,-32.03385447553319,6.0,27.0,19.162994750781543,18.418330931798824
2215,rai_nyj_2023-11-12,/boxscores/202311120rai.htm,10.0,2,0,1,62383.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,146.36,18.45566605222735,-23.71050636521337,-27.778572052449704,16.0,12.0,18.835039483699425,19.508308613253906
2216,nyj_atl_2023-12-03,/boxscores/202312030nyj.htm,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,0.8613726875256376,-34.9219846733299,8.0,13.0,24.61811308625214,20.568094617298815
2217,nyj_htx_2023-12-10,/boxscores/202312100nyj.htm,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-9.805033598040394,-29.538410918270262,30.0,6.0,15.483782408721662,17.839958817964966
2218,nyj_was_2023-12-24,/boxscores/202312240nyj.htm,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.516070581001111,-39.0565416776885,30.0,28.0,28.51174150044373,22.910900126287146
2219,cle_nyj_2023-12-28,/boxscores/202312280cle.htm,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-2.1103768373868466,-20.420313014256752,37.0,20.0,22.175717819938573,20.197870931132506
2220,nwe_nyj_2024-01-07,/boxscores/202401070nwe.htm,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.059764077852194,-24.81167118807815,3.0,17.0,21.59554268341149,17.287209847375042
2221,nwe_phi_2023-09-10,/boxscores/202309100nwe.htm,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,12.4931111399935,-26.905628125046245,20.0,25.0,26.530147135582812,20.82734169978218
2222,dal_nwe_2023-10-01,/boxscores/202310010dal.htm,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.80963813068657,105.94973386889204,10.662490014991896,-21.274812952288823,38.0,3.0,24.898346468832365,17.068500454244177
2223,nwe_nor_2023-10-08,/boxscores/202310080nwe.htm,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.6223454409235085,-14.616367285891176,0.0,34.0,20.157618016855146,17.599098005586466
2224,rai_nwe_2023-10-15,/boxscores/202310150rai.htm,6.0,2,0,1,61985.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,42.93593773873182,103.62923762705012,7.12834865419927,-32.02524384858414,21.0,17.0,21.91010700905205,19.192920340915936
2225,nwe_was_2023-11-05,/boxscores/202311050nwe.htm,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,0.146413516254384,-14.016776942965016,17.0,20.0,22.1015565693068,22.378663391448818
2226,nwe_clt_2023-11-12,/boxscores/202311120nwe.htm,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,164.0,100.8971155187064,48.552777777777706,-1.520811342591745,-25.90171934479984,6.0,10.0,20.476516167789434,16.25077388747054
2227,nyg_nwe_2023-11-26,/boxscores/202311260nyg.htm,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-18.945976162642857,-26.03936242628292,10.0,7.0,12.513832616329166,20.035721830477446
2228,nwe_sdg_2023-12-03,/boxscores/202312030nwe.htm,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-6.447118051531056,-22.261646858417866,0.0,6.0,18.746332739115427,15.427461231927417
2229,pit_nwe_2023-12-07,/boxscores/202312070pit.htm,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-8.343959951410772,-31.101682183730524,18.0,21.0,18.499499148888603,16.93548836272303
2230,nwe_kan_2023-12-17,/boxscores/202312170nwe.htm,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,2.36289146524984,-19.84783970280141,17.0,27.0,20.528975430711494,17.949281952870702
2231,den_nwe_2023-12-24,/boxscores/202312240den.htm,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,2.352791641782149,-14.65281393536855,23.0,26.0,23.285345004564128,22.381475343600332
2232,rav_htx_2023-09-10,/boxscores/202309100rav.htm,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.649162066009232,-21.3310469818242,25.0,9.0,25.83802164636078,23.19508826758114
2233,cin_rav_2023-09-17,/boxscores/202309170cin.htm,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-1.4208584878296264,-1.5837353065444244,24.0,27.0,19.583762560355687,26.764417251188604
2234,rav_clt_2023-09-24,/boxscores/202309240rav.htm,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,3.6019572141544103,-17.735178530194425,19.0,22.0,26.759676768871035,24.111730618848
2235,cle_rav_2023-10-01,/boxscores/202310010cle.htm,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-8.491588286302914,-26.413659820655354,3.0,28.0,18.910936630939545,18.549269949060054
2236,pit_rav_2023-10-08,/boxscores/202310080pit.htm,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,3.644013634130274,-27.423851877565557,17.0,10.0,20.43535078327691,15.552583517746358
2237,oti_rav_2023-10-15,/boxscores/202310150oti.htm,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,7.112970264446018,-21.561297083843023,16.0,24.0,23.072026174169324,22.384658815411683
2238,rav_det_2023-10-22,/boxscores/202310220rav.htm,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.64182692307696,13.303942488005106,-10.39665547609382,38.0,6.0,26.663557019265415,21.687256054034577
2239,crd_rav_2023-10-29,/boxscores/202310290crd.htm,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,190.0,9.069999999999972,104.79056348257002,-2.232551583672804,-13.453533498855078,24.0,31.0,20.807925046846425,25.90107463373832
2240,rav_sea_2023-11-05,/boxscores/202311050rav.htm,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-8.387946761858625,-22.02904744218225,37.0,3.0,19.26569579909349,17.811381810174623
2241,rav_cle_2023-11-12,/boxscores/202311120rav.htm,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,3.29317302480764,-29.430310092482312,31.0,33.0,26.19766403824128,20.887335222886858
2242,rav_cin_2023-11-16,/boxscores/202311160rav.htm,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,1.4467804507484834,-32.11540554776767,34.0,20.0,24.723507533145995,18.71660067381352
2243,sdg_rav_2023-11-26,/boxscores/202311260sdg.htm,12.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,74.6463509382248,106.43121023965148,-8.992117403637419,-6.53501925729533,10.0,20.0,18.305643483746625,25.177093987963552
2244,rav_ram_2023-12-10,/boxscores/202312100rav.htm,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.136994275120816,-23.80416058279564,37.0,31.0,29.936148195757312,23.98691747194245
2245,jax_rav_2023-12-17,/boxscores/202312170jax.htm,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-3.2398431687474094,-6.480236039844374,7.0,23.0,18.921576347385,24.128337953396787
2246,sfo_rav_2023-12-25,/boxscores/202312250sfo.htm,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,9.956787248822428,-12.279007634673372,19.0,33.0,27.476133816285415,25.716823124525252
2247,rav_pit_2024-01-06,/boxscores/202401060rav.htm,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,0.3457821034535673,-25.43192862471757,10.0,17.0,20.94919408961209,14.671979673519006
2248,rav_htx_2024-01-20,/boxscores/202401200rav.htm,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.4852174057066465,-22.830242637049345,34.0,10.0,21.799184674982794,18.377007142906425
2249,rav_kan_2024-01-28,/boxscores/202401280rav.htm,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,15.184023547702497,-29.410873300735428,10.0,17.0,27.993814567762037,18.608975390916513
2250,cle_cin_2023-09-10,/boxscores/202309100cle.htm,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,20.1965620898794,-36.40397525303947,24.0,3.0,25.509554041923142,17.127245237498446
2251,pit_cle_2023-09-18,/boxscores/202309180pit.htm,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,0.9082137663569848,-46.30442215965602,26.0,22.0,26.447671669663347,20.519901451585596
2252,cle_oti_2023-09-24,/boxscores/202309240cle.htm,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,10.632500866274947,-31.643228398967004,27.0,3.0,24.358410644861756,13.367250580027841
2253,cle_sfo_2023-10-15,/boxscores/202310150cle.htm,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.714912288843518,-31.06409881768336,19.0,17.0,20.986639642946297,21.174202436929065
2254,clt_cle_2023-10-22,/boxscores/202310220clt.htm,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,216.0,51.336666666666616,89.78853733708038,-5.6440677275185696,-26.919442365148488,38.0,39.0,24.373660708066772,22.85215894541351
2255,sea_cle_2023-10-29,/boxscores/202310290sea.htm,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.354259043980571,-37.43477179890669,24.0,20.0,22.73983163081542,17.309095055441784
2256,cle_crd_2023-11-05,/boxscores/202311050cle.htm,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,4.548566838466441,-41.3272708038644,27.0,0.0,24.750559816067817,14.482009998796416
2257,cle_pit_2023-11-19,/boxscores/202311190cle.htm,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-18.493626987804014,-20.702593599520373,13.0,10.0,17.428563948572176,21.52487555648018
2258,den_cle_2023-11-26,/boxscores/202311260den.htm,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,10.10560971402585,-41.83542487022754,29.0,12.0,26.79365541169579,18.86493912280097
2259,ram_cle_2023-12-03,/boxscores/202312030ram.htm,13.0,2,0,1,72887.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,200.0,98.0546248752375,91.46016218081434,16.79427365711858,-22.30527149339592,36.0,19.0,31.008588181504756,24.779236989281852
2260,cle_jax_2023-12-10,/boxscores/202312100cle.htm,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-5.806048343821595,-12.589406151796055,31.0,27.0,25.481309298886977,27.114181133866655
2261,cle_chi_2023-12-17,/boxscores/202312170cle.htm,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-4.803289487646389,-31.535408129546436,20.0,17.0,24.015159932157932,19.442760915291075
2262,htx_cle_2023-12-24,/boxscores/202312240htx.htm,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,200.0,89.51226190476176,92.7747023809524,-3.618766561481788,-22.555565218688308,22.0,36.0,23.374406324641704,23.449848238733832
2263,cin_cle_2024-01-07,/boxscores/202401070cin.htm,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,0.1516753166665418,-17.002055496708465,31.0,14.0,18.81868960522677,22.123125818757686
2264,htx_cle_2024-01-13,/boxscores/202401130htx.htm,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,80.52166013071891,94.09985785953177,10.16675974398308,-23.94626064441103,45.0,14.0,22.551100888093966,14.9197736338873
2265,pit_sfo_2023-09-10,/boxscores/202309100pit.htm,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,8.66208867576635,-38.7667351327225,7.0,30.0,22.322118483612652,17.66600729570061
2266,rai_pit_2023-09-24,/boxscores/202309240rai.htm,3.0,2,0,1,62541.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,186.0,40.17223997493737,90.22441329479766,-26.44914639670781,-2.094618466139101,18.0,23.0,16.09225227591637,28.80201514588026
2267,htx_pit_2023-10-01,/boxscores/202310010htx.htm,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,66.61499999999995,89.94310167992927,-1.2988578072622683,-14.947175856313924,30.0,6.0,19.32385743689715,20.48746155111453
2268,ram_pit_2023-10-22,/boxscores/202310220ram.htm,7.0,2,0,1,73471.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,100.67051699100696,88.01411042678697,1.5678735211712205,-28.13168328570893,17.0,24.0,21.24620412189497,16.15583087235376
2269,pit_jax_2023-10-29,/boxscores/202310290pit.htm,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.1307010653200215,-22.79282723013541,10.0,20.0,24.291696565168245,22.290692611700027
2270,pit_oti_2023-11-02,/boxscores/202311020pit.htm,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-2.6606009011188707,-38.04614374990677,20.0,16.0,24.363075123387958,18.337350485569512
2271,pit_gnb_2023-11-12,/boxscores/202311120pit.htm,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,1.479854761874508,-36.91617899444533,23.0,19.0,23.67657732145569,17.644827655916256
2272,cin_pit_2023-11-26,/boxscores/202311260cin.htm,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.614422076510902,-16.427586270252334,10.0,16.0,17.398714321953978,20.911496276340035
2273,pit_crd_2023-12-03,/boxscores/202312030pit.htm,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,0.8393775457213479,-20.591363595034327,10.0,24.0,26.059977138357844,23.890503513683367
2274,clt_pit_2023-12-16,/boxscores/202312160clt.htm,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,44.79499999999999,86.65921142369999,-10.462182402649884,-22.661084650478816,30.0,13.0,15.599954130579377,19.745505768789332
2275,pit_cin_2023-12-23,/boxscores/202312230pit.htm,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-8.624463463009416,-21.18838473467032,34.0,11.0,19.71436721242391,15.146707993958817
2276,sea_pit_2023-12-31,/boxscores/202312310sea.htm,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-5.697265669141027,-13.540493225477512,23.0,30.0,18.46925186145942,20.398231007276
2277,cin_ram_2023-09-25,/boxscores/202309250cin.htm,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,8.747283479616272,-14.216055597345427,19.0,16.0,23.912151889909655,24.778768692478955
2278,oti_cin_2023-10-01,/boxscores/202310010oti.htm,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.68076419413914,-5.240230298828537,-22.4943131624264,27.0,3.0,19.05664246197091,15.476051660235585
2279,crd_cin_2023-10-08,/boxscores/202310080crd.htm,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,181.0,24.30583333333332,34.209396722939424,8.886979675934853,-24.66794037617511,20.0,34.0,23.342564821906386,20.38350354893112
2280,cin_sea_2023-10-15,/boxscores/202310150cin.htm,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,1.4543910663718655,-15.756012113547012,17.0,13.0,19.059502483438294,19.16961451543015
