,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2186,buf_dal_2023-12-17,/boxscores/202312170buf.htm,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-4.385540040520546,-11.446312874993223,31.0,10.0,18.540907807085603,18.61298650508743
2187,sdg_buf_2023-12-23,/boxscores/202312230sdg.htm,16.0,3,0,1,67678.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,175.0,50.0,108.77241531342769,0.4393961051654607,-9.911114020610851,22.0,24.0,19.54386586845507,22.702784714667423
2188,buf_nwe_2023-12-31,/boxscores/202312310buf.htm,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,16.529801737421653,-20.29042991500671,27.0,21.0,27.716097870043694,17.697777086149486
2189,mia_buf_2024-01-07,/boxscores/202401070mia.htm,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-8.013902743708455,-19.8678088189981,14.0,21.0,19.10075958962898,20.491183271787207
2190,buf_pit_2024-01-15,/boxscores/202401150buf.htm,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,21.730158578718612,-21.35721041400093,31.0,17.0,30.17579835772333,20.890259002816936
2191,buf_kan_2024-01-21,/boxscores/202401210buf.htm,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,3.677767690246067,-17.899282479875584,24.0,27.0,22.051637400855352,20.25473843783071
2192,sdg_mia_2023-09-10,/boxscores/202309100sdg.htm,1.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,87.58780092592598,80.64038888888886,18.89121188316736,-13.493214306699908,34.0,36.0,28.82943454730119,28.49317329210418
2193,nwe_mia_2023-09-17,/boxscores/202309170nwe.htm,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,20.01368006837528,-32.530891671248995,17.0,24.0,26.129005141734574,17.274902778466824
2194,mia_den_2023-09-24,/boxscores/202309240mia.htm,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,6.805692094116671,-1.118517828868078,70.0,20.0,25.596171925758686,27.866979744388455
2195,mia_nyg_2023-10-08,/boxscores/202310080mia.htm,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.155440716256752,-19.4217856799232,31.0,16.0,26.76246670043831,19.52493145610801
2196,mia_car_2023-10-15,/boxscores/202310150mia.htm,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,18.852535312634732,-31.611061132937404,42.0,21.0,27.444411519993988,16.700610059836514
2197,phi_mia_2023-10-22,/boxscores/202310220phi.htm,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,5.458057652161799,-13.311948291151898,31.0,17.0,20.872053498411443,18.39711024318098
2198,mia_nwe_2023-10-29,/boxscores/202310290mia.htm,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,5.019041299898804,-30.19380120089524,31.0,17.0,22.327724954133878,17.286094708869236
2199,kan_mia_2023-11-05,/boxscores/202311050kan.htm,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,184.0,94.83575293199718,117.18337104072396,-0.4545156846694782,-23.63437520777678,21.0,14.0,20.66909518713612,21.514793202091152
2200,mia_rai_2023-11-19,/boxscores/202311190mia.htm,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,3.951493441851869,-35.448747762608946,20.0,13.0,24.595258406845925,18.201418514693625
2201,nyj_mia_2023-11-24,/boxscores/202311240nyj.htm,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-20.12978544780456,-19.96079928584876,13.0,34.0,13.58665971522932,22.102306125754417
2202,was_mia_2023-12-03,/boxscores/202312030was.htm,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,4.332960880545059,-5.207350847312284,15.0,45.0,19.88786890744567,22.949927063489937
2203,mia_oti_2023-12-11,/boxscores/202312110mia.htm,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,8.009079719733146,-16.520501317590977,27.0,28.0,27.64902134085457,25.44164093352772
2204,mia_nyj_2023-12-17,/boxscores/202312170mia.htm,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-21.6490784044792,-32.44456129066388,30.0,0.0,18.165636183453508,16.453019160450513
2205,mia_dal_2023-12-24,/boxscores/202312240mia.htm,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,5.035191954854548,-37.32992075943945,22.0,20.0,22.89011091317774,15.830757830311718
2206,rav_mia_2023-12-31,/boxscores/202312310rav.htm,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-3.4746146746161553,-17.87613489517486,56.0,19.0,22.238848498120024,22.937936082867576
2207,kan_mia_2024-01-13,/boxscores/202401130kan.htm,20.0,3,0,1,65954.40724793685,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,3.103742246989125,-32.478792729676734,26.0,7.0,22.573117328366227,16.780874087237084
2208,dal_nyj_2023-09-17,/boxscores/202309170dal.htm,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,174.0,80.66466942521522,18.23467782217778,-9.102819780152556,-14.280127887072688,30.0,10.0,20.809137715185603,17.613878100715297
2209,nyj_nwe_2023-09-24,/boxscores/202309240nyj.htm,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-14.121744528047968,-11.642980994702455,10.0,15.0,17.747038182972155,24.44662391135089
2210,nyj_kan_2023-10-01,/boxscores/202310010nyj.htm,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,-1.8052118738995144,-25.198386997748887,20.0,23.0,18.84297123165322,18.9888621438945
2211,den_nyj_2023-10-08,/boxscores/202310080den.htm,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-5.551223560228633,-23.16548151271106,21.0,31.0,21.314076864575288,18.60338689248109
2212,nyj_phi_2023-10-15,/boxscores/202310150nyj.htm,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,4.108521424081285,-19.669981081364796,20.0,14.0,22.12865702098985,23.426183733623898
2213,nyg_nyj_2023-10-29,/boxscores/202310290nyg.htm,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-48.43060277062613,-20.36614225059291,10.0,13.0,21.761836912780243,24.282406673936013
2214,nyj_sdg_2023-11-06,/boxscores/202311060nyj.htm,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-6.997268010141503,-34.19030924162971,6.0,27.0,19.203427680813263,18.077804778821598
2215,rai_nyj_2023-11-12,/boxscores/202311120rai.htm,10.0,2,0,1,62383.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,146.36,18.45566605222735,-25.00071616230008,-28.793753337305088,16.0,12.0,18.00790598431135,19.518091152147257
2216,nyj_atl_2023-12-03,/boxscores/202312030nyj.htm,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,2.179827754911809,-35.817123919439794,8.0,13.0,24.461707522820504,20.044807243931817
2217,nyj_htx_2023-12-10,/boxscores/202312100nyj.htm,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-5.4361498078029244,-32.24438206086357,30.0,6.0,19.074492006248697,17.34946694784412
2218,nyj_was_2023-12-24,/boxscores/202312240nyj.htm,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.403891343430498,-39.755071467508095,30.0,28.0,29.965225126667384,22.92295710619355
2219,cle_nyj_2023-12-28,/boxscores/202312280cle.htm,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-4.302546695976577,-20.316806041224613,37.0,20.0,21.909238637941563,19.789334209154607
2220,nwe_nyj_2024-01-07,/boxscores/202401070nwe.htm,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.994101129130552,-20.44451987102976,3.0,17.0,20.2718506743758,19.91610668528886
2221,nwe_phi_2023-09-10,/boxscores/202309100nwe.htm,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,9.57605710548789,-27.12759032734303,20.0,25.0,23.69074219495817,21.310988333681674
2222,dal_nwe_2023-10-01,/boxscores/202310010dal.htm,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.80963813068657,105.94973386889204,10.432414422996311,-21.253484377264527,38.0,3.0,24.759344338372507,17.84089891912759
2223,nwe_nor_2023-10-08,/boxscores/202310080nwe.htm,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.143274714283211,-14.320387124584986,0.0,34.0,20.444498082970327,18.34522139777055
2224,rai_nwe_2023-10-15,/boxscores/202310150rai.htm,6.0,2,0,1,61985.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,42.93593773873182,103.62923762705012,6.5351292754204655,-31.351068839587388,21.0,17.0,21.46371163133653,18.932135291236843
2225,nwe_was_2023-11-05,/boxscores/202311050nwe.htm,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,-1.3798417411895447,-14.091889014741376,17.0,20.0,21.911164615647234,23.075013130984235
2226,nwe_clt_2023-11-12,/boxscores/202311120nwe.htm,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,164.0,100.8971155187064,48.552777777777706,-4.886645114938435,-26.70488279505063,6.0,10.0,18.98736742240769,15.09251050258754
2227,nyg_nwe_2023-11-26,/boxscores/202311260nyg.htm,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-19.24964765350119,-26.09017786562284,10.0,7.0,12.536214166644312,20.706535918020915
2228,nwe_sdg_2023-12-03,/boxscores/202312030nwe.htm,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-7.614224406214743,-20.94539130361389,0.0,6.0,18.10418315813082,16.06788499265404
2229,pit_nwe_2023-12-07,/boxscores/202312070pit.htm,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-6.386457238505528,-30.295548257868916,18.0,21.0,19.340978005898283,17.749151506063903
2230,nwe_kan_2023-12-17,/boxscores/202312170nwe.htm,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,4.158958361624453,-16.727404360686055,17.0,27.0,22.175715353591546,17.903968157194804
2231,den_nwe_2023-12-24,/boxscores/202312240den.htm,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,11.071514399295706,-16.749842491018544,23.0,26.0,27.233826762072027,21.892270288606582
2232,rav_htx_2023-09-10,/boxscores/202309100rav.htm,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.65458553542924,-20.581916414392783,25.0,9.0,24.959912964394256,23.191539868681424
2233,cin_rav_2023-09-17,/boxscores/202309170cin.htm,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-3.5237385734793616,-1.594153717259447,24.0,27.0,19.25394349223524,26.519399957867186
2234,rav_clt_2023-09-24,/boxscores/202309240rav.htm,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,5.211128009217299,-20.046096155290776,19.0,22.0,27.29181118921725,23.650409013473716
2235,cle_rav_2023-10-01,/boxscores/202310010cle.htm,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-13.720514336270767,-26.95896837548397,3.0,28.0,16.44978536144258,19.302466658387193
2236,pit_rav_2023-10-08,/boxscores/202310080pit.htm,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,1.213472342997561,-26.403018607699412,17.0,10.0,19.383337382778496,15.362159534851559
2237,oti_rav_2023-10-15,/boxscores/202310150oti.htm,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,3.082912411392563,-23.117951502932257,16.0,24.0,22.581347972440057,22.9469796237119
2238,rav_det_2023-10-22,/boxscores/202310220rav.htm,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,12.079526463009614,-10.5359698304405,38.0,6.0,26.58444753119508,21.7070056871524
2239,crd_rav_2023-10-29,/boxscores/202310290crd.htm,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,190.0,9.069999999999972,104.79056348257002,-4.34608676857966,-14.817637720498327,24.0,31.0,21.078768489983045,25.496103293366005
2240,rav_sea_2023-11-05,/boxscores/202311050rav.htm,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-9.251428055920536,-22.186253600858635,37.0,3.0,18.60933819553025,18.648428034954225
2241,rav_cle_2023-11-12,/boxscores/202311120rav.htm,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,2.4134623013784635,-29.650177294831575,31.0,33.0,25.406126111066392,21.61774775906346
2242,rav_cin_2023-11-16,/boxscores/202311160rav.htm,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,2.349390636309255,-32.75389039901869,34.0,20.0,24.389544142585198,18.719975944500373
2243,sdg_rav_2023-11-26,/boxscores/202311260sdg.htm,12.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,74.6463509382248,106.43121023965148,-10.95053245606564,-5.043719080721797,10.0,20.0,17.90521759450307,26.434446899651444
2244,rav_ram_2023-12-10,/boxscores/202312100rav.htm,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.28179729438764,-25.03842909891272,37.0,31.0,30.47592288082426,23.574872514672236
2245,jax_rav_2023-12-17,/boxscores/202312170jax.htm,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-7.4952614732347485,-8.800567005472878,7.0,23.0,18.674588181316203,22.985015451991757
2246,sfo_rav_2023-12-25,/boxscores/202312250sfo.htm,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,8.852145635091288,-13.1559117336743,19.0,33.0,26.056441414098263,26.042965810639835
2247,rav_pit_2024-01-06,/boxscores/202401060rav.htm,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,-1.198625837992521,-24.057107224906208,10.0,17.0,20.402056456785576,15.642296836031646
2248,rav_htx_2024-01-20,/boxscores/202401200rav.htm,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.309075634309963,-25.66364234966989,34.0,10.0,21.45649685141522,17.12378334478279
2249,rav_kan_2024-01-28,/boxscores/202401280rav.htm,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,11.06932670449648,-31.538333762164807,10.0,17.0,27.53656939424887,18.36916979019759
2250,cle_cin_2023-09-10,/boxscores/202309100cle.htm,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,21.21806486828459,-36.127462253388735,24.0,3.0,25.411033834514107,17.517501438280746
2251,pit_cle_2023-09-18,/boxscores/202309180pit.htm,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,-0.6773106368656348,-47.323083581050085,26.0,22.0,28.339786965988168,20.708566561768613
2252,cle_oti_2023-09-24,/boxscores/202309240cle.htm,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,6.042148772954914,-33.8236154862295,27.0,3.0,22.83564011780877,13.847617697018402
2253,cle_sfo_2023-10-15,/boxscores/202310150cle.htm,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.623721862295504,-31.708612538133924,19.0,17.0,21.635699638486678,19.597732106208685
2254,clt_cle_2023-10-22,/boxscores/202310220clt.htm,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,216.0,51.336666666666616,89.78853733708038,-6.78225173169588,-26.230871438878207,38.0,39.0,24.16286702689718,23.533381004242955
2255,sea_cle_2023-10-29,/boxscores/202310290sea.htm,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.114707939941837,-37.5918416036473,24.0,20.0,22.94283370034532,16.884347016168835
2256,cle_crd_2023-11-05,/boxscores/202311050cle.htm,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,2.298383667044125,-41.123898212971014,27.0,0.0,24.415681821580574,14.562024691378898
2257,cle_pit_2023-11-19,/boxscores/202311190cle.htm,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-17.866953122195866,-20.01527034408612,13.0,10.0,17.1781836996273,21.351642831230055
2258,den_cle_2023-11-26,/boxscores/202311260den.htm,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,9.987422985350308,-43.74687065908921,29.0,12.0,27.91151783855805,19.374549268738022
2259,ram_cle_2023-12-03,/boxscores/202312030ram.htm,13.0,2,0,1,72887.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,200.0,98.0546248752375,91.46016218081434,17.254202958725067,-23.3735254101568,36.0,19.0,31.460937621460662,25.066247608614976
2260,cle_jax_2023-12-10,/boxscores/202312100cle.htm,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-8.291184150486082,-12.690547784322892,31.0,27.0,25.756465619175664,27.01956217329966
2261,cle_chi_2023-12-17,/boxscores/202312170cle.htm,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-5.083976106465116,-33.27923221390415,20.0,17.0,23.854246625447104,18.455698633561084
2262,htx_cle_2023-12-24,/boxscores/202312240htx.htm,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,200.0,89.51226190476176,92.7747023809524,-7.853664753200912,-21.189061906220793,22.0,36.0,23.492622146455822,24.38489972980904
2263,cin_cle_2024-01-07,/boxscores/202401070cin.htm,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,-1.4938310298538644,-15.059974196836698,31.0,14.0,18.594491858940202,21.3807309339771
2264,htx_cle_2024-01-13,/boxscores/202401130htx.htm,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,80.52166013071891,94.09985785953177,8.130957751489559,-23.272526644834542,45.0,14.0,21.28932065650546,16.417639534311313
2265,pit_sfo_2023-09-10,/boxscores/202309100pit.htm,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,6.563397829931215,-37.52949306535404,7.0,30.0,20.846988920463108,17.444361845982566
2266,rai_pit_2023-09-24,/boxscores/202309240rai.htm,3.0,2,0,1,62541.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,186.0,40.17223997493737,90.22441329479766,-24.512607104615704,-2.3460767548789585,18.0,23.0,17.093825513183553,28.315023001969678
2267,htx_pit_2023-10-01,/boxscores/202310010htx.htm,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,66.61499999999995,89.94310167992927,-1.0739138698282629,-14.11369678889012,30.0,6.0,19.737749141372397,21.575480139167883
2268,ram_pit_2023-10-22,/boxscores/202310220ram.htm,7.0,2,0,1,73471.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,100.67051699100696,88.01411042678697,1.442119606827745,-26.90926204217648,17.0,24.0,21.341192667789933,15.906640346785352
2269,pit_jax_2023-10-29,/boxscores/202310290pit.htm,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.2707449261866157,-22.314152978937248,10.0,20.0,23.94362297535148,22.343981818475314
2270,pit_oti_2023-11-02,/boxscores/202311020pit.htm,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-1.529939438775632,-37.16303389144355,20.0,16.0,24.146487997657164,18.55726863058445
2271,pit_gnb_2023-11-12,/boxscores/202311120pit.htm,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,2.2536231090839367,-36.304801188612686,23.0,19.0,23.7246145734181,17.853771568996
2272,cin_pit_2023-11-26,/boxscores/202311260cin.htm,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.231700386887777,-15.549823416368728,10.0,16.0,17.261880180096025,21.25219253855186
2273,pit_crd_2023-12-03,/boxscores/202312030pit.htm,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,1.0359499938183772,-20.74225811069398,10.0,24.0,26.780516400030645,24.328986823427538
2274,clt_pit_2023-12-16,/boxscores/202312160clt.htm,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,44.79499999999999,86.65921142369999,-9.91601218847924,-21.453825539403308,30.0,13.0,16.720717009526695,20.271802668241747
2275,pit_cin_2023-12-23,/boxscores/202312230pit.htm,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-7.878554810384891,-21.473930000761257,34.0,11.0,20.486346546829036,16.297795826122933
2276,sea_pit_2023-12-31,/boxscores/202312310sea.htm,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-6.610117801504302,-14.802084290097536,23.0,30.0,18.55417016318585,19.342194826327027
2277,cin_ram_2023-09-25,/boxscores/202309250cin.htm,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,6.860791981219412,-11.2307998398472,19.0,16.0,23.850203951883234,26.212212989302607
2278,oti_cin_2023-10-01,/boxscores/202310010oti.htm,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.699392737036938,-23.3843827299662,27.0,3.0,18.867434176558035,15.86642605425773
2279,crd_cin_2023-10-08,/boxscores/202310080crd.htm,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,181.0,24.30583333333332,34.209396722939424,10.758718299614388,-25.681895759999925,20.0,34.0,25.26723896493785,19.885962897633505
2280,cin_sea_2023-10-15,/boxscores/202310150cin.htm,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,2.2769828130111893,-12.338683561430225,17.0,13.0,20.22089205681556,22.55179500199884
