,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6151,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,130,119,-81.16682044913587,10.25645154264247,6.0,10.0,15.481166424650509,19.87141209704168
6152,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,130,131,-124.091605336385,-123.10301574231772,7.0,10.0,15.126402856600485,16.03858063697999
6153,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,122,-391.3512468056844,97.1066474309972,0.0,6.0,12.705259728165952,24.52356953423295
6154,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,130,123,-391.3512468056844,97.1066474309972,0.0,6.0,12.705259728165952,24.52356953423295
6155,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,130,134,-158.7510486833618,-38.02608192550785,21.0,18.0,17.260320711295694,20.60356408621477
6156,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,130,121,-182.63107486577863,61.01418229371099,17.0,27.0,13.747084504366033,22.389373096943554
6157,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,130,115,-134.15244143645765,-2.1218187736300305,26.0,23.0,17.583782700911545,23.108399578237538
6158,17.0,2,0,1,70772.0,outdoors,88.0,4.0,35.0,178.0,130,108,-147.03689248919474,133.36397905966578,21.0,27.0,14.512896441528818,26.884726365294323
6159,18.0,2,0,0,64628.0,outdoors,98.0,14.0,33.0,185.0,130,132,0.0,0.0,3.0,17.0,21.088536967974314,20.111577523246723
6160,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,107,118,86.51299253050158,-108.1291061137958,25.0,9.0,28.407156268596417,20.208997567732293
6161,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,107,112,45.04109507246682,-29.909239067607327,27.0,24.0,22.75175781569593,19.96133801462541
6162,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,107,119,105.12872813554029,-74.28793218025586,19.0,22.0,29.824747099467032,23.229863574010214
6163,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,107,113,-18.84707773308276,-124.61673540462412,28.0,3.0,20.956865537133936,17.446299055172652
6164,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,107,134,35.040378310044545,-175.3608291899509,10.0,17.0,21.138092574939932,15.287144190282566
6165,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,107,138,141.7441003328025,-145.18312350224437,24.0,16.0,27.486757940762477,19.050473159263294
6166,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,107,116,172.19159616522523,1.741403612430009,38.0,6.0,27.276812850990392,19.76071051323949
6167,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,107,105,218.97228311612392,-130.50090787666943,31.0,24.0,28.760578635049626,19.314077926859404
6168,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,107,135,115.35266478083444,-99.51455632668478,37.0,3.0,26.847677788277178,15.480166202736985
6169,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,107,113,-6.472551731164477,-194.0345455599133,31.0,33.0,25.882754042011086,21.04208100605843
6170,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,107,112,85.07333234740813,-63.96234751600325,34.0,20.0,27.166546072432713,19.58938804037418
6171,12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,122,661.5534156553822,-389.1648494206456,20.0,10.0,29.084674728607787,17.663176517653596
6172,12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,107,123,661.5534156553822,-389.1648494206456,20.0,10.0,29.084674728607787,17.663176517653596
6173,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,107,124,72.78913771179732,-43.067741152250846,37.0,31.0,29.127452134775385,24.010731851093123
6174,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,107,120,38.58732786317538,-123.96175966848196,23.0,7.0,22.31805413198694,17.37550127036177
6175,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,107,136,9.571035420108196,82.58234642182767,33.0,19.0,24.4052463784863,28.459348089079064
6176,17.0,2,0,0,71196.0,outdoors,41.0,7.0,50.0,190.0,107,127,76.58860322705817,-16.176613463413332,56.0,19.0,26.741045399990867,21.767471056960343
6177,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107,134,0.0,0.0,10.0,17.0,19.342559825809328,17.824616460822153
6178,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,107,118,0.0,0.0,34.0,10.0,21.00799488776031,20.07537910790134
6179,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107,121,0.0,0.0,10.0,17.0,22.899365549365932,22.289495623834974
6180,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,113,112,-76.04487478026476,-5.215441732886204,24.0,3.0,18.555061948273266,21.18225780484118
6181,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,113,134,-89.92192246364438,-74.48025416060895,22.0,26.0,22.408766544421862,23.481456068655124
6182,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,113,138,18.96677516736512,-109.41161099010996,27.0,3.0,21.7177164118263,13.836358007237308
6183,4.0,2,0,0,67919.0,outdoors,79.0,7.0,71.0,182.0,113,107,-124.61673540462412,-18.84707773308276,3.0,28.0,17.320696534751484,20.90929297999409
6184,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,113,136,-121.2181490480298,141.84021435431268,19.0,17.0,21.93533505775928,28.503692818542202
6185,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,113,119,-4.313440713905372,-17.416699808712586,39.0,38.0,26.06752044185878,25.81892995583777
6186,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,113,135,-27.6390209886716,-21.74624411831546,20.0,24.0,19.978142799849362,21.40882201822684
6187,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,113,105,91.17934056782474,-89.40818342267919,27.0,0.0,25.726001584512723,15.75130373497446
6188,10.0,2,0,1,70424.0,outdoors,46.0,4.0,49.0,202.0,113,107,-194.0345455599133,-6.472551731164477,33.0,31.0,21.572523959384025,25.80738411615893
6189,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,113,134,-79.57264472375627,-45.90676514911543,13.0,10.0,19.154924171984664,19.51523218226572
6190,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,113,115,-42.67734541581324,-81.85437089589671,12.0,29.0,21.84711808385318,21.452748949919894
6191,13.0,2,0,1,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,124,-45.948648271906734,50.07019485048368,19.0,36.0,23.342364582680233,28.532942762596544
6192,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,113,120,-72.33758020506836,-18.238461039244086,31.0,27.0,23.787314999383497,24.828438550089707
6193,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,113,111,-76.71274456571,3.130530862408428,20.0,17.0,22.797767208385007,25.177791593498654
6194,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,113,118,32.3930390068415,-69.86812705469433,36.0,22.0,26.921542507712218,22.957779554332028
6195,17.0,5,0,0,67919.0,outdoors,76.0,6.0,47.0,185.0,113,132,-186.9890976695825,-160.23236544846986,37.0,20.0,18.010207064422854,17.658924524851937
6196,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,113,112,0.0,0.0,14.0,31.0,17.861987368745773,19.042377993499553
6197,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,113,118,0.0,0.0,14.0,45.0,17.87169755346082,19.218930148093428
6198,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,134,136,-71.3368059992268,171.7328199996045,7.0,30.0,18.490535632872444,27.354492496167584
6199,2.0,1,0,0,67576.0,outdoors,66.0,6.0,62.0,208.0,134,113,-74.48025416060895,-89.92192246364438,26.0,22.0,23.092586281015677,22.686751021512613
6200,3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,125,-147.81411320144366,-226.75651290233247,23.0,18.0,17.909949005433447,17.91485344560962
6201,3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,134,126,-147.81411320144366,-226.75651290233247,23.0,18.0,17.909949005433447,17.91485344560962
6202,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,118,-19.429864105822503,-97.52571926191114,6.0,30.0,19.610202309966542,15.761681360722179
6203,5.0,2,0,0,67272.0,outdoors,62.0,13.0,53.0,178.0,134,107,-175.3608291899509,35.040378310044545,17.0,10.0,15.459799106488887,21.380944550268342
6204,7.0,2,0,1,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,134,124,-4.510098820824461,66.06780895419651,24.0,17.0,17.699439600615744,22.66457279766845
6205,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,134,120,-28.366738931728523,29.61584523268733,10.0,20.0,23.07512533266439,24.550662765120617
6206,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,134,138,45.74440095802835,-68.9853546887344,20.0,16.0,26.088939068384008,21.028889093184336
6207,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,134,117,11.270196872646723,55.69012886625265,23.0,19.0,22.8814186661353,23.683721490350628
6208,11.0,2,0,1,67919.0,outdoors,67.0,11.0,48.0,186.0,134,113,-45.90676514911543,-79.57264472375627,10.0,13.0,19.606138562001938,19.269281159419258
6209,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,134,112,-2.80006930793828,-4.859121543906387,16.0,10.0,17.67098024068471,19.049995487290012
6210,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,134,105,98.4009814002922,-15.0840840100297,10.0,24.0,29.169301479200307,25.815364845223662
6211,14.0,5,0,0,66376.0,outdoors,71.0,5.0,42.0,181.0,134,130,-38.02608192550785,-158.7510486833618,18.0,21.0,20.198548670505666,16.889396504875805
6212,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,134,119,-11.655685338831336,-22.805383284997053,13.0,30.0,18.82044427730826,19.686245910115925
6213,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,134,112,-22.2001505513451,15.388018565827164,34.0,11.0,18.924955101176284,19.324334829109254
6214,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,134,135,-23.3598440792995,43.06570313010908,30.0,23.0,17.366891585333878,22.403712889465158
6215,18.0,3,0,1,70355.0,outdoors,91.0,15.0,38.0,176.0,134,107,0.0,0.0,17.0,10.0,17.933484265408694,18.97850802528284
6216,20.0,1,0,1,70040.0,outdoors,57.0,10.0,17.0,190.0,134,108,0.0,0.0,17.0,31.0,22.16296568638136,22.768682630330133
6217,1.0,2,0,1,67919.0,outdoors,83.0,8.0,68.0,183.0,112,113,-5.215441732886204,-76.04487478026476,3.0,24.0,21.060713688540588,18.77723255310599
6218,2.0,2,0,0,66015.0,outdoors,54.0,4.0,72.0,181.0,112,107,-29.909239067607327,45.04109507246682,24.0,27.0,19.444502856672983,22.82260112682957
6219,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,112,124,73.01992242884155,35.99344865232286,19.0,16.0,25.845367182845607,23.429133913943794
6220,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,112,138,129.2046717954135,-46.30297097180881,3.0,27.0,24.379869741743082,16.2661850608
6221,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,112,105,227.24076618097197,-31.35832083853874,34.0,20.0,27.836756304904146,19.576919101031624
6222,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,112,135,99.54579823997808,1.3549856584710582,17.0,13.0,23.91713700247904,16.655391861158964
6223,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,112,136,1.533675397599218,100.37730852244152,31.0,17.0,17.317618185757485,25.12537798153664
6224,9.0,2,0,0,66965.0,outdoors,61.0,5.0,51.0,181.0,112,108,31.300017891003776,155.63199393856593,24.0,18.0,21.90368615375716,26.8565895232593
6225,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,112,118,145.06848139206136,21.380500581979494,27.0,30.0,27.927521420540273,22.82151366768367
6226,11.0,5,0,1,70997.0,outdoors,54.0,1.0,56.0,188.0,112,107,-63.96234751600325,85.07333234740813,20.0,34.0,19.743280702312546,26.674718205962115
6227,12.0,2,0,0,65090.0,outdoors,78.0,9.0,48.0,168.0,112,134,-4.859121543906387,-2.80006930793828,10.0,16.0,18.86251393538793,17.780928475939888
6228,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,112,120,26.158037561501324,52.87551096848576,34.0,31.0,27.226321393800458,29.23439797637532
6229,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,112,119,69.08403714435711,-9.063939249015364,34.0,14.0,22.521571011917455,16.929534825439656
6230,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,112,128,47.59415252251249,-15.69374338519285,27.0,24.0,27.109225396413546,24.207151286178497
6231,16.0,3,0,1,66646.0,outdoors,54.0,5.0,49.0,174.0,112,134,15.388018565827164,-22.2001505513451,11.0,34.0,19.625720527901315,18.688511434810867
6232,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,112,121,-26.982282966121502,72.69777575021567,17.0,25.0,16.746106358669895,23.25841588204923
6233,18.0,2,0,0,65865.0,outdoors,74.0,12.0,38.0,175.0,112,113,0.0,0.0,31.0,14.0,19.35496744990424,17.854527610867006
6234,1.0,2,0,1,70136.0,outdoors,76.0,2.0,78.0,196.0,118,107,-108.1291061137958,86.51299253050158,9.0,25.0,21.158751900419936,28.693319085386452
6235,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,118,119,-21.165853272077975,27.20383291443573,20.0,31.0,20.415515531258144,21.98257557699169
6236,3.0,2,0,1,61466.0,outdoors,51.0,6.0,84.0,183.0,118,120,-112.62520643689312,87.67933199964192,37.0,17.0,17.981065372198913,26.09676787406887
6237,4.0,2,0,0,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,118,134,-97.52571926191114,-19.429864105822503,30.0,6.0,15.905282923556845,19.667903552107106
6238,5.0,2,0,1,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,118,106,-23.29155270232237,2.5581756788369603,19.0,21.0,19.761090536099413,21.621201346584694
6239,6.0,2,0,0,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,118,129,-67.08864964461438,99.22844302369988,20.0,13.0,18.801296734414063,25.807189414249834
6240,8.0,2,0,1,71505.0,outdoors,50.0,14.0,77.0,177.0,118,109,544.9802495548563,-191.4266806131967,13.0,15.0,26.8068140413967,14.494754252777607
