,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2252,cle_oti_2023-09-24,/boxscores/202309240cle.htm,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,6.042148772954914,-33.8236154862295,27.0,3.0,22.612,13.83
2253,cle_sfo_2023-10-15,/boxscores/202310150cle.htm,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.623721862295504,-31.708612538133924,19.0,17.0,19.507,18.262
2254,clt_cle_2023-10-22,/boxscores/202310220clt.htm,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,216.0,51.336666666666616,89.78853733708038,-6.78225173169588,-26.230871438878207,38.0,39.0,24.183,22.975
2255,sea_cle_2023-10-29,/boxscores/202310290sea.htm,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.114707939941837,-37.5918416036473,24.0,20.0,25.947,15.054
2256,cle_crd_2023-11-05,/boxscores/202311050cle.htm,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,2.298383667044125,-41.123898212971014,27.0,0.0,26.964,13.466
2257,cle_pit_2023-11-19,/boxscores/202311190cle.htm,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-17.866953122195866,-20.01527034408612,13.0,10.0,15.307,20.09
2258,den_cle_2023-11-26,/boxscores/202311260den.htm,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,9.987422985350308,-43.74687065908921,29.0,12.0,27.996,17.275
2259,ram_cle_2023-12-03,/boxscores/202312030ram.htm,13.0,2,0,1,72887.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,200.0,98.0546248752375,91.46016218081434,17.254202958725067,-23.3735254101568,36.0,19.0,32.535,28.213
2260,cle_jax_2023-12-10,/boxscores/202312100cle.htm,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-8.291184150486082,-12.690547784322892,31.0,27.0,25.674,29.729
2261,cle_chi_2023-12-17,/boxscores/202312170cle.htm,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-5.083976106465116,-33.27923221390415,20.0,17.0,20.967,17.561
2262,htx_cle_2023-12-24,/boxscores/202312240htx.htm,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,200.0,89.51226190476176,92.7747023809524,-7.853664753200912,-21.189061906220793,22.0,36.0,24.128,23.564
2263,cin_cle_2024-01-07,/boxscores/202401070cin.htm,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,-1.4938310298538644,-15.059974196836698,31.0,14.0,16.369,22.735
2264,htx_cle_2024-01-13,/boxscores/202401130htx.htm,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,80.52166013071891,94.09985785953177,8.130957751489559,-23.272526644834542,45.0,14.0,23.678,12.853
2265,pit_sfo_2023-09-10,/boxscores/202309100pit.htm,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,6.563397829931215,-37.52949306535404,7.0,30.0,21.028,16.653
2266,rai_pit_2023-09-24,/boxscores/202309240rai.htm,3.0,2,0,1,62541.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,186.0,40.17223997493737,90.22441329479766,-24.512607104615704,-2.3460767548789585,18.0,23.0,15.192,33.341
2267,htx_pit_2023-10-01,/boxscores/202310010htx.htm,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,66.61499999999995,89.94310167992927,-1.0739138698282629,-14.11369678889012,30.0,6.0,17.126,21.144
2268,ram_pit_2023-10-22,/boxscores/202310220ram.htm,7.0,2,0,1,73471.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,100.67051699100696,88.01411042678697,1.442119606827745,-26.90926204217648,17.0,24.0,20.432,15.633
2269,pit_jax_2023-10-29,/boxscores/202310290pit.htm,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.2707449261866157,-22.314152978937248,10.0,20.0,24.723,19.785
2270,pit_oti_2023-11-02,/boxscores/202311020pit.htm,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-1.529939438775632,-37.16303389144355,20.0,16.0,25.702,15.299
2271,pit_gnb_2023-11-12,/boxscores/202311120pit.htm,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,2.2536231090839367,-36.304801188612686,23.0,19.0,25.479,14.906
2272,cin_pit_2023-11-26,/boxscores/202311260cin.htm,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.231700386887777,-15.549823416368728,10.0,16.0,10.11,21.988
2273,pit_crd_2023-12-03,/boxscores/202312030pit.htm,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,1.0359499938183772,-20.74225811069398,10.0,24.0,29.004,25.06
2274,clt_pit_2023-12-16,/boxscores/202312160clt.htm,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,44.79499999999999,86.65921142369999,-9.91601218847924,-21.453825539403308,30.0,13.0,12.914,23.535
2275,pit_cin_2023-12-23,/boxscores/202312230pit.htm,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-7.878554810384891,-21.473930000761257,34.0,11.0,22.51,14.34
2276,sea_pit_2023-12-31,/boxscores/202312310sea.htm,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-6.610117801504302,-14.802084290097536,23.0,30.0,17.773,19.415
2277,cin_ram_2023-09-25,/boxscores/202309250cin.htm,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,6.860791981219412,-11.2307998398472,19.0,16.0,23.632,25.984
2278,oti_cin_2023-10-01,/boxscores/202310010oti.htm,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.699392737036938,-23.3843827299662,27.0,3.0,19.131,10.813
2279,crd_cin_2023-10-08,/boxscores/202310080crd.htm,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,181.0,24.30583333333332,34.209396722939424,10.758718299614388,-25.681895759999925,20.0,34.0,25.436,22.295
2280,cin_sea_2023-10-15,/boxscores/202310150cin.htm,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,2.2769828130111893,-12.338683561430225,17.0,13.0,19.139,24.483
2281,sfo_cin_2023-10-29,/boxscores/202310290sfo.htm,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,4.287377796299097,-12.568807873459493,17.0,31.0,21.549,12.302
2282,cin_htx_2023-11-12,/boxscores/202311120cin.htm,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,3.6644934802800937,-11.515093886877542,27.0,30.0,24.201,27.163
2283,jax_cin_2023-12-04,/boxscores/202312040jax.htm,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.22773470678839,-21.991741251588422,31.0,34.0,26.106,24.265
2284,cin_clt_2023-12-10,/boxscores/202312100cin.htm,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.212500621370012,-24.078329834535065,34.0,14.0,28.535,14.969
2285,cin_min_2023-12-16,/boxscores/202312160cin.htm,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.940503123592825,-25.66675570575528,27.0,24.0,30.365,23.324
2286,kan_cin_2023-12-31,/boxscores/202312310kan.htm,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.993688982393092,-20.97280063452747,25.0,17.0,28.866,11.369
2287,htx_clt_2023-09-17,/boxscores/202309170htx.htm,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,58.06499999999997,-2.8250000000000313,-10.066577426115073,-7.295655518784216,20.0,31.0,18.692,22.458
