,game_id,boxscore_stub,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
2192,sdg_mia_2023-09-10,/boxscores/202309100sdg.htm,1.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,193.0,87.58780092592598,80.64038888888886,19.429520374313732,-13.353406380036258,34.0,36.0,31.161,27.177
2193,nwe_mia_2023-09-17,/boxscores/202309170nwe.htm,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,21.33619356374319,-30.972367414921525,17.0,24.0,26.123,18.137
2194,mia_den_2023-09-24,/boxscores/202309240mia.htm,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,7.26060252009934,0.3461888008850771,70.0,20.0,28.773,27.635
2195,mia_nyg_2023-10-08,/boxscores/202310080mia.htm,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.41052505798694,-22.986206433417596,31.0,16.0,28.979,18.891
2196,mia_car_2023-10-15,/boxscores/202310150mia.htm,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,18.38855359673976,-31.626734055228297,42.0,21.0,30.548,15.878
2197,phi_mia_2023-10-22,/boxscores/202310220phi.htm,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,141.5340108278818,118.9185833333333,4.669919303145015,-13.46219192136381,31.0,17.0,21.149,14.712
2198,mia_nwe_2023-10-29,/boxscores/202310290mia.htm,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,6.414631276777156,-30.077937743279833,31.0,17.0,26.881,14.365
2199,kan_mia_2023-11-05,/boxscores/202311050kan.htm,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,184.0,94.83575293199718,117.18337104072396,-0.0097774321774544,-23.13255449892918,21.0,14.0,18.989,20.383
2200,mia_rai_2023-11-19,/boxscores/202311190mia.htm,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,3.1640924562073627,-36.347919389298774,20.0,13.0,26.256,15.724
2201,nyj_mia_2023-11-24,/boxscores/202311240nyj.htm,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-18.346107819905704,-17.72287709311541,13.0,34.0,13.633,26.108
2202,was_mia_2023-12-03,/boxscores/202312030was.htm,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,73.20818986683314,126.41156681034482,3.9863448071241336,-5.322803716265655,15.0,45.0,17.885,23.346
2203,mia_oti_2023-12-11,/boxscores/202312110mia.htm,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,7.118505718914573,-14.143743403153689,27.0,28.0,27.956,28.22
2204,mia_nyj_2023-12-17,/boxscores/202312170mia.htm,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-18.44203674487327,-33.590190265891025,30.0,0.0,17.356,18.213
2205,mia_dal_2023-12-24,/boxscores/202312240mia.htm,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,6.1284412793304,-38.00492570137679,22.0,20.0,27.032,12.594
2206,rav_mia_2023-12-31,/boxscores/202312310rav.htm,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-2.739047197751285,-15.442064345271458,56.0,19.0,21.499,22.235
2207,kan_mia_2024-01-13,/boxscores/202401130kan.htm,20.0,3,0,1,65954.40724793685,outdoors,64.0,19.0,-4.0,187.0,95.14510101010104,117.5904347826087,8.11373015928295,-28.09568237866734,26.0,7.0,24.138,12.305
2208,dal_nyj_2023-09-17,/boxscores/202309170dal.htm,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,174.0,80.66466942521522,18.23467782217778,-6.415063230206065,-13.102331302015452,30.0,10.0,22.707,15.189
2209,nyj_nwe_2023-09-24,/boxscores/202309240nyj.htm,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-10.597519739079964,-8.053552468876878,10.0,15.0,16.364,25.971
2210,nyj_kan_2023-10-01,/boxscores/202310010nyj.htm,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,1.368055253238631,-23.848315794036424,20.0,23.0,15.699,16.743
2211,den_nyj_2023-10-08,/boxscores/202310080den.htm,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,105.39753962823572,9.894141876430185,-4.15135520252608,-21.497289662951424,21.0,31.0,22.122,20.763
2212,nyj_phi_2023-10-15,/boxscores/202310150nyj.htm,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,6.090761795311084,-19.464851494329857,20.0,14.0,20.443,22.954
2213,nyg_nyj_2023-10-29,/boxscores/202310290nyg.htm,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,23.36869391025644,12.966100000000075,-45.31682088055502,-19.312789061792767,10.0,13.0,22.192,22.403
2214,nyj_sdg_2023-11-06,/boxscores/202311060nyj.htm,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-3.345132834673098,-32.03385447553319,6.0,27.0,19.804,17.685
2215,rai_nyj_2023-11-12,/boxscores/202311120rai.htm,10.0,2,0,1,62383.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,183.0,146.36,18.45566605222735,-23.71050636521337,-27.778572052449704,16.0,12.0,16.248,18.698
2216,nyj_atl_2023-12-03,/boxscores/202312030nyj.htm,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,0.8613726875256376,-34.9219846733299,8.0,13.0,21.032,18.559
2217,nyj_htx_2023-12-10,/boxscores/202312100nyj.htm,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-9.805033598040394,-29.538410918270262,30.0,6.0,16.232,16.029
2218,nyj_was_2023-12-24,/boxscores/202312240nyj.htm,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.516070581001111,-39.0565416776885,30.0,28.0,31.726,21.691
2219,cle_nyj_2023-12-28,/boxscores/202312280cle.htm,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-2.1103768373868466,-20.420313014256752,37.0,20.0,23.909,19.796
2220,nwe_nyj_2024-01-07,/boxscores/202401070nwe.htm,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.059764077852194,-24.81167118807815,3.0,17.0,24.287,12.95
2221,nwe_phi_2023-09-10,/boxscores/202309100nwe.htm,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,12.4931111399935,-26.905628125046245,20.0,25.0,25.358,21.165
2222,dal_nwe_2023-10-01,/boxscores/202310010dal.htm,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.80963813068657,105.94973386889204,10.662490014991896,-21.274812952288823,38.0,3.0,26.14,15.069
2223,nwe_nor_2023-10-08,/boxscores/202310080nwe.htm,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.6223454409235085,-14.616367285891176,0.0,34.0,18.776,14.038
2224,rai_nwe_2023-10-15,/boxscores/202310150rai.htm,6.0,2,0,1,61985.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,182.0,42.93593773873182,103.62923762705012,7.12834865419927,-32.02524384858414,21.0,17.0,20.614,16.689
2225,nwe_was_2023-11-05,/boxscores/202311050nwe.htm,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,0.146413516254384,-14.016776942965016,17.0,20.0,22.964,22.844
2226,nwe_clt_2023-11-12,/boxscores/202311120nwe.htm,10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,164.0,100.8971155187064,48.552777777777706,-1.520811342591745,-25.901719344799837,6.0,10.0,18.786,14.532
2227,nyg_nwe_2023-11-26,/boxscores/202311260nyg.htm,12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,4.259722222222173,101.1098389319652,-18.945976162642857,-26.03936242628292,10.0,7.0,9.855,22.385
2228,nwe_sdg_2023-12-03,/boxscores/202312030nwe.htm,13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-6.447118051531056,-22.261646858417866,0.0,6.0,14.218,11.744
2229,pit_nwe_2023-12-07,/boxscores/202312070pit.htm,14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-8.343959951410772,-31.101682183730524,18.0,21.0,18.243,13.539
2230,nwe_kan_2023-12-17,/boxscores/202312170nwe.htm,15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,2.36289146524984,-19.847839702801412,17.0,27.0,17.361,17.542
2231,den_nwe_2023-12-24,/boxscores/202312240den.htm,16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,99.24842368094778,100.32229257098936,2.352791641782149,-14.65281393536855,23.0,26.0,23.051,18.981
2232,rav_htx_2023-09-10,/boxscores/202309100rav.htm,1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.649162066009232,-21.3310469818242,25.0,9.0,28.298,23.643
2233,cin_rav_2023-09-17,/boxscores/202309170cin.htm,2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-1.4208584878296264,-1.5837353065444244,24.0,27.0,22.73,27.302
2234,rav_clt_2023-09-24,/boxscores/202309240rav.htm,3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,3.6019572141544103,-17.735178530194425,19.0,22.0,26.603,27.705
2235,cle_rav_2023-10-01,/boxscores/202310010cle.htm,4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-8.491588286302914,-26.41365982065535,3.0,28.0,18.551,17.274
2236,pit_rav_2023-10-08,/boxscores/202310080pit.htm,5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,3.644013634130274,-27.423851877565554,17.0,10.0,19.174,15.015
2237,oti_rav_2023-10-15,/boxscores/202310150oti.htm,6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,48.24315980167817,103.2978038080196,7.112970264446018,-21.561297083843023,16.0,24.0,20.425,24.481
2238,rav_det_2023-10-22,/boxscores/202310220rav.htm,7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,13.303942488005106,-10.39665547609382,38.0,6.0,27.651,19.04
2239,crd_rav_2023-10-29,/boxscores/202310290crd.htm,8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,190.0,9.069999999999972,104.79056348257002,-2.2325515836728034,-13.453533498855078,24.0,31.0,20.423,26.204
2240,rav_sea_2023-11-05,/boxscores/202311050rav.htm,9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-8.387946761858625,-22.02904744218225,37.0,3.0,19.807,15.117
2241,rav_cle_2023-11-12,/boxscores/202311120rav.htm,10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,3.29317302480764,-29.430310092482312,31.0,33.0,25.276,19.464
2242,rav_cin_2023-11-16,/boxscores/202311160rav.htm,11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,1.4467804507484834,-32.11540554776767,34.0,20.0,25.116,18.909
2243,sdg_rav_2023-11-26,/boxscores/202311260sdg.htm,12.0,2,0,1,70240.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,184.0,74.6463509382248,106.43121023965148,-8.992117403637419,-6.53501925729533,10.0,20.0,19.366,26.001
2244,rav_ram_2023-12-10,/boxscores/202312100rav.htm,14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.136994275120816,-23.80416058279564,37.0,31.0,29.665,23.388
2245,jax_rav_2023-12-17,/boxscores/202312170jax.htm,15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,75.26603834494543,106.7577648727936,-3.2398431687474094,-6.480236039844374,7.0,23.0,17.39,26.184
2246,sfo_rav_2023-12-25,/boxscores/202312250sfo.htm,16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,9.956787248822428,-12.279007634673372,19.0,33.0,29.539,24.531
2247,rav_pit_2024-01-06,/boxscores/202401060rav.htm,18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,0.3457821034535673,-25.43192862471757,10.0,17.0,18.676,12.86
2248,rav_htx_2024-01-20,/boxscores/202401200rav.htm,21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.4852174057066465,-22.830242637049345,34.0,10.0,24.421,15.479
2249,rav_kan_2024-01-28,/boxscores/202401280rav.htm,,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,15.184023547702497,-29.410873300735428,10.0,17.0,27.037,18.98
2250,cle_cin_2023-09-10,/boxscores/202309100cle.htm,1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,20.1965620898794,-36.40397525303947,24.0,3.0,22.374,17.467
2251,pit_cle_2023-09-18,/boxscores/202309180pit.htm,2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,0.9082137663569848,-46.30442215965602,26.0,22.0,25.047,18.421
2252,cle_oti_2023-09-24,/boxscores/202309240cle.htm,3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,10.632500866274947,-31.643228398967004,27.0,3.0,22.561,12.139
2253,cle_sfo_2023-10-15,/boxscores/202310150cle.htm,6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.714912288843518,-31.06409881768336,19.0,17.0,19.013,18.634
2254,clt_cle_2023-10-22,/boxscores/202310220clt.htm,7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.56071964017991,58.11832611832612,216.0,51.336666666666616,89.78853733708038,-5.6440677275185696,-26.919442365148488,38.0,39.0,24.467,22.054
2255,sea_cle_2023-10-29,/boxscores/202310290sea.htm,8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.354259043980571,-37.43477179890669,24.0,20.0,24.593,15.145
2256,cle_crd_2023-11-05,/boxscores/202311050cle.htm,9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,4.548566838466441,-41.327270803864394,27.0,0.0,27.853,13.151
2257,cle_pit_2023-11-19,/boxscores/202311190cle.htm,11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-18.493626987804017,-20.702593599520373,13.0,10.0,14.501,22.061
2258,den_cle_2023-11-26,/boxscores/202311260den.htm,12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,101.0552430721178,92.50113611329664,10.10560971402585,-41.83542487022754,29.0,12.0,28.018,16.502
2259,ram_cle_2023-12-03,/boxscores/202312030ram.htm,13.0,2,0,1,72887.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,200.0,98.0546248752375,91.46016218081434,16.79427365711858,-22.30527149339592,36.0,19.0,31.641,26.123
2260,cle_jax_2023-12-10,/boxscores/202312100cle.htm,14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-5.806048343821595,-12.589406151796055,31.0,27.0,26.441,29.727
2261,cle_chi_2023-12-17,/boxscores/202312170cle.htm,15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-4.803289487646389,-31.535408129546433,20.0,17.0,21.096,18.242
2262,htx_cle_2023-12-24,/boxscores/202312240htx.htm,16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,200.0,89.51226190476176,92.7747023809524,-3.618766561481788,-22.555565218688308,22.0,36.0,23.895,22.769
2263,cin_cle_2024-01-07,/boxscores/202401070cin.htm,18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,0.1516753166665418,-17.002055496708465,31.0,14.0,15.373,23.389
2264,htx_cle_2024-01-13,/boxscores/202401130htx.htm,20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,172.0,80.52166013071891,94.09985785953177,10.16675974398308,-23.94626064441103,45.0,14.0,22.708,11.294
2265,pit_sfo_2023-09-10,/boxscores/202309100pit.htm,1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,8.66208867576635,-38.7667351327225,7.0,30.0,21.526,16.679
2266,rai_pit_2023-09-24,/boxscores/202309240rai.htm,3.0,2,0,1,62541.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,186.0,40.17223997493737,90.22441329479766,-26.44914639670781,-2.094618466139101,18.0,23.0,14.883,32.935
2267,htx_pit_2023-10-01,/boxscores/202310010htx.htm,4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,177.0,66.61499999999995,89.94310167992927,-1.2988578072622683,-14.947175856313924,30.0,6.0,19.767,19.453
2268,ram_pit_2023-10-22,/boxscores/202310220ram.htm,7.0,2,0,1,73471.0,dome,59.4390243902439,8.56071964017991,58.11832611832612,177.0,100.67051699100696,88.01411042678697,1.5678735211712205,-28.131683285708935,17.0,24.0,19.961,15.569
2269,pit_jax_2023-10-29,/boxscores/202310290pit.htm,8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.1307010653200215,-22.792827230135412,10.0,20.0,25.018,19.669
2270,pit_oti_2023-11-02,/boxscores/202311020pit.htm,9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-2.6606009011188707,-38.04614374990677,20.0,16.0,24.155,15.036
2271,pit_gnb_2023-11-12,/boxscores/202311120pit.htm,10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,1.479854761874508,-36.91617899444533,23.0,19.0,22.95,15.025
2272,cin_pit_2023-11-26,/boxscores/202311260cin.htm,12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.614422076510902,-16.427586270252334,10.0,16.0,8.359,23.141
2273,pit_crd_2023-12-03,/boxscores/202312030pit.htm,13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,0.8393775457213479,-20.591363595034327,10.0,24.0,27.638,24.43
2274,clt_pit_2023-12-16,/boxscores/202312160clt.htm,15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,178.0,44.79499999999999,86.65921142369999,-10.462182402649884,-22.661084650478816,30.0,13.0,11.705,19.333
2275,pit_cin_2023-12-23,/boxscores/202312230pit.htm,16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-8.624463463009416,-21.18838473467032,34.0,11.0,21.937,14.447
2276,sea_pit_2023-12-31,/boxscores/202312310sea.htm,17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.69775679863743,85.76396724673475,-5.697265669141027,-13.540493225477512,23.0,30.0,16.968,21.3
2277,cin_ram_2023-09-25,/boxscores/202309250cin.htm,3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,8.747283479616272,-14.216055597345427,19.0,16.0,22.327,23.48
2278,oti_cin_2023-10-01,/boxscores/202310010oti.htm,4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,46.42504174093881,36.680764194139144,-5.240230298828537,-22.4943131624264,27.0,3.0,20.942,11.661
2279,crd_cin_2023-10-08,/boxscores/202310080crd.htm,5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,181.0,24.30583333333332,34.209396722939424,8.886979675934853,-24.66794037617511,20.0,34.0,23.159,22.541
2280,cin_sea_2023-10-15,/boxscores/202310150cin.htm,6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,1.4543910663718655,-15.756012113547012,17.0,13.0,14.689,19.458
2281,sfo_cin_2023-10-29,/boxscores/202310290sfo.htm,8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,3.0016746088574857,-12.659603829099312,17.0,31.0,22.644,12.17
2282,cin_htx_2023-11-12,/boxscores/202311120cin.htm,10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,4.2229864477323495,-16.159911188024843,27.0,30.0,22.421,23.722
2283,jax_cin_2023-12-04,/boxscores/202312040jax.htm,13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,77.25551666857609,30.35590610389008,7.469821885617442,-22.03174146196299,31.0,34.0,26.933,23.61
2284,cin_clt_2023-12-10,/boxscores/202312100cin.htm,14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.155622180772042,-24.67748851695546,34.0,14.0,28.534,13.688
2285,cin_min_2023-12-16,/boxscores/202312160cin.htm,15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.06865574751475,-26.679081242068197,27.0,24.0,29.687,24.227
2286,kan_cin_2023-12-31,/boxscores/202312310kan.htm,17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,95.3005605851102,33.91098558227088,10.728073179458285,-20.32975774797408,25.0,17.0,27.659,13.621
2287,htx_clt_2023-09-17,/boxscores/202309170htx.htm,2.0,2,0,0,71159.0,retractable roof (closed),59.4390243902439,8.56071964017991,58.11832611832612,182.0,58.06499999999997,-2.8250000000000313,-14.277562846047164,-9.043199334401631,20.0,31.0,16.059,22.231
